visited_status,recycling_time_visited,rubbish_time_visited,Shape__Length,segment_id
RUBBISH,,2021-08-29 15:17:59,98.2098313623768,536
RUBBISH,,2021-08-29 15:04:07,69.63626655785,544
RUBBISH,,2021-08-29 15:03:36,133.586171951161,880
RUBBISH,,2021-08-29 15:02:50,160.418258868761,881
RUBBISH,,2021-08-29 13:56:19,244.311682406725,883
RUBBISH,,2021-08-29 14:21:43,500.526831538799,884
RUBBISH,,2021-08-29 13:49:07,187.099685875384,885
RUBBISH,,2021-08-29 14:26:36,642.884732028562,886
RUBBISH,,2021-08-29 15:09:00,222.864075789041,889
RUBBISH,,2021-08-29 15:18:15,128.097025073976,890
RUBBISH,,2021-08-29 13:51:15,136.928306216355,893
RUBBISH,,2021-08-29 15:21:20,403.966869539932,894
RUBBISH,,2021-08-29 14:49:13,200.350586284672,895
RUBBISH,,2021-08-29 14:47:56,202.047990336382,896
RUBBISH,,2021-08-29 15:28:01,401.521889654906,900
RUBBISH,,2021-08-29 13:41:46,133.454128985642,909
RUBBISH,,2021-08-29 13:50:59,259.243519995688,910
RUBBISH,,2021-08-29 13:40:29,128.790055781521,916
RUBBISH,,2021-08-29 14:05:02,417.293026269788,918
RUBBISH,,2021-08-29 14:05:33,132.003534244304,919
RUBBISH,,2021-08-29 13:38:26,132.076707503969,922
RUBBISH,,2021-08-29 14:10:41,176.305325619772,923
RUBBISH,,2021-08-29 13:16:14,145.850900594596,926
RUBBISH,,2021-08-29 13:16:18,207.778875930312,927
RUBBISH,,2021-08-29 13:47:19,226.443308323154,928
RUBBISH,,2021-08-29 13:57:51,116.258930504881,929
RUBBISH,,2021-08-29 14:25:07,162.418024861452,932
RUBBISH,,2021-08-29 14:24:52,144.176464865381,933
RUBBISH,,2021-08-29 12:45:57,254.304109763748,934
RUBBISH,,2021-08-29 13:17:01,158.527720364961,935
RUBBISH,,2021-08-29 13:17:31,254.92950765853,936
RUBBISH,,2021-08-29 13:11:56,246.14783349592,937
RUBBISH,,2021-08-29 14:24:37,164.578426249078,938
RUBBISH,,2021-08-29 13:11:53,207.696129338348,939
RUBBISH,,2021-08-29 13:21:11,192.660394642429,941
RUBBISH,,2021-08-29 13:20:25,258.36996747744,943
RUBBISH,,2021-08-29 13:22:28,106.857992867977,944
RUBBISH,,2021-08-29 13:41:41,120.780669010619,945
RUBBISH,,2021-08-29 13:33:35,232.116885594723,946
RUBBISH,,2021-08-29 13:39:23,283.867249696471,947
RUBBISH,,2021-08-29 13:03:09,244.635818178506,951
RUBBISH,,2021-08-29 14:24:18,469.516607695855,981
RUBBISH,,2021-08-29 13:49:53,129.218883775983,983
RUBBISH,,2021-08-29 14:31:37,132.152124090395,984
RUBBISH,,2021-08-29 14:29:36,170.064444782009,985
RUBBISH,,2021-08-29 14:35:40,158.466166166812,987
RUBBISH,,2021-08-29 15:30:59,468.587458680421,988
RUBBISH,,2021-08-29 15:10:19,469.697732622412,991
RUBBISH,,2021-08-29 13:26:34,127.910410527961,994
RUBBISH,,2021-08-29 13:32:13,168.638136386832,995
RUBBISH,,2021-08-29 13:55:17,353.834564450972,997
RUBBISH,,2021-08-29 14:12:29,114.122117357941,999
RUBBISH,,2021-08-29 14:14:47,166.074617327631,1000
RUBBISH,,2021-08-29 15:31:19,383.723175136207,1001
RUBBISH,,2021-08-29 14:27:35,168.248053132857,1002
RUBBISH,,2021-08-29 14:24:33,156.992710674255,1007
RUBBISH,,2021-08-29 14:25:33,134.787707341085,1008
RUBBISH,,2021-08-29 15:05:13,142.065542227833,1011
RUBBISH,,2021-08-29 14:23:32,449.633701340784,1015
RUBBISH,,2021-08-29 15:01:07,106.383179363851,1017
RUBBISH,,2021-08-29 14:59:05,157.121882249592,1018
RUBBISH,,2021-08-29 14:20:28,446.603472857093,1019
