OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3,BOTH,2021-06-15 13:15:12,2021-06-15 13:09:23
8,RUBBISH,,2021-06-15 12:32:24
10,RUBBISH,,2021-06-15 12:31:53
11,RUBBISH,,2021-06-15 11:02:49
13,RUBBISH,,2021-06-15 19:30:57
14,RUBBISH,,2021-06-15 19:30:42
15,BOTH,2021-06-15 13:01:07,2021-06-15 13:42:59
16,BOTH,2021-06-15 12:55:04,2021-06-15 19:30:26
17,RUBBISH,,2021-06-15 12:34:52
18,RUBBISH,,2021-06-15 19:29:56
19,RUBBISH,,2021-06-15 19:29:55
20,RUBBISH,,2021-06-15 19:29:54
21,BOTH,2021-06-15 15:13:34,2021-06-15 19:29:40
22,BOTH,2021-06-15 15:11:33,2021-06-15 16:19:46
23,RUBBISH,,2021-06-15 10:58:44
24,RUBBISH,,2021-06-15 10:53:40
25,BOTH,2021-06-15 12:53:04,2021-06-15 16:51:22
26,BOTH,2021-06-15 13:25:16,2021-06-15 13:21:26
27,BOTH,2021-06-15 15:21:37,2021-06-15 16:26:42
28,BOTH,2021-06-15 12:08:47,2021-06-15 16:48:00
29,BOTH,2021-06-15 11:52:43,2021-06-15 15:39:18
32,RUBBISH,,2021-06-15 16:46:13
33,BOTH,2021-06-15 14:34:22,2021-06-15 12:54:10
34,RUBBISH,,2021-06-15 12:52:53
35,BOTH,2021-06-15 12:02:46,2021-06-15 16:59:04
36,RUBBISH,,2021-06-15 12:26:15
37,RUBBISH,,2021-06-15 21:13:21
38,RUBBISH,,2021-06-15 21:11:33
39,BOTH,2021-06-15 15:29:40,2021-06-15 16:29:47
41,BOTH,2021-06-15 13:27:17,2021-06-15 13:24:46
42,BOTH,2021-06-15 12:40:59,2021-06-15 21:14:15
43,RECYCLE,2021-06-15 15:33:41,
44,BOTH,2021-06-15 11:45:47,2021-06-15 11:46:51
45,RUBBISH,,2021-06-15 10:52:40
237,RUBBISH,,2021-06-15 13:13:00
239,RUBBISH,,2021-06-15 10:43:53
241,BOTH,2021-06-15 15:59:51,2021-06-15 15:06:05
242,BOTH,2021-06-15 13:39:22,2021-06-15 19:29:10
244,BOTH,2021-06-15 15:53:49,2021-06-15 19:28:39
251,RUBBISH,,2021-06-15 19:29:54
252,RUBBISH,,2021-06-15 19:29:40
253,RUBBISH,,2021-06-15 19:29:39
254,BOTH,2021-06-15 16:28:00,2021-06-15 16:01:17
255,RUBBISH,,2021-06-15 19:29:38
256,BOTH,2021-06-15 16:21:58,2021-06-15 16:09:45
257,RUBBISH,,2021-06-15 11:00:09
259,RECYCLE,2021-06-15 13:29:18,
260,BOTH,2021-06-15 13:31:18,2021-06-15 16:48:32
261,RUBBISH,,2021-06-15 19:29:25
262,BOTH,2021-06-15 14:49:25,2021-06-15 15:52:33
263,BOTH,2021-06-15 14:47:24,2021-06-15 15:51:31
264,BOTH,2021-06-15 14:43:22,2021-06-15 16:48:47
265,BOTH,2021-06-15 14:42:33,2021-06-15 12:19:10
266,RECYCLE,2021-06-15 13:33:19,
267,RECYCLE,2021-06-15 13:35:19,
268,RECYCLE,2021-06-15 16:48:06,
269,BOTH,2021-06-15 14:44:51,2021-06-15 15:57:37
270,RECYCLE,2021-06-15 15:47:46,
271,RECYCLE,2021-06-15 16:46:06,
272,BOTH,2021-06-15 15:37:02,2021-06-15 21:14:54
273,BOTH,2021-06-15 14:37:10,2021-06-15 12:15:02
274,RECYCLE,2021-06-15 12:12:49,
276,RECYCLE,2021-06-15 13:38:01,
278,BOTH,2021-06-15 14:21:54,2021-06-15 14:40:27
291,BOTH,2021-06-15 16:44:05,2021-06-15 14:27:52
292,RECYCLE,2021-06-15 15:51:47,
293,RECYCLE,2021-06-15 15:51:48,
302,RECYCLE,2021-06-15 15:54:42,
303,BOTH,2021-06-15 16:49:06,2021-06-15 14:40:42
304,RUBBISH,,2021-06-15 16:22:08
305,BOTH,2021-06-15 14:39:20,2021-06-15 15:42:17
306,BOTH,2021-06-15 16:30:49,2021-06-15 11:45:08
307,RECYCLE,2021-06-15 16:41:34,
309,BOTH,2021-06-15 14:35:19,2021-06-15 15:38:26
310,BOTH,2021-06-15 14:33:18,2021-06-15 15:38:11
311,BOTH,2021-06-15 16:31:35,2021-06-15 11:46:09
312,BOTH,2021-06-15 16:40:17,2021-06-15 11:41:02
313,RECYCLE,2021-06-15 16:40:47,
314,RECYCLE,2021-06-15 16:05:28,
315,RECYCLE,2021-06-15 16:05:43,
316,BOTH,2021-06-15 15:37:43,2021-06-15 21:15:09
317,BOTH,2021-06-15 15:43:45,2021-06-15 14:27:37
318,RUBBISH,,2021-06-15 21:15:25
319,BOTH,2021-06-15 14:37:20,2021-06-15 15:39:43
320,BOTH,2021-06-15 16:17:15,2021-06-15 11:47:26
321,BOTH,2021-06-15 16:28:00,2021-06-15 11:59:41
322,RECYCLE,2021-06-15 16:28:31,
324,RUBBISH,,2021-06-15 14:50:00
447,RECYCLE,2021-06-15 11:32:41,
449,RECYCLE,2021-06-15 11:55:52,
452,RECYCLE,2021-06-15 12:11:40,
455,RECYCLE,2021-06-15 11:19:26,
456,RECYCLE,2021-06-15 11:23:00,
459,RECYCLE,2021-06-15 11:27:50,
463,RECYCLE,2021-06-15 11:14:35,
468,RECYCLE,2021-06-15 11:38:32,
474,RECYCLE,2021-06-15 11:07:42,
475,RECYCLE,2021-06-15 12:03:00,
482,RECYCLE,2021-06-15 11:46:26,
500,RECYCLE,2021-06-15 11:03:37,
502,RECYCLE,2021-06-15 10:52:25,
507,RECYCLE,2021-06-15 10:45:32,
514,RECYCLE,2021-06-15 10:58:01,
527,RECYCLE,2021-06-15 12:50:54,
529,RECYCLE,2021-06-15 12:44:46,
533,RECYCLE,2021-06-15 12:51:49,
559,RECYCLE,2021-06-15 12:40:57,
573,RECYCLE,2021-06-15 12:32:48,
583,RUBBISH,,2021-06-15 15:12:49
584,RUBBISH,,2021-06-15 15:46:18
585,RUBBISH,,2021-06-15 15:46:34
586,RUBBISH,,2021-06-15 14:24:50
587,RUBBISH,,2021-06-15 19:49:53
589,RUBBISH,,2021-06-15 14:57:52
591,RUBBISH,,2021-06-15 20:09:00
594,RUBBISH,,2021-06-15 15:26:13
596,RUBBISH,,2021-06-15 15:43:44
597,RUBBISH,,2021-06-15 15:27:15
604,RUBBISH,,2021-06-15 13:54:09
626,RUBBISH,,2021-06-15 19:30:18
632,RUBBISH,,2021-06-15 19:35:26
637,RUBBISH,,2021-06-15 19:07:59
638,RUBBISH,,2021-06-15 19:35:11
639,RUBBISH,,2021-06-15 19:08:29
674,RUBBISH,,2021-06-15 19:07:43
685,RUBBISH,,2021-06-15 19:11:03
688,RUBBISH,,2021-06-15 19:35:41
691,RUBBISH,,2021-06-15 12:08:56
694,RUBBISH,,2021-06-15 12:03:41
696,RUBBISH,,2021-06-15 12:09:11
699,RUBBISH,,2021-06-15 12:09:27
705,RUBBISH,,2021-06-15 12:09:57
718,RECYCLE,2021-06-15 12:18:02,
719,RECYCLE,2021-06-15 12:23:23,
721,RUBBISH,,2021-06-15 12:49:13
722,RUBBISH,,2021-06-15 12:01:07
724,RUBBISH,,2021-06-15 12:00:51
725,RUBBISH,,2021-06-15 13:55:26
730,RUBBISH,,2021-06-15 19:29:27
731,RUBBISH,,2021-06-15 19:25:50
732,RUBBISH,,2021-06-15 19:24:17
742,RUBBISH,,2021-06-15 19:24:01
743,RUBBISH,,2021-06-15 12:13:27
753,RUBBISH,,2021-06-15 18:55:17
754,RUBBISH,,2021-06-15 19:11:05
755,RUBBISH,,2021-06-15 11:50:35
756,RUBBISH,,2021-06-15 12:50:00
757,RUBBISH,,2021-06-15 13:55:41
761,RUBBISH,,2021-06-15 18:51:09
763,RUBBISH,,2021-06-15 19:44:27
765,RUBBISH,,2021-06-15 18:30:44
771,RUBBISH,,2021-06-15 18:41:20
833,RUBBISH,,2021-06-15 14:35:36
835,RUBBISH,,2021-06-15 14:13:27
837,RUBBISH,,2021-06-15 18:49:46
838,RUBBISH,,2021-06-15 19:35:57
840,RUBBISH,,2021-06-15 12:08:03
841,RUBBISH,,2021-06-15 15:08:34
845,RUBBISH,,2021-06-15 14:58:44
847,RUBBISH,,2021-06-15 18:51:50
848,RUBBISH,,2021-06-15 19:14:24
851,RUBBISH,,2021-06-15 18:35:04
857,RUBBISH,,2021-06-15 13:02:05
858,RUBBISH,,2021-06-15 13:01:49
859,RUBBISH,,2021-06-15 13:01:34
862,RUBBISH,,2021-06-15 13:01:19
863,RUBBISH,,2021-06-15 13:01:18
864,RUBBISH,,2021-06-15 13:01:03
866,RUBBISH,,2021-06-15 19:36:12
867,RUBBISH,,2021-06-15 14:40:59
872,RUBBISH,,2021-06-15 19:21:50
874,RUBBISH,,2021-06-15 19:36:58
875,RUBBISH,,2021-06-15 19:42:06
878,RUBBISH,,2021-06-15 14:53:38
879,RUBBISH,,2021-06-15 12:58:11
883,RUBBISH,,2021-06-15 14:52:51
885,RUBBISH,,2021-06-15 14:52:20
887,RUBBISH,,2021-06-15 14:51:49
889,RUBBISH,,2021-06-15 14:52:05
890,RUBBISH,,2021-06-15 14:33:01
891,RUBBISH,,2021-06-15 14:33:47
894,RUBBISH,,2021-06-15 19:36:43
896,RUBBISH,,2021-06-15 14:51:32
898,RUBBISH,,2021-06-15 19:36:27
900,RUBBISH,,2021-06-15 14:53:07
901,RUBBISH,,2021-06-15 14:53:22
904,RUBBISH,,2021-06-15 12:59:46
909,RUBBISH,,2021-06-15 18:54:15
910,RUBBISH,,2021-06-15 15:10:50
912,RUBBISH,,2021-06-15 14:52:16
914,RUBBISH,,2021-06-15 14:55:06
930,RUBBISH,,2021-06-15 12:14:47
931,RUBBISH,,2021-06-15 13:40:41
932,RUBBISH,,2021-06-15 15:10:00
933,RUBBISH,,2021-06-15 15:10:14
934,RUBBISH,,2021-06-15 15:10:07
935,RUBBISH,,2021-06-15 13:34:39
936,RUBBISH,,2021-06-15 13:36:40
937,RUBBISH,,2021-06-15 15:06:39
938,RUBBISH,,2021-06-15 15:08:42
941,RUBBISH,,2021-06-15 13:30:23
942,RUBBISH,,2021-06-15 13:31:41
951,RUBBISH,,2021-06-15 13:21:44
971,RUBBISH,,2021-06-15 12:20:44
972,RUBBISH,,2021-06-15 13:40:28
973,RUBBISH,,2021-06-15 13:41:29
975,RUBBISH,,2021-06-15 13:43:00
977,RUBBISH,,2021-06-15 13:43:30
1005,RUBBISH,,2021-06-15 13:40:58
1008,RUBBISH,,2021-06-15 12:02:15
1011,RUBBISH,,2021-06-15 12:07:19
1012,RUBBISH,,2021-06-15 12:04:47
1335,RUBBISH,,2021-06-15 11:42:15
1342,RUBBISH,,2021-06-15 11:34:40
1343,RUBBISH,,2021-06-15 11:42:46
1347,RUBBISH,,2021-06-15 13:47:03
1348,RUBBISH,,2021-06-15 14:41:14
1388,RUBBISH,,2021-06-15 14:01:29
1389,RUBBISH,,2021-06-15 14:04:31
1391,RUBBISH,,2021-06-15 11:17:42
1392,RUBBISH,,2021-06-15 11:43:16
1396,RUBBISH,,2021-06-15 15:08:58
1398,RUBBISH,,2021-06-15 15:09:13
1399,RUBBISH,,2021-06-15 11:43:46
1400,RUBBISH,,2021-06-15 15:09:29
1401,RUBBISH,,2021-06-15 15:09:28
1403,RUBBISH,,2021-06-15 14:38:27
1405,RUBBISH,,2021-06-15 14:53:53
1406,RUBBISH,,2021-06-15 14:29:04
1407,RUBBISH,,2021-06-15 20:34:36
1408,RUBBISH,,2021-06-15 20:34:52
1409,RUBBISH,,2021-06-15 14:29:19
1411,RUBBISH,,2021-06-15 11:56:03
1412,RUBBISH,,2021-06-15 11:00:07
1415,RUBBISH,,2021-06-15 14:38:42
1417,RUBBISH,,2021-06-15 14:59:58
1418,RUBBISH,,2021-06-15 20:34:21
1421,RUBBISH,,2021-06-15 11:16:32
1422,RUBBISH,,2021-06-15 14:29:50
1427,RUBBISH,,2021-06-15 14:07:28
1428,RUBBISH,,2021-06-15 14:28:33
1431,RUBBISH,,2021-06-15 14:04:54
1434,RUBBISH,,2021-06-15 11:35:31
1435,RUBBISH,,2021-06-15 15:03:18
1436,RUBBISH,,2021-06-15 15:03:03
1441,RUBBISH,,2021-06-15 21:33:18
1455,RUBBISH,,2021-06-15 11:17:29
1456,RUBBISH,,2021-06-15 15:11:37
1458,RUBBISH,,2021-06-15 15:11:05
1465,RUBBISH,,2021-06-15 14:44:01
1467,RUBBISH,,2021-06-15 12:31:28
1474,RUBBISH,,2021-06-15 12:09:39
1477,BOTH,2021-06-15 11:58:44,2021-06-15 21:10:16
1478,BOTH,2021-06-15 11:27:33,2021-06-15 11:52:44
1480,BOTH,2021-06-15 14:11:09,2021-06-15 13:23:19
1481,RUBBISH,,2021-06-15 14:31:10
1482,BOTH,2021-06-15 14:12:10,2021-06-15 13:23:34
1483,RUBBISH,,2021-06-15 14:27:02
1484,RUBBISH,,2021-06-15 14:19:49
1488,RUBBISH,,2021-06-15 14:33:46
1489,BOTH,2021-06-15 12:37:34,2021-06-15 12:46:13
1490,RUBBISH,,2021-06-15 13:29:59
1491,RECYCLE,2021-06-15 12:27:23,
1492,BOTH,2021-06-15 12:26:23,2021-06-15 11:07:54
