OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
424,RECYCLE,2021-07-21 16:21:27,
426,RECYCLE,2021-07-21 16:22:59,
625,BOTH,2021-07-21 16:44:44,2021-07-21 12:11:04
633,RECYCLE,2021-07-21 16:47:17,
637,RECYCLE,2021-07-21 16:41:40,
662,RUBBISH,,2021-07-21 11:44:49
664,BOTH,2021-07-21 16:34:30,2021-07-21 11:51:28
671,RECYCLE,2021-07-21 14:59:02,
676,BOTH,2021-07-21 14:49:20,2021-07-21 11:41:13
698,RECYCLE,2021-07-21 15:13:53,
699,BOTH,2021-07-21 15:14:54,2021-07-21 14:55:34
700,BOTH,2021-07-21 16:37:34,2021-07-21 13:29:41
1358,BOTH,2021-07-21 15:05:57,2021-07-21 14:49:08
1359,BOTH,2021-07-21 15:03:54,2021-07-21 14:39:36
1404,BOTH,2021-07-21 17:17:14,2021-07-21 12:31:12
1431,BOTH,2021-07-21 17:08:32,2021-07-21 12:21:31
1435,RUBBISH,,2021-07-21 12:00:52
1438,RUBBISH,,2021-07-21 13:07:57
1442,RUBBISH,,2021-07-21 14:22:19
1444,BOTH,2021-07-21 17:04:10,2021-07-21 12:21:15
1446,RECYCLE,2021-07-21 11:57:53,
1447,RECYCLE,2021-07-21 11:58:33,
1450,BOTH,2021-07-21 14:15:02,2021-07-21 15:10:38
1451,BOTH,2021-07-21 14:29:51,2021-07-21 15:23:40
1452,BOTH,2021-07-21 14:24:48,2021-07-21 14:57:43
1453,BOTH,2021-07-21 14:03:20,2021-07-21 14:45:23
1459,RUBBISH,,2021-07-21 11:32:14
1469,RECYCLE,2021-07-21 11:18:18,
1470,BOTH,2021-07-21 13:19:35,2021-07-21 14:32:17
1471,RECYCLE,2021-07-21 11:18:17,
1476,BOTH,2021-07-21 13:25:27,2021-07-21 14:34:05
1480,RUBBISH,,2021-07-21 11:35:19
1481,BOTH,2021-07-21 14:28:22,2021-07-21 11:35:03
1486,BOTH,2021-07-21 13:56:57,2021-07-21 14:16:41
1487,BOTH,2021-07-21 13:12:10,2021-07-21 17:16:19
1488,BOTH,2021-07-21 13:33:07,2021-07-21 17:00:50
1489,BOTH,2021-07-21 13:38:50,2021-07-21 17:08:19
1491,RUBBISH,,2021-07-21 17:27:58
1492,RUBBISH,,2021-07-21 17:21:14
1496,BOTH,2021-07-21 14:28:53,2021-07-21 11:38:08
1497,BOTH,2021-07-21 13:35:30,2021-07-21 17:03:40
