OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3776,RECYCLE,2021-08-05 13:53:22,
3777,BOTH,2021-08-05 17:23:30,2021-08-05 17:23:30
3778,BOTH,2021-08-05 17:23:44,2021-08-05 17:23:44
3782,RECYCLE,2021-08-05 13:19:48,
3783,RECYCLE,2021-08-05 15:08:26,
3796,BOTH,2021-08-05 17:21:41,2021-08-05 17:21:41
3798,BOTH,2021-08-05 17:21:26,2021-08-05 17:21:26
3800,BOTH,2021-08-05 17:21:11,2021-08-05 17:21:11
3802,BOTH,2021-08-05 17:20:40,2021-08-05 17:20:40
3803,BOTH,2021-08-05 17:20:55,2021-08-05 17:20:55
3806,RECYCLE,2021-08-05 12:31:30,
3807,RECYCLE,2021-08-05 12:43:36,
3808,RECYCLE,2021-08-05 17:29:55,
3810,RECYCLE,2021-08-05 13:09:45,
3813,RECYCLE,2021-08-05 15:32:34,
3814,RECYCLE,2021-08-05 15:14:28,
3818,RECYCLE,2021-08-05 15:02:24,
3819,RUBBISH,,2021-08-05 11:57:56
3820,BOTH,2021-08-05 17:20:22,2021-08-05 17:20:22
3824,BOTH,2021-08-05 17:23:45,2021-08-05 17:23:45
3830,RUBBISH,,2021-08-05 17:34:23
3831,RECYCLE,2021-08-05 14:08:21,
3839,RECYCLE,2021-08-05 14:12:43,
3840,RUBBISH,,2021-08-05 13:29:09
3841,RECYCLE,2021-08-05 14:06:02,
3842,BOTH,2021-08-05 13:48:19,2021-08-05 17:21:14
3843,BOTH,2021-08-05 13:46:00,2021-08-05 17:21:29
3844,RUBBISH,,2021-08-05 16:04:32
3909,BOTH,2021-08-05 17:20:24,2021-08-05 17:20:24
4435,RECYCLE,2021-08-05 15:59:42,
4437,RECYCLE,2021-08-05 16:57:14,
4438,RECYCLE,2021-08-05 16:58:16,
4599,RUBBISH,,2021-08-05 15:34:20
4602,RECYCLE,2021-08-05 13:27:26,
4603,RECYCLE,2021-08-05 13:27:41,
4604,RUBBISH,,2021-08-05 16:16:01
4605,RECYCLE,2021-08-05 13:27:57,
4606,RUBBISH,,2021-08-05 16:15:01
4607,BOTH,2021-08-05 12:31:26,2021-08-05 12:09:01
4608,RUBBISH,,2021-08-05 13:20:11
4609,RUBBISH,,2021-08-05 12:16:41
4612,RUBBISH,,2021-08-05 15:33:19
4617,RUBBISH,,2021-08-05 15:32:18
4623,RUBBISH,,2021-08-05 15:31:16
4624,RUBBISH,,2021-08-05 13:00:53
4626,RUBBISH,,2021-08-05 12:50:28
4627,RUBBISH,,2021-08-05 13:37:27
4628,RUBBISH,,2021-08-05 12:35:51
4629,RUBBISH,,2021-08-05 13:40:31
4630,RUBBISH,,2021-08-05 16:17:33
4633,RUBBISH,,2021-08-05 12:37:40
4634,RUBBISH,,2021-08-05 12:39:44
4635,RUBBISH,,2021-08-05 12:44:21
4636,RUBBISH,,2021-08-05 15:35:21
4638,RUBBISH,,2021-08-05 15:36:21
4639,RUBBISH,,2021-08-05 15:37:22
4640,RUBBISH,,2021-08-05 12:55:47
4641,RUBBISH,,2021-08-05 12:56:48
4642,RUBBISH,,2021-08-05 12:57:50
4643,RUBBISH,,2021-08-05 15:10:54
4644,RECYCLE,2021-08-05 12:12:57,
4645,RECYCLE,2021-08-05 12:48:37,
4646,RECYCLE,2021-08-05 16:56:28,
4647,BOTH,2021-08-05 14:26:29,2021-08-05 19:06:23
4648,RECYCLE,2021-08-05 13:27:10,
4651,RECYCLE,2021-08-05 13:18:42,
4652,BOTH,2021-08-05 13:15:53,2021-08-05 12:32:42
4654,RECYCLE,2021-08-05 16:14:20,
4655,RECYCLE,2021-08-05 16:14:35,
4659,RECYCLE,2021-08-05 16:55:41,
4660,RECYCLE,2021-08-05 15:54:33,
4663,RECYCLE,2021-08-05 16:04:04,
4664,RECYCLE,2021-08-05 16:46:11,
4665,BOTH,2021-08-05 17:00:04,2021-08-05 15:22:12
4666,BOTH,2021-08-05 15:53:32,2021-08-05 15:22:28
4667,BOTH,2021-08-05 16:11:30,2021-08-05 15:46:29
4668,RECYCLE,2021-08-05 17:06:30,
4670,RECYCLE,2021-08-05 16:59:33,
4671,RECYCLE,2021-08-05 17:03:56,
4672,RECYCLE,2021-08-05 17:04:27,
4674,RUBBISH,,2021-08-05 15:21:10
4675,BOTH,2021-08-05 16:50:48,2021-08-05 15:41:35
4676,BOTH,2021-08-05 16:48:30,2021-08-05 15:41:50
4680,BOTH,2021-08-05 16:47:28,2021-08-05 15:46:14
4682,RECYCLE,2021-08-05 15:41:58,
4684,RECYCLE,2021-08-05 17:01:36,
4685,RUBBISH,,2021-08-05 15:36:07
4686,RECYCLE,2021-08-05 17:02:54,
4687,RUBBISH,,2021-08-05 15:28:08
4705,RECYCLE,2021-08-05 17:26:50,
4706,RECYCLE,2021-08-05 14:27:15,
4719,RECYCLE,2021-08-05 17:06:45,
4720,RECYCLE,2021-08-05 17:07:00,
4721,RECYCLE,2021-08-05 15:34:15,
4722,RECYCLE,2021-08-05 17:07:01,
4723,RECYCLE,2021-08-05 16:39:30,
4724,BOTH,2021-08-05 16:38:59,2021-08-05 15:18:00
4725,RECYCLE,2021-08-05 14:22:08,
4726,BOTH,2021-08-05 16:38:58,2021-08-05 15:17:59
4729,BOTH,2021-08-05 17:25:17,2021-08-05 22:55:39
4731,RUBBISH,,2021-08-05 17:43:21
4732,RECYCLE,2021-08-05 14:49:04,
4733,RUBBISH,,2021-08-05 14:59:16
4734,RUBBISH,,2021-08-05 13:09:05
4735,RUBBISH,,2021-08-05 12:15:23
4736,RECYCLE,2021-08-05 14:07:14,
4737,BOTH,2021-08-05 16:40:16,2021-08-05 15:18:08
4738,RECYCLE,2021-08-05 16:40:47,
4739,RUBBISH,,2021-08-05 15:12:35
4740,RECYCLE,2021-08-05 12:15:25,
4742,RUBBISH,,2021-08-05 16:34:35
4743,BOTH,2021-08-05 17:25:48,2021-08-05 22:55:24
