OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
52,RUBBISH,,2021-07-09 16:08:06
60,RUBBISH,,2021-07-09 14:35:33
62,RUBBISH,,2021-07-09 14:35:18
66,RUBBISH,,2021-07-09 14:57:27
68,RUBBISH,,2021-07-09 14:56:56
69,RUBBISH,,2021-07-09 14:57:43
73,RUBBISH,,2021-07-09 15:07:27
75,RUBBISH,,2021-07-09 14:01:39
76,RUBBISH,,2021-07-09 14:01:53
78,RUBBISH,,2021-07-09 14:56:26
79,RUBBISH,,2021-07-09 12:46:43
80,RUBBISH,,2021-07-09 14:34:01
81,RUBBISH,,2021-07-09 14:32:13
82,RUBBISH,,2021-07-09 14:02:09
83,RUBBISH,,2021-07-09 14:27:51
84,RUBBISH,,2021-07-09 14:20:40
112,RUBBISH,,2021-07-09 15:34:20
114,RUBBISH,,2021-07-09 13:06:10
115,RUBBISH,,2021-07-09 14:20:18
116,RUBBISH,,2021-07-09 15:56:05
117,RUBBISH,,2021-07-09 15:56:19
119,RUBBISH,,2021-07-09 15:56:20
120,RUBBISH,,2021-07-09 14:16:34
128,RUBBISH,,2021-07-09 14:03:28
129,RUBBISH,,2021-07-09 13:05:55
151,RUBBISH,,2021-07-09 15:56:04
155,RUBBISH,,2021-07-09 12:49:25
158,RUBBISH,,2021-07-09 13:38:38
159,RUBBISH,,2021-07-09 12:03:16
161,RUBBISH,,2021-07-09 15:35:06
166,RUBBISH,,2021-07-09 13:27:30
202,RUBBISH,,2021-07-09 13:56:02
203,RUBBISH,,2021-07-09 13:38:23
206,RUBBISH,,2021-07-09 11:44:35
1075,RUBBISH,,2021-07-09 12:40:20
1076,RUBBISH,,2021-07-09 12:40:36
1077,RUBBISH,,2021-07-09 20:20:37
1079,RUBBISH,,2021-07-09 13:26:18
1080,RUBBISH,,2021-07-09 13:26:34
1081,RUBBISH,,2021-07-09 13:26:49
1082,RUBBISH,,2021-07-09 13:27:20
1083,RUBBISH,,2021-07-09 11:15:07
1084,RUBBISH,,2021-07-09 13:27:35
1085,RUBBISH,,2021-07-09 20:20:53
1113,RUBBISH,,2021-07-09 11:14:06
1129,RUBBISH,,2021-07-09 12:36:51
1130,RUBBISH,,2021-07-09 12:36:36
1131,RUBBISH,,2021-07-09 12:36:05
1144,RUBBISH,,2021-07-09 12:51:13
1145,RUBBISH,,2021-07-09 12:51:14
1146,RUBBISH,,2021-07-09 12:51:30
1149,RUBBISH,,2021-07-09 12:51:44
1150,RUBBISH,,2021-07-09 12:51:45
