OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2083,RUBBISH,,2021-07-02 17:11:09
2089,RUBBISH,,2021-07-02 17:30:30
2090,RUBBISH,,2021-07-02 16:23:22
2091,RUBBISH,,2021-07-02 18:44:21
2093,RUBBISH,,2021-07-02 16:06:58
2095,RUBBISH,,2021-07-02 19:43:15
2096,RUBBISH,,2021-07-02 19:29:56
2097,RUBBISH,,2021-07-02 13:09:22
2098,RUBBISH,,2021-07-02 13:35:31
2099,RUBBISH,,2021-07-02 12:05:50
2100,RUBBISH,,2021-07-02 11:52:37
2101,RUBBISH,,2021-07-02 19:30:26
2102,RUBBISH,,2021-07-02 13:46:16
2103,RUBBISH,,2021-07-02 23:13:50
2104,RUBBISH,,2021-07-02 19:33:16
2105,RUBBISH,,2021-07-02 19:33:00
2106,RUBBISH,,2021-07-02 19:45:03
2107,RUBBISH,,2021-07-02 19:44:48
2108,RUBBISH,,2021-07-02 12:20:39
2109,RUBBISH,,2021-07-02 19:28:54
2110,RUBBISH,,2021-07-02 19:29:09
2111,RUBBISH,,2021-07-02 16:39:54
2112,RUBBISH,,2021-07-02 16:52:16
2113,RUBBISH,,2021-07-02 16:32:41
2114,RUBBISH,,2021-07-02 16:23:56
2115,RUBBISH,,2021-07-02 16:27:01
2116,RUBBISH,,2021-07-02 14:08:05
2117,RUBBISH,,2021-07-02 20:57:52
2118,RUBBISH,,2021-07-02 20:58:07
2119,RUBBISH,,2021-07-02 20:58:22
2120,RUBBISH,,2021-07-02 13:47:48
2121,RUBBISH,,2021-07-02 16:18:28
2122,RUBBISH,,2021-07-02 16:30:33
2123,RUBBISH,,2021-07-02 18:44:07
2124,RUBBISH,,2021-07-02 11:51:36
2125,RUBBISH,,2021-07-02 13:01:18
2126,RUBBISH,,2021-07-02 11:52:06
2127,RUBBISH,,2021-07-02 11:52:05
2128,RUBBISH,,2021-07-02 17:14:49
2129,RUBBISH,,2021-07-02 16:52:40
2130,RUBBISH,,2021-07-02 19:30:57
2131,RUBBISH,,2021-07-02 23:14:21
2132,RUBBISH,,2021-07-02 23:14:05
2133,RUBBISH,,2021-07-02 13:23:27
2134,RUBBISH,,2021-07-02 16:49:31
2135,RUBBISH,,2021-07-02 23:13:33
2137,RUBBISH,,2021-07-02 16:06:11
2138,RUBBISH,,2021-07-02 12:32:46
2139,RUBBISH,,2021-07-02 13:04:59
2140,RUBBISH,,2021-07-02 13:03:42
2141,RUBBISH,,2021-07-02 13:10:53
2142,RUBBISH,,2021-07-02 17:09:16
2143,RUBBISH,,2021-07-02 14:36:30
2144,RUBBISH,,2021-07-02 16:47:34
2145,RUBBISH,,2021-07-02 18:24:31
2146,RUBBISH,,2021-07-02 13:26:39
2148,RUBBISH,,2021-07-02 15:54:06
2150,RUBBISH,,2021-07-02 12:16:01
2151,RUBBISH,,2021-07-02 16:32:07
2153,RUBBISH,,2021-07-02 17:14:39
2154,RUBBISH,,2021-07-02 19:03:00
2155,RUBBISH,,2021-07-02 17:27:59
2156,RUBBISH,,2021-07-02 20:18:41
2157,RUBBISH,,2021-07-02 18:02:41
2158,RUBBISH,,2021-07-02 18:02:57
2159,RUBBISH,,2021-07-02 18:06:33
2162,RUBBISH,,2021-07-02 13:56:50
2163,RUBBISH,,2021-07-02 14:05:57
2168,RUBBISH,,2021-07-02 14:35:29
2169,RUBBISH,,2021-07-02 16:47:50
2170,RUBBISH,,2021-07-02 16:50:52
2172,RUBBISH,,2021-07-02 16:48:51
2189,RUBBISH,,2021-07-02 13:49:43
2193,RUBBISH,,2021-07-02 16:50:51
2196,RUBBISH,,2021-07-02 16:49:52
2197,RUBBISH,,2021-07-02 16:51:53
2202,RUBBISH,,2021-07-02 12:46:32
2203,RUBBISH,,2021-07-02 13:45:37
2215,RUBBISH,,2021-07-02 13:44:36
2223,RUBBISH,,2021-07-02 17:09:07
2224,RUBBISH,,2021-07-02 23:13:35
2907,RUBBISH,,2021-07-02 15:17:10
2914,RUBBISH,,2021-07-02 12:32:20
2917,RUBBISH,,2021-07-02 15:30:46
2918,RUBBISH,,2021-07-02 15:30:00
2919,RUBBISH,,2021-07-02 15:12:04
2920,RUBBISH,,2021-07-02 15:29:13
2921,RUBBISH,,2021-07-02 15:16:09
2927,RUBBISH,,2021-07-02 12:31:19
2932,RUBBISH,,2021-07-02 12:30:18
2938,RUBBISH,,2021-07-02 12:29:18
2939,RUBBISH,,2021-07-02 12:24:12
2941,RUBBISH,,2021-07-02 12:28:39
2942,RUBBISH,,2021-07-02 13:19:05
2944,RUBBISH,,2021-07-02 13:21:06
2945,RUBBISH,,2021-07-02 13:44:30
2949,RUBBISH,,2021-07-02 16:31:27
2950,RUBBISH,,2021-07-02 16:33:30
2951,RUBBISH,,2021-07-02 12:34:23
2952,RUBBISH,,2021-07-02 15:17:25
2953,RUBBISH,,2021-07-02 15:17:39
2954,RUBBISH,,2021-07-02 15:17:40
2955,RUBBISH,,2021-07-02 12:16:06
2956,RUBBISH,,2021-07-02 12:17:07
2957,RUBBISH,,2021-07-02 12:18:08
2958,RUBBISH,,2021-07-02 11:55:44
2962,RUBBISH,,2021-07-02 16:12:57
2980,RUBBISH,,2021-07-02 16:43:14
2989,RUBBISH,,2021-07-02 16:41:57
3000,RUBBISH,,2021-07-02 17:57:26
3002,RUBBISH,,2021-07-02 17:52:02
3042,RUBBISH,,2021-07-02 17:16:27
3044,RUBBISH,,2021-07-02 23:14:52
3045,RUBBISH,,2021-07-02 23:14:36
3047,RUBBISH,,2021-07-02 12:25:40
3048,RUBBISH,,2021-07-02 13:44:46
3049,RUBBISH,,2021-07-02 13:05:25
3050,RUBBISH,,2021-07-02 18:43:57
3054,RUBBISH,,2021-07-02 13:45:01
3056,RUBBISH,,2021-07-02 12:48:07
3057,RUBBISH,,2021-07-02 16:51:34
3058,RUBBISH,,2021-07-02 17:16:43
3059,RUBBISH,,2021-07-02 13:48:06
3061,RUBBISH,,2021-07-02 14:21:16
3062,RUBBISH,,2021-07-02 12:18:14
3063,RUBBISH,,2021-07-02 12:16:57
3064,RUBBISH,,2021-07-02 12:15:24
3068,RUBBISH,,2021-07-02 12:29:54
3069,RUBBISH,,2021-07-02 17:20:03
3071,RUBBISH,,2021-07-02 17:14:53
3072,RUBBISH,,2021-07-02 12:24:54
3075,RUBBISH,,2021-07-02 14:47:34
3076,RUBBISH,,2021-07-02 18:13:11
3077,RUBBISH,,2021-07-02 14:00:11
