OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2082,RUBBISH,,2021-06-18 19:00:14
2083,RUBBISH,,2021-06-18 19:00:13
2089,RUBBISH,,2021-06-18 18:41:52
2090,RUBBISH,,2021-06-18 17:01:46
2091,RUBBISH,,2021-06-18 18:48:51
2092,RUBBISH,,2021-06-18 22:02:53
2093,RUBBISH,,2021-06-18 22:02:54
2094,RUBBISH,,2021-06-18 18:59:58
2095,RUBBISH,,2021-06-18 17:18:58
2096,RUBBISH,,2021-06-18 12:37:59
2097,RECYCLE,2021-06-18 13:13:16,
2098,RECYCLE,2021-06-18 14:41:51,
2099,RUBBISH,,2021-06-18 12:51:28
2100,RUBBISH,,2021-06-18 18:59:43
2101,RUBBISH,,2021-06-18 12:02:02
2102,RUBBISH,,2021-06-18 17:21:32
2103,RUBBISH,,2021-06-18 17:10:43
2104,RUBBISH,,2021-06-18 16:55:47
2106,RUBBISH,,2021-06-18 14:29:57
2107,RUBBISH,,2021-06-18 17:19:13
2108,RUBBISH,,2021-06-18 17:40:07
2109,RUBBISH,,2021-06-18 14:19:24
2110,RUBBISH,,2021-06-18 14:18:53
2111,RUBBISH,,2021-06-18 13:46:21
2112,RUBBISH,,2021-06-18 13:59:10
2113,RUBBISH,,2021-06-18 13:40:11
2114,RUBBISH,,2021-06-18 13:30:42
2115,RUBBISH,,2021-06-18 17:23:51
2116,RUBBISH,,2021-06-18 17:45:16
2117,RUBBISH,,2021-06-18 17:09:11
2118,RUBBISH,,2021-06-18 16:24:37
2119,RUBBISH,,2021-06-18 17:23:36
2120,RUBBISH,,2021-06-18 17:22:50
2121,BOTH,2021-06-18 12:37:03,2021-06-18 13:45:23
2122,RECYCLE,2021-06-18 12:49:07,
2123,RUBBISH,,2021-06-18 18:51:11
2124,RUBBISH,,2021-06-18 12:38:04
2125,RECYCLE,2021-06-18 13:07:14,
2126,RUBBISH,,2021-06-18 12:38:35
2127,RUBBISH,,2021-06-18 12:38:20
2128,RECYCLE,2021-06-18 14:59:57,
2129,RECYCLE,2021-06-18 14:47:53,
2130,RUBBISH,,2021-06-18 12:02:03
2131,RUBBISH,,2021-06-18 17:16:23
2132,RUBBISH,,2021-06-18 17:13:49
2133,RECYCLE,2021-06-18 14:35:49,
2134,BOTH,2021-06-18 14:41:11,2021-06-18 12:16:12
2135,RUBBISH,,2021-06-18 16:02:29
2137,RUBBISH,,2021-06-18 13:12:29
2138,RUBBISH,,2021-06-18 18:08:44
2139,RUBBISH,,2021-06-18 22:03:10
2140,RUBBISH,,2021-06-18 16:44:58
2141,RUBBISH,,2021-06-18 16:51:08
2142,RUBBISH,,2021-06-18 14:15:37
2143,RUBBISH,,2021-06-18 17:30:29
2144,RUBBISH,,2021-06-18 16:56:02
2146,RUBBISH,,2021-06-18 13:42:10
2148,RUBBISH,,2021-06-18 18:03:34
2149,RUBBISH,,2021-06-18 18:09:00
2150,RUBBISH,,2021-06-18 13:02:01
2151,RUBBISH,,2021-06-18 16:33:40
2152,RUBBISH,,2021-06-18 13:57:19
2153,RUBBISH,,2021-06-18 14:16:38
2154,RUBBISH,,2021-06-18 13:51:09
2155,RUBBISH,,2021-06-18 18:31:05
2156,RUBBISH,,2021-06-18 13:37:02
2157,RUBBISH,,2021-06-18 18:28:30
2158,RUBBISH,,2021-06-18 18:28:15
2159,RUBBISH,,2021-06-18 17:35:53
2162,RUBBISH,,2021-06-18 13:10:00
2163,RUBBISH,,2021-06-18 17:37:14
2168,RUBBISH,,2021-06-18 17:29:58
2169,RUBBISH,,2021-06-18 17:29:43
2170,RUBBISH,,2021-06-18 17:45:15
2171,RUBBISH,,2021-06-18 17:31:16
2172,RUBBISH,,2021-06-18 18:04:24
2173,RUBBISH,,2021-06-18 18:06:13
2186,RUBBISH,,2021-06-18 17:30:45
2189,RUBBISH,,2021-06-18 13:07:41
2190,RUBBISH,,2021-06-18 13:11:02
2193,RUBBISH,,2021-06-18 17:31:00
2196,RUBBISH,,2021-06-18 15:26:41
2197,RUBBISH,,2021-06-18 18:02:35
2202,RUBBISH,,2021-06-18 14:39:40
2203,RUBBISH,,2021-06-18 13:04:20
2215,RUBBISH,,2021-06-18 13:35:13
2216,RUBBISH,,2021-06-18 15:02:07
2223,RUBBISH,,2021-06-18 18:24:50
2224,RUBBISH,,2021-06-18 16:06:05
2914,RUBBISH,,2021-06-18 15:26:52
2917,RUBBISH,,2021-06-18 20:51:20
2918,RUBBISH,,2021-06-18 20:51:04
2919,RUBBISH,,2021-06-18 16:27:54
2920,RUBBISH,,2021-06-18 20:36:34
2921,RUBBISH,,2021-06-18 16:29:55
2922,RUBBISH,,2021-06-18 12:05:12
2924,RUBBISH,,2021-06-18 12:14:46
2927,RUBBISH,,2021-06-18 15:25:51
2932,RUBBISH,,2021-06-18 15:24:50
2938,RUBBISH,,2021-06-18 15:23:50
2939,RUBBISH,,2021-06-18 12:49:35
2941,RUBBISH,,2021-06-18 12:54:42
2942,RUBBISH,,2021-06-18 13:20:05
2943,RUBBISH,,2021-06-18 12:31:23
2944,RUBBISH,,2021-06-18 13:23:09
2945,RUBBISH,,2021-06-18 15:52:20
2949,RUBBISH,,2021-06-18 18:18:36
2950,RUBBISH,,2021-06-18 18:19:07
2951,RUBBISH,,2021-06-18 15:27:54
2953,RUBBISH,,2021-06-18 15:29:56
2954,RUBBISH,,2021-06-18 15:33:00
2955,RUBBISH,,2021-06-18 12:44:29
2956,RUBBISH,,2021-06-18 12:45:30
2957,RUBBISH,,2021-06-18 15:18:44
2958,RUBBISH,,2021-06-18 15:08:32
2962,RUBBISH,,2021-06-18 15:42:56
2963,RUBBISH,,2021-06-18 13:00:15
2966,RUBBISH,,2021-06-18 12:46:06
2967,RUBBISH,,2021-06-18 12:42:46
2968,RUBBISH,,2021-06-18 12:44:18
2980,RUBBISH,,2021-06-18 16:18:43
2981,RUBBISH,,2021-06-18 16:18:59
2982,RUBBISH,,2021-06-18 22:16:53
2989,RUBBISH,,2021-06-18 16:16:39
2990,RUBBISH,,2021-06-18 21:46:51
2991,RUBBISH,,2021-06-18 21:41:12
2992,RUBBISH,,2021-06-18 13:59:38
2993,RUBBISH,,2021-06-18 13:59:52
2994,RUBBISH,,2021-06-18 13:59:53
2995,RUBBISH,,2021-06-18 21:54:48
3000,RUBBISH,,2021-06-18 16:35:42
3002,RUBBISH,,2021-06-18 16:27:59
3039,RUBBISH,,2021-06-18 12:16:57
3041,RUBBISH,,2021-06-18 12:16:56
3042,RUBBISH,,2021-06-18 17:19:13
3043,RECYCLE,2021-06-18 12:26:59,
3045,RUBBISH,,2021-06-18 17:18:11
3046,RUBBISH,,2021-06-18 20:34:31
3047,RUBBISH,,2021-06-18 22:14:35
3048,BOTH,2021-06-18 22:55:56,2021-06-18 23:14:24
3049,RUBBISH,,2021-06-18 13:05:20
3050,RUBBISH,,2021-06-18 12:32:52
3052,RUBBISH,,2021-06-18 12:17:05
3054,BOTH,2021-06-18 22:55:57,2021-06-18 23:14:08
3056,RUBBISH,,2021-06-18 13:19:12
3057,RUBBISH,,2021-06-18 17:03:48
3058,RUBBISH,,2021-06-18 17:18:58
3059,RUBBISH,,2021-06-18 15:43:26
3060,RECYCLE,2021-06-18 18:11:07,
3061,RUBBISH,,2021-06-18 16:24:57
3062,RUBBISH,,2021-06-18 16:24:41
3063,RUBBISH,,2021-06-18 16:23:55
3064,RUBBISH,,2021-06-18 16:22:07
3065,RECYCLE,2021-06-18 22:54:26,
3066,RECYCLE,2021-06-18 22:51:21,
3067,BOTH,2021-06-18 22:50:20,2021-06-18 15:48:35
3068,RUBBISH,,2021-06-18 13:05:52
3069,RUBBISH,,2021-06-18 17:05:05
3070,RUBBISH,,2021-06-18 22:28:57
3072,RUBBISH,,2021-06-18 22:14:19
3073,RUBBISH,,2021-06-18 15:34:42
3075,RUBBISH,,2021-06-18 15:33:06
3076,RECYCLE,2021-06-18 17:28:52,
3077,RUBBISH,,2021-06-18 15:49:21
3078,RUBBISH,,2021-06-18 17:56:54
3079,RUBBISH,,2021-06-18 15:46:31
3080,RUBBISH,,2021-06-18 22:29:58
3082,RUBBISH,,2021-06-18 12:33:54
3083,RUBBISH,,2021-06-18 18:15:10
3084,RUBBISH,,2021-06-18 18:14:55
3085,RUBBISH,,2021-06-18 13:19:27
3086,RUBBISH,,2021-06-18 13:21:31
3087,RUBBISH,,2021-06-18 13:37:25
3088,RUBBISH,,2021-06-18 17:04:03
3089,RUBBISH,,2021-06-18 13:24:35
3091,RUBBISH,,2021-06-18 14:35:37
3092,RUBBISH,,2021-06-18 14:38:44
3093,RUBBISH,,2021-06-18 16:18:32
3094,RUBBISH,,2021-06-18 14:39:30
3095,RUBBISH,,2021-06-18 16:12:54
3096,RUBBISH,,2021-06-18 22:14:04
3097,RUBBISH,,2021-06-18 16:17:13
3098,RECYCLE,2021-06-18 15:36:11,
3099,RECYCLE,2021-06-18 22:48:17,
3100,RECYCLE,2021-06-18 22:47:16,
3102,RUBBISH,,2021-06-18 17:05:36
3103,RUBBISH,,2021-06-18 16:01:57
3104,RUBBISH,,2021-06-18 16:02:27
3105,RUBBISH,,2021-06-18 13:01:52
3106,RUBBISH,,2021-06-18 12:58:47
3107,RUBBISH,,2021-06-18 12:57:15
3108,RUBBISH,,2021-06-18 18:19:38
3109,RUBBISH,,2021-06-18 17:14:26
3110,RUBBISH,,2021-06-18 17:14:27
3111,RUBBISH,,2021-06-18 16:58:58
3112,RUBBISH,,2021-06-18 21:59:25
3113,RUBBISH,,2021-06-18 21:59:56
3115,RUBBISH,,2021-06-18 18:19:23
3116,RUBBISH,,2021-06-18 15:50:06
3117,RUBBISH,,2021-06-18 12:53:02
3118,RUBBISH,,2021-06-18 16:21:05
3119,RUBBISH,,2021-06-18 17:14:43
3120,RECYCLE,2021-06-18 15:44:14,
3121,RUBBISH,,2021-06-18 16:59:14
3122,RUBBISH,,2021-06-18 16:16:45
3123,RUBBISH,,2021-06-18 17:40:06
3124,RUBBISH,,2021-06-18 18:17:51
3125,BOTH,2021-06-18 14:41:41,2021-06-18 17:03:17
3126,RUBBISH,,2021-06-18 17:01:45
3128,RUBBISH,,2021-06-18 17:57:04
3129,RUBBISH,,2021-06-18 17:47:34
3132,RUBBISH,,2021-06-18 13:26:16
3133,BOTH,2021-06-18 14:42:11,2021-06-18 17:01:14
3134,RECYCLE,2021-06-18 22:42:13,
3135,BOTH,2021-06-18 22:41:12,2021-06-18 16:36:35
3136,RUBBISH,,2021-06-18 16:59:11
3138,RUBBISH,,2021-06-18 16:28:07
3139,RUBBISH,,2021-06-18 14:58:41
3140,RUBBISH,,2021-06-18 16:27:51
3141,RUBBISH,,2021-06-18 13:47:18
3142,RECYCLE,2021-06-18 14:42:51,
3143,RUBBISH,,2021-06-18 16:59:26
3144,RUBBISH,,2021-06-18 17:50:23
3145,RUBBISH,,2021-06-18 18:06:03
3146,RUBBISH,,2021-06-18 13:31:55
3147,BOTH,2021-06-18 22:37:07,2021-06-18 16:19:23
3148,RUBBISH,,2021-06-18 13:26:01
3149,RECYCLE,2021-06-18 22:43:13,
