OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2082,RECYCLE,2021-06-25 18:30:07,
2083,RECYCLE,2021-06-25 18:30:06,
2091,RUBBISH,,2021-06-25 18:36:22
2092,RUBBISH,,2021-06-25 13:23:58
2094,RECYCLE,2021-06-25 18:29:51,
2095,BOTH,2021-06-25 14:32:50,2021-06-25 17:05:28
2096,RUBBISH,,2021-06-25 20:21:54
2097,RUBBISH,,2021-06-25 13:12:22
2098,RUBBISH,,2021-06-25 14:35:35
2099,BOTH,2021-06-25 16:11:54,2021-06-25 15:47:12
2101,RUBBISH,,2021-06-25 20:23:57
2102,RUBBISH,,2021-06-25 17:00:02
2103,RUBBISH,,2021-06-25 16:50:48
2104,BOTH,2021-06-25 14:26:55,2021-06-25 20:22:56
2105,RUBBISH,,2021-06-25 20:22:41
2106,BOTH,2021-06-25 18:29:36,2021-06-25 17:08:34
2107,BOTH,2021-06-25 18:29:35,2021-06-25 17:08:18
2108,BOTH,2021-06-25 13:20:35,2021-06-25 15:39:53
2109,BOTH,2021-06-25 18:29:20,2021-06-25 15:26:30
2110,RUBBISH,,2021-06-25 20:23:42
2111,RUBBISH,,2021-06-25 13:40:55
2112,RUBBISH,,2021-06-25 12:55:29
2113,RUBBISH,,2021-06-25 13:40:24
2114,RUBBISH,,2021-06-25 13:39:53
2115,RUBBISH,,2021-06-25 17:02:21
2116,RUBBISH,,2021-06-25 17:16:59
2117,RUBBISH,,2021-06-25 16:34:23
2118,RUBBISH,,2021-06-25 16:13:51
2119,RUBBISH,,2021-06-25 17:02:06
2120,RUBBISH,,2021-06-25 17:01:35
2121,RUBBISH,,2021-06-25 12:53:23
2122,RUBBISH,,2021-06-25 13:02:22
2123,RUBBISH,,2021-06-25 18:36:07
2125,RUBBISH,,2021-06-25 14:59:45
2128,RUBBISH,,2021-06-25 14:47:09
2129,RUBBISH,,2021-06-25 14:39:42
2130,RUBBISH,,2021-06-25 20:23:58
2131,RUBBISH,,2021-06-25 16:53:53
2132,RUBBISH,,2021-06-25 16:52:51
2133,RUBBISH,,2021-06-25 12:38:46
2134,RUBBISH,,2021-06-25 18:24:01
2135,RUBBISH,,2021-06-25 15:50:46
2137,RUBBISH,,2021-06-25 13:23:12
2138,BOTH,2021-06-25 13:27:45,2021-06-25 15:49:10
