OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1945,RUBBISH,,2021-07-10 12:29:26
1983,RUBBISH,,2021-07-10 18:25:25
1984,RUBBISH,,2021-07-10 18:25:41
2082,RUBBISH,,2021-07-10 16:52:55
2083,RUBBISH,,2021-07-10 13:44:23
2089,RUBBISH,,2021-07-10 17:03:42
2090,RUBBISH,,2021-07-10 16:09:53
2091,RUBBISH,,2021-07-10 13:57:29
2094,RUBBISH,,2021-07-10 16:25:30
2099,RUBBISH,,2021-07-10 16:11:56
2100,RUBBISH,,2021-07-10 16:25:29
2123,RUBBISH,,2021-07-10 13:59:01
2124,RUBBISH,,2021-07-10 13:59:17
2126,RUBBISH,,2021-07-10 12:37:08
2127,RUBBISH,,2021-07-10 13:59:32
2143,RUBBISH,,2021-07-10 16:39:35
2145,RUBBISH,,2021-07-10 15:33:46
2150,RUBBISH,,2021-07-10 16:39:50
2155,RUBBISH,,2021-07-10 16:02:05
2157,RUBBISH,,2021-07-10 15:24:15
2158,RUBBISH,,2021-07-10 15:24:30
2159,RUBBISH,,2021-07-10 15:59:16
2168,RUBBISH,,2021-07-10 16:39:20
2169,RUBBISH,,2021-07-10 16:39:04
2172,RUBBISH,,2021-07-10 14:38:49
2186,RUBBISH,,2021-07-10 14:20:51
2196,RUBBISH,,2021-07-10 14:36:30
2203,RUBBISH,,2021-07-10 14:43:11
2215,RUBBISH,,2021-07-10 16:40:06
2626,RUBBISH,,2021-07-10 18:43:12
2627,RUBBISH,,2021-07-10 18:43:59
2639,RUBBISH,,2021-07-10 17:45:29
2797,RUBBISH,,2021-07-10 12:15:03
2799,RUBBISH,,2021-07-10 13:10:45
2801,RUBBISH,,2021-07-10 12:37:54
2816,RUBBISH,,2021-07-10 17:28:36
2820,RUBBISH,,2021-07-10 17:29:07
2822,RUBBISH,,2021-07-10 17:28:52
2829,RUBBISH,,2021-07-10 18:42:26
2831,RUBBISH,,2021-07-10 16:59:07
2834,RUBBISH,,2021-07-10 16:41:11
2839,RUBBISH,,2021-07-10 14:43:51
2844,RUBBISH,,2021-07-10 17:19:11
2845,RUBBISH,,2021-07-10 14:22:36
2846,RUBBISH,,2021-07-10 17:26:49
2847,RUBBISH,,2021-07-10 17:03:44
2854,RUBBISH,,2021-07-10 13:07:18
2863,RUBBISH,,2021-07-10 15:39:18
2872,RUBBISH,,2021-07-10 13:49:49
2875,RUBBISH,,2021-07-10 15:39:19
2883,RUBBISH,,2021-07-10 15:39:33
