OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
48,RECYCLE,2021-06-30 16:40:25,
49,RECYCLE,2021-06-30 16:41:25,
50,RECYCLE,2021-06-30 16:46:34,
51,RECYCLE,2021-06-30 16:42:26,
52,RECYCLE,2021-06-30 13:42:21,
53,RECYCLE,2021-06-30 13:42:01,
54,RUBBISH,,2021-06-30 16:47:54
56,RECYCLE,2021-06-30 10:44:19,
58,RECYCLE,2021-06-30 13:58:55,
63,RUBBISH,,2021-06-30 13:04:29
66,RECYCLE,2021-06-30 13:41:41,
67,RECYCLE,2021-06-30 15:19:14,
69,RECYCLE,2021-06-30 13:20:03,
71,RUBBISH,,2021-06-30 12:52:25
73,RECYCLE,2021-06-30 13:34:14,
74,RECYCLE,2021-06-30 13:15:58,
75,RECYCLE,2021-06-30 13:36:17,
76,RECYCLE,2021-06-30 13:37:18,
77,RECYCLE,2021-06-30 15:23:39,
78,RECYCLE,2021-06-30 13:39:19,
80,RECYCLE,2021-06-30 13:08:51,
81,RECYCLE,2021-06-30 13:07:50,
82,RECYCLE,2021-06-30 13:40:20,
83,RECYCLE,2021-06-30 13:05:47,
84,RECYCLE,2021-06-30 13:01:44,
85,RECYCLE,2021-06-30 11:56:32,
86,RECYCLE,2021-06-30 11:59:36,
90,RUBBISH,,2021-06-30 13:32:42
93,RUBBISH,,2021-06-30 13:59:29
95,RUBBISH,,2021-06-30 13:54:25
96,RUBBISH,,2021-06-30 13:41:25
97,RUBBISH,,2021-06-30 11:39:33
98,RUBBISH,,2021-06-30 11:40:19
99,RUBBISH,,2021-06-30 11:42:07
100,RUBBISH,,2021-06-30 11:43:09
101,RUBBISH,,2021-06-30 11:46:13
102,RUBBISH,,2021-06-30 11:35:57
103,RUBBISH,,2021-06-30 12:41:38
111,RUBBISH,,2021-06-30 11:54:57
112,RECYCLE,2021-06-30 15:13:54,
113,RECYCLE,2021-06-30 15:09:51,
114,RECYCLE,2021-06-30 15:07:50,
120,RECYCLE,2021-06-30 12:59:41,
122,RUBBISH,,2021-06-30 11:56:29
124,RUBBISH,,2021-06-30 11:59:03
126,RUBBISH,,2021-06-30 12:01:07
127,RUBBISH,,2021-06-30 13:31:00
128,RECYCLE,2021-06-30 12:54:35,
129,RECYCLE,2021-06-30 15:06:49,
138,RUBBISH,,2021-06-30 13:09:16
140,RUBBISH,,2021-06-30 13:14:21
141,RUBBISH,,2021-06-30 13:17:25
142,RUBBISH,,2021-06-30 13:19:59
147,RUBBISH,,2021-06-30 11:52:23
149,RUBBISH,,2021-06-30 11:52:38
155,RECYCLE,2021-06-30 12:44:26,
157,RECYCLE,2021-06-30 14:16:04,
158,RECYCLE,2021-06-30 14:58:38,
159,RECYCLE,2021-06-30 14:59:39,
160,RECYCLE,2021-06-30 12:33:11,
161,RECYCLE,2021-06-30 15:00:41,
187,RECYCLE,2021-06-30 14:51:02,
193,RECYCLE,2021-06-30 14:56:41,
201,RUBBISH,,2021-06-30 12:57:03
202,RECYCLE,2021-06-30 15:05:47,
203,RECYCLE,2021-06-30 14:57:36,
205,RECYCLE,2021-06-30 12:25:03,
223,RUBBISH,,2021-06-30 12:40:52
225,RUBBISH,,2021-06-30 12:31:22
327,RUBBISH,,2021-06-30 13:44:17
328,RUBBISH,,2021-06-30 13:41:14
334,RUBBISH,,2021-06-30 12:06:14
335,RUBBISH,,2021-06-30 11:35:42
336,RUBBISH,,2021-06-30 11:22:22
337,RUBBISH,,2021-06-30 11:33:08
343,RUBBISH,,2021-06-30 13:58:05
344,RUBBISH,,2021-06-30 14:08:06
356,RUBBISH,,2021-06-30 12:07:31
357,RUBBISH,,2021-06-30 12:10:04
358,RUBBISH,,2021-06-30 12:11:06
360,RUBBISH,,2021-06-30 12:11:21
371,RUBBISH,,2021-06-30 12:19:18
373,RUBBISH,,2021-06-30 12:12:54
374,RUBBISH,,2021-06-30 12:16:44
387,RUBBISH,,2021-06-30 12:41:23
388,RUBBISH,,2021-06-30 12:41:07
615,RUBBISH,,2021-06-30 12:30:39
616,RUBBISH,,2021-06-30 12:27:35
782,RUBBISH,,2021-06-30 12:49:59
945,RUBBISH,,2021-06-30 16:48:18
978,RUBBISH,,2021-06-30 16:49:20
979,RUBBISH,,2021-06-30 16:49:19
980,RUBBISH,,2021-06-30 16:49:04
981,RUBBISH,,2021-06-30 16:48:49
983,RUBBISH,,2021-06-30 16:48:34
985,RUBBISH,,2021-06-30 16:48:33
988,RUBBISH,,2021-06-30 12:57:36
997,RUBBISH,,2021-06-30 11:27:01
999,RUBBISH,,2021-06-30 11:30:52
1021,RUBBISH,,2021-06-30 12:57:51
1028,RECYCLE,2021-06-30 14:23:00,
1030,RECYCLE,2021-06-30 15:13:10,
1034,RECYCLE,2021-06-30 14:44:37,
1047,RECYCLE,2021-06-30 14:37:25,
1049,RECYCLE,2021-06-30 14:36:39,
1064,RUBBISH,,2021-06-30 16:48:17
1065,RUBBISH,,2021-06-30 16:48:03
1068,RUBBISH,,2021-06-30 16:47:31
1070,RUBBISH,,2021-06-30 14:05:23
1072,RUBBISH,,2021-06-30 16:47:17
1074,RECYCLE,2021-06-30 15:20:55,
1087,RUBBISH,,2021-06-30 14:05:07
1089,RUBBISH,,2021-06-30 12:56:50
1090,RUBBISH,,2021-06-30 12:56:57
1102,RUBBISH,,2021-06-30 12:57:20
1104,RUBBISH,,2021-06-30 12:57:05
1105,RUBBISH,,2021-06-30 16:47:32
1107,RUBBISH,,2021-06-30 16:47:48
1108,RUBBISH,,2021-06-30 12:57:04
1110,RECYCLE,2021-06-30 11:15:55,
1111,RECYCLE,2021-06-30 11:20:46,
1112,RECYCLE,2021-06-30 13:35:49,
1118,RECYCLE,2021-06-30 13:43:43,
1127,RECYCLE,2021-06-30 11:10:19,
1129,RECYCLE,2021-06-30 13:41:19,
1130,RECYCLE,2021-06-30 13:38:45,
1131,RECYCLE,2021-06-30 13:36:42,
1133,RUBBISH,,2021-06-30 14:38:06
1134,RUBBISH,,2021-06-30 14:37:36
1135,RUBBISH,,2021-06-30 14:37:51
1137,RUBBISH,,2021-06-30 14:37:20
1138,RUBBISH,,2021-06-30 14:37:19
1139,RUBBISH,,2021-06-30 14:37:05
1142,RECYCLE,2021-06-30 11:03:56,
1143,RECYCLE,2021-06-30 11:48:27,
1144,RECYCLE,2021-06-30 14:22:56,
1145,RECYCLE,2021-06-30 14:24:59,
1146,RECYCLE,2021-06-30 14:26:31,
1147,RECYCLE,2021-06-30 13:22:19,
1148,RECYCLE,2021-06-30 12:29:04,
1149,RECYCLE,2021-06-30 14:29:05,
1150,RECYCLE,2021-06-30 14:30:07,
1151,RECYCLE,2021-06-30 14:31:08,
1153,RUBBISH,,2021-06-30 14:21:54
1156,RUBBISH,,2021-06-30 14:21:38
1157,RUBBISH,,2021-06-30 14:21:23
1159,RUBBISH,,2021-06-30 14:21:07
