OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
530,RUBBISH,,2021-07-30 12:14:39
531,RUBBISH,,2021-07-30 12:15:41
532,RUBBISH,,2021-07-30 12:19:16
541,RUBBISH,,2021-07-30 14:42:56
542,RUBBISH,,2021-07-30 12:21:19
543,RUBBISH,,2021-07-30 14:44:44
547,RUBBISH,,2021-07-30 12:23:07
888,RUBBISH,,2021-07-30 12:08:14
898,RUBBISH,,2021-07-30 13:26:44
902,RUBBISH,,2021-07-30 12:18:10
905,RUBBISH,,2021-07-30 12:17:09
906,RUBBISH,,2021-07-30 12:15:36
913,RUBBISH,,2021-07-30 17:11:38
914,RUBBISH,,2021-07-30 17:09:19
915,RUBBISH,,2021-07-30 17:02:06
921,RUBBISH,,2021-07-30 17:12:09
925,RUBBISH,,2021-07-30 17:11:53
991,RUBBISH,,2021-07-30 16:28:52
999,RUBBISH,,2021-07-30 14:37:48
1005,RUBBISH,,2021-07-30 16:37:22
1006,RUBBISH,,2021-07-30 16:35:34
1007,RUBBISH,,2021-07-30 14:13:06
1010,RUBBISH,,2021-07-30 14:16:58
1034,RUBBISH,,2021-07-30 13:10:41
1035,RUBBISH,,2021-07-30 13:10:56
1036,RUBBISH,,2021-07-30 13:15:50
1037,RUBBISH,,2021-07-30 13:21:46
1041,RUBBISH,,2021-07-30 14:16:51
1043,RUBBISH,,2021-07-30 13:13:00
1044,RUBBISH,,2021-07-30 13:12:14
1048,RUBBISH,,2021-07-30 14:16:52
1050,RUBBISH,,2021-07-30 14:17:08
1052,RUBBISH,,2021-07-30 14:16:37
1072,RUBBISH,,2021-07-30 12:33:38
1073,RUBBISH,,2021-07-30 12:40:33
1074,RUBBISH,,2021-07-30 12:27:28
1075,RUBBISH,,2021-07-30 12:24:55
1076,RUBBISH,,2021-07-30 12:23:22
1077,RUBBISH,,2021-07-30 14:41:08
1078,RUBBISH,,2021-07-30 14:37:00
1080,RUBBISH,,2021-07-30 12:46:43
1083,RUBBISH,,2021-07-30 13:45:44
1084,RUBBISH,,2021-07-30 12:44:40
1085,RUBBISH,,2021-07-30 12:41:35
1086,RUBBISH,,2021-07-30 12:45:26
1089,RUBBISH,,2021-07-30 14:32:37
1091,RUBBISH,,2021-07-30 13:47:01
1092,RUBBISH,,2021-07-30 13:55:14
1093,RUBBISH,,2021-07-30 14:07:33
1095,RUBBISH,,2021-07-30 14:04:43
1096,RUBBISH,,2021-07-30 12:54:55
1097,RUBBISH,,2021-07-30 14:28:44
1098,RUBBISH,,2021-07-30 13:42:39
1100,RUBBISH,,2021-07-30 14:31:19
1101,RUBBISH,,2021-07-30 14:35:42
1102,RUBBISH,,2021-07-30 13:54:12
1103,RUBBISH,,2021-07-30 14:25:54
1104,RUBBISH,,2021-07-30 14:23:03
1105,RUBBISH,,2021-07-30 14:19:58
1107,RUBBISH,,2021-07-30 14:21:15
1109,RUBBISH,,2021-07-30 13:40:51
1110,RUBBISH,,2021-07-30 14:19:27
1112,RUBBISH,,2021-07-30 12:51:06
1113,RUBBISH,,2021-07-30 14:17:39
1114,RUBBISH,,2021-07-30 14:17:23
1116,RUBBISH,,2021-07-30 12:24:05
1117,RUBBISH,,2021-07-30 12:27:26
1119,RUBBISH,,2021-07-30 12:30:16
1120,RUBBISH,,2021-07-30 12:24:21
