OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
32,RUBBISH,,2021-07-15 13:11:42
33,RUBBISH,,2021-07-15 13:11:27
34,RUBBISH,,2021-07-15 13:40:43
35,RUBBISH,,2021-07-15 13:40:27
36,RUBBISH,,2021-07-15 13:08:53
37,RUBBISH,,2021-07-15 13:11:57
39,RUBBISH,,2021-07-15 13:41:14
40,RUBBISH,,2021-07-15 13:40:58
41,RUBBISH,,2021-07-15 13:18:38
43,RUBBISH,,2021-07-15 13:07:05
44,RUBBISH,,2021-07-15 13:06:34
45,RUBBISH,,2021-07-15 13:07:51
94,RUBBISH,,2021-07-15 16:35:04
97,BOTH,2021-07-15 16:06:48,2021-07-15 14:44:10
98,RUBBISH,,2021-07-15 16:51:35
99,BOTH,2021-07-15 16:10:54,2021-07-15 16:42:18
101,RECYCLE,2021-07-15 16:21:07,
102,BOTH,2021-07-15 16:09:52,2021-07-15 16:50:34
106,RECYCLE,2021-07-15 16:17:02,
107,RUBBISH,,2021-07-15 17:13:46
266,RUBBISH,,2021-07-15 12:54:15
267,RUBBISH,,2021-07-15 12:51:41
271,RUBBISH,,2021-07-15 13:42:09
278,RUBBISH,,2021-07-15 13:49:27
279,RUBBISH,,2021-07-15 12:49:38
280,RUBBISH,,2021-07-15 13:48:41
281,RUBBISH,,2021-07-15 13:48:25
282,RUBBISH,,2021-07-15 13:44:19
295,RUBBISH,,2021-07-15 13:27:54
337,RUBBISH,,2021-07-15 17:03:24
356,RUBBISH,,2021-07-15 17:03:09
358,RUBBISH,,2021-07-15 17:02:53
359,RUBBISH,,2021-07-15 12:38:08
360,RUBBISH,,2021-07-15 12:29:09
361,RUBBISH,,2021-07-15 13:18:55
362,RUBBISH,,2021-07-15 17:02:38
363,RUBBISH,,2021-07-15 17:01:52
364,RUBBISH,,2021-07-15 17:01:06
367,RUBBISH,,2021-07-15 13:01:12
368,RUBBISH,,2021-07-15 13:07:40
369,RUBBISH,,2021-07-15 12:44:02
370,RUBBISH,,2021-07-15 17:02:22
371,RUBBISH,,2021-07-15 13:17:22
372,RUBBISH,,2021-07-15 13:18:39
373,RUBBISH,,2021-07-15 12:49:10
374,RUBBISH,,2021-07-15 17:00:50
375,RUBBISH,,2021-07-15 17:00:04
376,RUBBISH,,2021-07-15 18:26:32
377,RUBBISH,,2021-07-15 12:18:07
379,RUBBISH,,2021-07-15 13:27:38
380,RUBBISH,,2021-07-15 13:27:23
382,RUBBISH,,2021-07-15 13:27:08
383,RUBBISH,,2021-07-15 16:59:33
384,RUBBISH,,2021-07-15 13:53:33
385,RUBBISH,,2021-07-15 13:54:04
386,RUBBISH,,2021-07-15 12:57:38
387,RUBBISH,,2021-07-15 16:58:31
520,RUBBISH,,2021-07-15 12:57:53
521,RUBBISH,,2021-07-15 12:58:08
522,RUBBISH,,2021-07-15 13:04:48
526,RUBBISH,,2021-07-15 13:02:45
538,RUBBISH,,2021-07-15 17:08:02
539,RUBBISH,,2021-07-15 17:08:17
540,RUBBISH,,2021-07-15 12:51:43
544,RUBBISH,,2021-07-15 17:08:31
549,RUBBISH,,2021-07-15 13:09:25
