OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3780,RUBBISH,,2021-07-23 16:22:02
3781,RUBBISH,,2021-07-23 12:53:30
3782,RUBBISH,,2021-07-23 13:54:35
3783,RUBBISH,,2021-07-23 14:14:42
3786,RUBBISH,,2021-07-23 14:26:13
3789,RUBBISH,,2021-07-23 16:09:41
3791,RUBBISH,,2021-07-23 16:36:26
3792,RUBBISH,,2021-07-23 16:28:59
3793,RUBBISH,,2021-07-23 16:51:05
3794,RUBBISH,,2021-07-23 16:26:25
3795,RUBBISH,,2021-07-23 14:25:58
3796,RUBBISH,,2021-07-23 13:46:59
3797,RUBBISH,,2021-07-23 14:00:14
3798,RUBBISH,,2021-07-23 13:38:50
3799,RUBBISH,,2021-07-23 13:31:45
3800,RUBBISH,,2021-07-23 13:34:47
3802,RUBBISH,,2021-07-23 16:44:11
3806,RUBBISH,,2021-07-23 17:02:17
3807,RUBBISH,,2021-07-23 17:12:21
3810,RUBBISH,,2021-07-23 13:44:32
3813,RUBBISH,,2021-07-23 14:48:54
3814,RUBBISH,,2021-07-23 17:19:23
3815,RUBBISH,,2021-07-23 14:26:29
3818,RUBBISH,,2021-07-23 14:06:39
3819,RUBBISH,,2021-07-23 17:46:57
3820,RUBBISH,,2021-07-23 16:20:45
3822,RUBBISH,,2021-07-23 13:13:23
3823,RUBBISH,,2021-07-23 17:03:43
3827,RUBBISH,,2021-07-23 14:04:19
3829,RUBBISH,,2021-07-23 16:08:08
3831,RUBBISH,,2021-07-23 14:13:23
3833,RUBBISH,,2021-07-23 12:38:52
3836,RUBBISH,,2021-07-23 17:04:45
3837,RUBBISH,,2021-07-23 14:24:57
3838,RUBBISH,,2021-07-23 14:05:20
3839,RUBBISH,,2021-07-23 14:19:18
3841,RUBBISH,,2021-07-23 14:10:03
3909,RUBBISH,,2021-07-23 16:36:05
4592,RUBBISH,,2021-07-23 18:50:05
4602,RUBBISH,,2021-07-23 22:58:24
4603,RUBBISH,,2021-07-23 22:58:09
4604,RUBBISH,,2021-07-23 17:45:16
4605,RUBBISH,,2021-07-23 22:57:54
4606,RUBBISH,,2021-07-23 18:48:04
4607,RUBBISH,,2021-07-23 13:35:26
4608,RUBBISH,,2021-07-23 17:04:30
4609,RUBBISH,,2021-07-23 13:43:42
4612,RUBBISH,,2021-07-23 13:31:57
4617,RUBBISH,,2021-07-23 13:37:00
4623,RUBBISH,,2021-07-23 13:56:14
4624,RUBBISH,,2021-07-23 15:03:23
4626,RUBBISH,,2021-07-23 15:50:46
4627,RUBBISH,,2021-07-23 17:41:08
4628,RUBBISH,,2021-07-23 14:09:57
4629,RUBBISH,,2021-07-23 17:43:10
4630,RUBBISH,,2021-07-23 18:21:34
4635,RUBBISH,,2021-07-23 22:56:21
4637,RUBBISH,,2021-07-23 18:50:35
4638,RUBBISH,,2021-07-23 18:51:05
4639,RUBBISH,,2021-07-23 18:51:06
4640,RUBBISH,,2021-07-23 14:53:13
4641,RUBBISH,,2021-07-23 14:54:13
4642,RUBBISH,,2021-07-23 14:59:17
4643,RUBBISH,,2021-07-23 14:29:47
4648,RUBBISH,,2021-07-23 12:51:44
4651,RUBBISH,,2021-07-23 12:39:09
4652,RUBBISH,,2021-07-23 12:31:58
4653,RUBBISH,,2021-07-23 12:34:32
4657,RUBBISH,,2021-07-23 20:46:18
4660,RUBBISH,,2021-07-23 20:47:04
4667,RUBBISH,,2021-07-23 22:29:51
4674,RUBBISH,,2021-07-23 15:01:47
4675,RUBBISH,,2021-07-23 22:19:01
4676,RUBBISH,,2021-07-23 22:18:46
4677,RUBBISH,,2021-07-23 20:47:20
4678,RUBBISH,,2021-07-23 20:47:33
4679,RUBBISH,,2021-07-23 20:47:34
4680,RUBBISH,,2021-07-23 22:18:30
4685,RUBBISH,,2021-07-23 14:53:02
4687,RUBBISH,,2021-07-23 14:47:07
4724,RUBBISH,,2021-07-23 22:42:42
4726,RUBBISH,,2021-07-23 22:40:54
4729,RUBBISH,,2021-07-23 14:27:46
4732,RUBBISH,,2021-07-23 13:50:15
4733,RUBBISH,,2021-07-23 22:55:18
4734,RUBBISH,,2021-07-23 13:12:02
4735,RUBBISH,,2021-07-23 15:48:45
4739,RUBBISH,,2021-07-23 22:55:04
4741,RUBBISH,,2021-07-23 14:55:51
4742,RUBBISH,,2021-07-23 15:48:29
4743,RUBBISH,,2021-07-23 14:26:45
4744,RUBBISH,,2021-07-23 17:40:38
4746,RUBBISH,,2021-07-23 13:43:04
4747,RUBBISH,,2021-07-23 13:42:34
4748,RUBBISH,,2021-07-23 13:42:03
4749,RUBBISH,,2021-07-23 22:36:47
4750,RUBBISH,,2021-07-23 14:13:35
4751,RUBBISH,,2021-07-23 14:13:34
4752,RUBBISH,,2021-07-23 14:13:20
4753,RUBBISH,,2021-07-23 14:44:47
4754,RUBBISH,,2021-07-23 12:59:58
