OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
205,RUBBISH,,2021-07-27 14:39:55
221,RUBBISH,,2021-07-27 14:39:40
224,RUBBISH,,2021-07-27 14:39:09
225,RUBBISH,,2021-07-27 14:39:24
232,RUBBISH,,2021-07-27 14:38:53
233,RUBBISH,,2021-07-27 14:05:13
252,RUBBISH,,2021-07-27 14:38:07
254,RUBBISH,,2021-07-27 14:38:38
269,RUBBISH,,2021-07-27 13:22:03
270,RUBBISH,,2021-07-27 13:38:45
274,RUBBISH,,2021-07-27 13:20:16
467,RECYCLE,2021-07-27 11:25:23,
625,RUBBISH,,2021-07-27 11:25:33
637,RUBBISH,,2021-07-27 11:51:25
638,RUBBISH,,2021-07-27 15:45:06
652,RUBBISH,,2021-07-27 15:50:28
655,RUBBISH,,2021-07-27 15:23:02
662,RUBBISH,,2021-07-27 12:11:46
664,RUBBISH,,2021-07-27 12:08:54
673,RUBBISH,,2021-07-27 16:01:01
674,RECYCLE,2021-07-27 12:20:22,
676,RUBBISH,,2021-07-27 12:11:30
690,BOTH,2021-07-27 12:15:16,2021-07-27 16:27:43
693,RECYCLE,2021-07-27 12:11:14,
699,RUBBISH,,2021-07-27 13:54:29
798,RECYCLE,2021-07-27 14:25:24,
800,RECYCLE,2021-07-27 13:42:21,
822,RECYCLE,2021-07-27 14:15:17,
823,RECYCLE,2021-07-27 14:20:20,
824,RECYCLE,2021-07-27 14:29:30,
825,RECYCLE,2021-07-27 14:28:59,
826,RECYCLE,2021-07-27 14:28:28,
827,RECYCLE,2021-07-27 13:42:42,
833,RECYCLE,2021-07-27 14:19:48,
835,RECYCLE,2021-07-27 14:12:13,
836,RECYCLE,2021-07-27 14:19:49,
842,RECYCLE,2021-07-27 14:02:01,
845,RECYCLE,2021-07-27 14:09:09,
849,RUBBISH,,2021-07-27 14:09:47
851,RECYCLE,2021-07-27 14:08:08,
1349,RUBBISH,,2021-07-27 16:11:32
1358,RUBBISH,,2021-07-27 13:52:10
1359,RUBBISH,,2021-07-27 13:43:53
1370,RUBBISH,,2021-07-27 14:11:35
1404,RUBBISH,,2021-07-27 12:42:36
1405,RUBBISH,,2021-07-27 15:30:13
1409,BOTH,2021-07-27 12:21:22,2021-07-27 16:29:46
1431,RUBBISH,,2021-07-27 12:00:44
1432,RECYCLE,2021-07-27 13:36:36,
1433,RECYCLE,2021-07-27 13:39:40,
1435,RUBBISH,,2021-07-27 12:47:32
1436,RECYCLE,2021-07-27 13:31:30,
1437,RECYCLE,2021-07-27 13:32:31,
1442,RUBBISH,,2021-07-27 14:46:07
1444,RUBBISH,,2021-07-27 11:55:49
1451,RUBBISH,,2021-07-27 12:52:43
1452,RUBBISH,,2021-07-27 12:48:29
1453,RUBBISH,,2021-07-27 12:24:48
1459,RUBBISH,,2021-07-27 11:25:07
1467,RUBBISH,,2021-07-27 13:05:29
1469,RUBBISH,,2021-07-27 12:58:34
1470,BOTH,2021-07-27 13:48:05,2021-07-27 11:06:19
1473,RECYCLE,2021-07-27 12:30:30,
1474,RUBBISH,,2021-07-27 14:04:46
1476,RUBBISH,,2021-07-27 11:11:33
1481,RUBBISH,,2021-07-27 11:27:43
1482,RUBBISH,,2021-07-27 11:12:35
1483,RECYCLE,2021-07-27 13:06:07,
1484,RECYCLE,2021-07-27 13:12:11,
1485,RECYCLE,2021-07-27 13:17:18,
1486,RUBBISH,,2021-07-27 12:05:00
1487,RECYCLE,2021-07-27 15:48:02,
1488,BOTH,2021-07-27 16:05:58,2021-07-27 14:47:28
1489,RUBBISH,,2021-07-27 14:58:03
1491,RUBBISH,,2021-07-27 15:42:51
1492,RUBBISH,,2021-07-27 15:25:23
1494,RECYCLE,2021-07-27 12:55:56,
1495,RECYCLE,2021-07-27 13:03:04,
1496,RUBBISH,,2021-07-27 11:29:46
1497,RUBBISH,,2021-07-27 15:22:02
1498,RECYCLE,2021-07-27 13:04:05,
1500,RUBBISH,,2021-07-27 12:31:46
1501,RECYCLE,2021-07-27 13:28:28,
1504,RECYCLE,2021-07-27 12:23:25,
1505,RECYCLE,2021-07-27 12:24:26,
1507,RECYCLE,2021-07-27 12:50:50,
1508,RECYCLE,2021-07-27 12:36:36,
1509,RECYCLE,2021-07-27 12:35:34,
1510,RECYCLE,2021-07-27 12:32:32,
