OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
424,RECYCLE,2021-08-10 14:06:18,
462,RECYCLE,2021-08-10 15:59:38,
467,RECYCLE,2021-08-10 15:49:29,
498,RECYCLE,2021-08-10 16:03:44,
632,RECYCLE,2021-08-10 16:15:15,
634,RECYCLE,2021-08-10 16:14:56,
635,RECYCLE,2021-08-10 16:15:14,
636,RECYCLE,2021-08-10 16:15:16,
643,RECYCLE,2021-08-10 13:06:42,
653,RECYCLE,2021-08-10 13:14:52,
654,RECYCLE,2021-08-10 13:12:50,
655,RECYCLE,2021-08-10 16:15:35,
664,BOTH,2021-08-10 15:28:57,2021-08-10 14:59:20
672,RECYCLE,2021-08-10 13:34:09,
673,RECYCLE,2021-08-10 14:05:20,
674,RECYCLE,2021-08-10 13:43:19,
676,RUBBISH,,2021-08-10 14:59:51
688,RECYCLE,2021-08-10 14:04:59,
690,RECYCLE,2021-08-10 14:56:31,
693,RECYCLE,2021-08-10 14:55:29,
694,RECYCLE,2021-08-10 14:55:28,
695,RECYCLE,2021-08-10 15:29:07,
696,RECYCLE,2021-08-10 15:29:06,
699,RUBBISH,,2021-08-10 12:59:29
700,RUBBISH,,2021-08-10 14:57:32
822,RECYCLE,2021-08-10 15:19:56,
823,RECYCLE,2021-08-10 15:19:57,
825,RECYCLE,2021-08-10 15:21:58,
830,RECYCLE,2021-08-10 15:21:57,
833,RECYCLE,2021-08-10 15:17:54,
835,RECYCLE,2021-08-10 15:16:53,
837,RECYCLE,2021-08-10 15:27:04,
838,RECYCLE,2021-08-10 14:54:28,
843,RECYCLE,2021-08-10 15:22:59,
844,RECYCLE,2021-08-10 15:25:01,
845,RECYCLE,2021-08-10 15:15:52,
849,RUBBISH,,2021-08-10 16:23:21
850,RECYCLE,2021-08-10 15:26:02,
1333,RECYCLE,2021-08-10 15:14:52,
1348,RECYCLE,2021-08-10 14:05:00,
1349,RECYCLE,2021-08-10 13:59:36,
1354,RECYCLE,2021-08-10 14:04:41,
1355,RECYCLE,2021-08-10 14:03:40,
1358,RUBBISH,,2021-08-10 12:55:19
