OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
524,RECYCLE,2021-07-17 14:13:39,
527,RECYCLE,2021-07-17 13:04:01,
529,RECYCLE,2021-07-17 13:50:56,
533,RECYCLE,2021-07-17 15:14:30,
534,RECYCLE,2021-07-17 15:04:58,
535,RECYCLE,2021-07-17 13:11:58,
536,RECYCLE,2021-07-17 15:38:45,
541,RECYCLE,2021-07-17 12:57:21,
543,RECYCLE,2021-07-17 13:00:25,
880,RECYCLE,2021-07-17 14:47:41,
888,RECYCLE,2021-07-17 17:18:09,
896,RECYCLE,2021-07-17 16:58:03,
897,RECYCLE,2021-07-17 16:58:18,
899,RECYCLE,2021-07-17 12:58:21,
907,RECYCLE,2021-07-17 13:29:32,
981,RECYCLE,2021-07-17 17:27:11,
991,RUBBISH,,2021-07-17 17:53:32
999,RUBBISH,,2021-07-17 15:29:56
1005,RECYCLE,2021-07-17 17:03:04,
1006,RUBBISH,,2021-07-17 18:01:31
1007,RUBBISH,,2021-07-17 13:44:44
1010,RUBBISH,,2021-07-17 15:13:42
1011,RUBBISH,,2021-07-17 14:16:04
1013,RECYCLE,2021-07-17 16:29:13,
1039,RECYCLE,2021-07-17 16:50:19,
1041,RECYCLE,2021-07-17 16:59:05,
1048,RECYCLE,2021-07-17 16:58:50,
1049,RECYCLE,2021-07-17 16:58:34,
1050,RECYCLE,2021-07-17 16:49:48,
1052,RECYCLE,2021-07-17 16:59:36,
1077,RECYCLE,2021-07-17 12:57:06,
1089,RECYCLE,2021-07-17 12:49:54,
1092,RECYCLE,2021-07-17 13:16:04,
1094,RECYCLE,2021-07-17 13:13:30,
1095,RECYCLE,2021-07-17 16:57:48,
1100,RECYCLE,2021-07-17 16:56:46,
1101,RECYCLE,2021-07-17 12:53:30,
1102,RECYCLE,2021-07-17 16:57:17,
1103,RECYCLE,2021-07-17 16:56:15,
1104,RECYCLE,2021-07-17 16:56:00,
1105,RECYCLE,2021-07-17 16:55:44,
1107,RECYCLE,2021-07-17 12:45:02,
1108,RECYCLE,2021-07-17 12:42:43,
1109,RECYCLE,2021-07-17 12:46:50,
1110,RECYCLE,2021-07-17 16:55:29,
1112,RECYCLE,2021-07-17 16:51:52,
1113,RECYCLE,2021-07-17 16:54:27,
1114,RECYCLE,2021-07-17 16:51:37,
1115,RECYCLE,2021-07-17 13:24:48,
1120,RECYCLE,2021-07-17 13:21:43,
1123,RECYCLE,2021-07-17 13:17:52,
1299,RECYCLE,2021-07-17 13:28:14,
4358,RECYCLE,2021-07-17 18:17:02,
4360,RECYCLE,2021-07-17 18:15:29,
4361,RECYCLE,2021-07-17 18:08:32,
4365,RECYCLE,2021-07-17 17:58:43,
4387,RECYCLE,2021-07-17 17:57:57,
4445,RECYCLE,2021-07-17 17:52:02,
4446,BOTH,2021-07-17 18:31:45,2021-07-17 16:20:46
4447,BOTH,2021-07-17 16:28:10,2021-07-17 16:18:42
4449,BOTH,2021-07-17 15:31:41,2021-07-17 16:17:55
4450,BOTH,2021-07-17 17:51:00,2021-07-17 16:19:28
4451,BOTH,2021-07-17 17:51:15,2021-07-17 16:19:13
4452,BOTH,2021-07-17 17:51:30,2021-07-17 16:18:57
4456,RUBBISH,,2021-07-17 18:23:04
4457,RUBBISH,,2021-07-17 18:20:13
4459,RUBBISH,,2021-07-17 18:01:38
4460,RUBBISH,,2021-07-17 18:22:48
4462,BOTH,2021-07-17 15:15:27,2021-07-17 15:57:04
4463,RUBBISH,,2021-07-17 16:10:42
4464,RUBBISH,,2021-07-17 12:25:46
4465,RECYCLE,2021-07-17 16:19:55,
4466,RUBBISH,,2021-07-17 16:11:44
4467,RUBBISH,,2021-07-17 16:25:40
4468,RECYCLE,2021-07-17 18:19:36,
4469,BOTH,2021-07-17 18:20:24,2021-07-17 15:42:55
4470,RECYCLE,2021-07-17 18:23:14,
4471,RECYCLE,2021-07-17 18:25:18,
4472,BOTH,2021-07-17 18:25:33,2021-07-17 16:44:29
4473,BOTH,2021-07-17 15:33:45,2021-07-17 16:42:10
4474,RECYCLE,2021-07-17 18:25:49,
4476,RECYCLE,2021-07-17 18:26:04,
4477,BOTH,2021-07-17 15:15:11,2021-07-17 15:43:11
4480,RUBBISH,,2021-07-17 16:47:50
4481,RUBBISH,,2021-07-17 15:36:29
4482,RUBBISH,,2021-07-17 13:02:52
4483,BOTH,2021-07-17 18:27:21,2021-07-17 17:04:03
4484,RUBBISH,,2021-07-17 13:56:16
4486,RUBBISH,,2021-07-17 13:22:07
4489,RUBBISH,,2021-07-17 16:57:06
4490,RECYCLE,2021-07-17 12:22:25,
4491,RECYCLE,2021-07-17 12:22:10,
4492,RUBBISH,,2021-07-17 14:28:41
4493,BOTH,2021-07-17 18:13:30,2021-07-17 14:28:42
4494,RECYCLE,2021-07-17 18:13:09,
4496,RUBBISH,,2021-07-17 14:28:34
4508,RECYCLE,2021-07-17 12:22:41,
4509,RECYCLE,2021-07-17 12:22:56,
4510,RECYCLE,2021-07-17 12:23:12,
4511,RECYCLE,2021-07-17 14:56:39,
4520,RECYCLE,2021-07-17 17:52:04,
4522,RUBBISH,,2021-07-17 13:32:26
4527,RUBBISH,,2021-07-17 17:34:43
4530,RUBBISH,,2021-07-17 13:19:05
4533,RECYCLE,2021-07-17 18:19:00,
4534,RECYCLE,2021-07-17 17:16:00,
4539,RUBBISH,,2021-07-17 13:01:54
4540,RECYCLE,2021-07-17 18:33:48,
4541,RECYCLE,2021-07-17 18:33:17,
4548,RUBBISH,,2021-07-17 16:56:09
4549,BOTH,2021-07-17 12:10:43,2021-07-17 11:26:02
4553,RUBBISH,,2021-07-17 16:48:45
4556,RECYCLE,2021-07-17 13:28:41,
4557,RUBBISH,,2021-07-17 17:08:16
4558,RECYCLE,2021-07-17 15:36:20,
