OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
12,RUBBISH,,2021-07-26 15:27:02
13,RUBBISH,,2021-07-26 15:26:46
20,RUBBISH,,2021-07-26 15:26:31
46,RUBBISH,,2021-07-26 16:26:10
51,RUBBISH,,2021-07-26 16:47:32
71,RUBBISH,,2021-07-26 18:25:39
76,RUBBISH,,2021-07-26 16:10:44
79,RUBBISH,,2021-07-26 18:54:06
80,RUBBISH,,2021-07-26 18:51:04
81,RUBBISH,,2021-07-26 18:39:56
83,RUBBISH,,2021-07-26 21:23:32
85,RUBBISH,,2021-07-26 19:41:27
86,RUBBISH,,2021-07-26 19:42:43
87,RUBBISH,,2021-07-26 19:55:48
89,RUBBISH,,2021-07-26 19:44:00
91,RUBBISH,,2021-07-26 21:32:32
92,RUBBISH,,2021-07-26 19:40:56
93,RUBBISH,,2021-07-26 12:32:19
95,RUBBISH,,2021-07-26 19:40:25
96,RUBBISH,,2021-07-26 12:33:05
103,RUBBISH,,2021-07-26 12:33:51
105,RUBBISH,,2021-07-26 20:19:23
109,RUBBISH,,2021-07-26 19:40:10
118,RUBBISH,,2021-07-26 20:17:36
125,RUBBISH,,2021-07-26 12:46:32
128,RUBBISH,,2021-07-26 21:32:47
129,RUBBISH,,2021-07-26 19:39:54
140,RUBBISH,,2021-07-26 21:17:53
141,RUBBISH,,2021-07-26 20:04:46
143,RUBBISH,,2021-07-26 20:01:11
144,RUBBISH,,2021-07-26 18:29:44
145,RUBBISH,,2021-07-26 18:27:41
146,RUBBISH,,2021-07-26 18:26:40
147,RUBBISH,,2021-07-26 18:07:12
148,RUBBISH,,2021-07-26 18:53:05
149,RUBBISH,,2021-07-26 18:14:26
153,RUBBISH,,2021-07-26 18:27:15
154,RUBBISH,,2021-07-26 18:26:59
158,RUBBISH,,2021-07-26 13:01:10
160,RUBBISH,,2021-07-26 12:36:29
161,RUBBISH,,2021-07-26 12:33:25
167,RUBBISH,,2021-07-26 12:17:09
179,RUBBISH,,2021-07-26 18:26:43
180,RUBBISH,,2021-07-26 15:59:09
181,RUBBISH,,2021-07-26 17:00:08
182,RUBBISH,,2021-07-26 17:19:28
185,RUBBISH,,2021-07-26 18:26:44
186,RUBBISH,,2021-07-26 17:03:10
187,RUBBISH,,2021-07-26 17:10:18
188,RUBBISH,,2021-07-26 18:02:11
189,RUBBISH,,2021-07-26 18:23:39
190,RUBBISH,,2021-07-26 18:05:14
192,RUBBISH,,2021-07-26 13:24:14
193,RUBBISH,,2021-07-26 14:27:20
194,RUBBISH,,2021-07-26 14:20:12
198,RUBBISH,,2021-07-26 14:04:57
200,RUBBISH,,2021-07-26 14:03:55
203,RUBBISH,,2021-07-26 20:31:40
204,RUBBISH,,2021-07-26 14:02:56
210,RUBBISH,,2021-07-26 12:39:32
213,RUBBISH,,2021-07-26 12:15:08
230,RUBBISH,,2021-07-26 22:28:02
231,RUBBISH,,2021-07-26 13:39:30
235,RUBBISH,,2021-07-26 18:33:24
236,RUBBISH,,2021-07-26 20:31:09
238,RUBBISH,,2021-07-26 15:46:01
240,RUBBISH,,2021-07-26 15:47:49
241,RUBBISH,,2021-07-26 18:33:40
242,RUBBISH,,2021-07-26 18:33:55
243,RUBBISH,,2021-07-26 13:40:31
244,RUBBISH,,2021-07-26 18:34:10
247,RUBBISH,,2021-07-26 22:28:18
256,RUBBISH,,2021-07-26 22:28:34
259,RUBBISH,,2021-07-26 22:28:49
310,RUBBISH,,2021-07-26 18:17:55
313,RUBBISH,,2021-07-26 18:18:33
325,RUBBISH,,2021-07-26 18:34:57
326,RUBBISH,,2021-07-26 18:34:41
334,RUBBISH,,2021-07-26 12:32:25
351,RUBBISH,,2021-07-26 13:10:09
352,RUBBISH,,2021-07-26 13:14:31
389,RUBBISH,,2021-07-26 15:10:17
391,RUBBISH,,2021-07-26 14:59:59
392,RUBBISH,,2021-07-26 15:01:00
394,RUBBISH,,2021-07-26 15:14:40
397,RUBBISH,,2021-07-26 15:28:50
398,RUBBISH,,2021-07-26 15:27:17
474,RUBBISH,,2021-07-26 14:25:00
478,RUBBISH,,2021-07-26 14:26:49
483,RUBBISH,,2021-07-26 14:18:33
486,RECYCLE,2021-07-26 11:51:08,
487,RECYCLE,2021-07-26 11:49:05,
493,RECYCLE,2021-07-26 12:05:22,
494,RECYCLE,2021-07-26 11:56:13,
495,RECYCLE,2021-07-26 11:55:13,
500,RECYCLE,2021-07-26 11:39:56,
501,RECYCLE,2021-07-26 11:40:57,
502,RUBBISH,,2021-07-26 14:10:33
503,RECYCLE,2021-07-26 12:03:20,
504,RECYCLE,2021-07-26 12:04:21,
510,RECYCLE,2021-07-26 12:27:43,
511,RECYCLE,2021-07-26 12:26:43,
512,RECYCLE,2021-07-26 12:25:42,
513,RECYCLE,2021-07-26 12:11:28,
515,RECYCLE,2021-07-26 12:18:37,
602,RUBBISH,,2021-07-26 15:12:21
658,RECYCLE,2021-07-26 13:08:19,
659,RECYCLE,2021-07-26 13:29:40,
666,RECYCLE,2021-07-26 13:22:33,
667,RECYCLE,2021-07-26 13:27:37,
668,RUBBISH,,2021-07-26 13:54:49
670,RUBBISH,,2021-07-26 13:44:50
675,RUBBISH,,2021-07-26 13:38:10
677,RUBBISH,,2021-07-26 16:29:56
678,RECYCLE,2021-07-26 13:16:26,
682,RECYCLE,2021-07-26 13:28:39,
684,RECYCLE,2021-07-26 13:15:56,
685,RECYCLE,2021-07-26 13:15:55,
686,RECYCLE,2021-07-26 13:16:27,
687,RUBBISH,,2021-07-26 14:47:56
689,RUBBISH,,2021-07-26 16:04:04
709,RECYCLE,2021-07-26 13:14:25,
710,RECYCLE,2021-07-26 13:10:21,
719,BOTH,2021-07-26 13:04:15,2021-07-26 13:01:10
720,RECYCLE,2021-07-26 12:58:08,
721,BOTH,2021-07-26 12:59:09,2021-07-26 14:35:04
724,RECYCLE,2021-07-26 12:49:00,
725,BOTH,2021-07-26 12:50:01,2021-07-26 13:10:21
726,RUBBISH,,2021-07-26 14:31:12
727,BOTH,2021-07-26 12:51:01,2021-07-26 13:11:22
731,RUBBISH,,2021-07-26 14:55:22
734,RECYCLE,2021-07-26 13:17:59,
738,RECYCLE,2021-07-26 13:20:32,
739,RECYCLE,2021-07-26 13:23:34,
744,RUBBISH,,2021-07-26 15:03:05
852,RUBBISH,,2021-07-26 14:30:41
1138,RECYCLE,2021-07-26 15:10:18,
1140,RECYCLE,2021-07-26 17:17:06,
1141,RECYCLE,2021-07-26 17:17:21,
1160,RECYCLE,2021-07-26 16:18:34,
1161,RECYCLE,2021-07-26 17:34:29,
1162,RECYCLE,2021-07-26 15:10:34,
1163,RECYCLE,2021-07-26 15:09:17,
1166,RECYCLE,2021-07-26 15:10:49,
1167,RECYCLE,2021-07-26 17:16:43,
1169,RECYCLE,2021-07-26 17:16:51,
1170,RECYCLE,2021-07-26 12:24:06,
1173,RECYCLE,2021-07-26 17:16:35,
1174,RECYCLE,2021-07-26 12:24:37,
1177,RECYCLE,2021-07-26 12:11:05,
1178,RECYCLE,2021-07-26 12:10:49,
1179,BOTH,2021-07-26 12:20:01,2021-07-26 16:35:17
1180,RECYCLE,2021-07-26 12:15:25,
1181,BOTH,2021-07-26 12:13:38,2021-07-26 16:25:01
1183,RECYCLE,2021-07-26 15:11:35,
1184,RECYCLE,2021-07-26 15:28:58,
1185,RECYCLE,2021-07-26 15:28:43,
1187,RECYCLE,2021-07-26 13:40:02,
1188,RECYCLE,2021-07-26 13:39:47,
1189,RECYCLE,2021-07-26 12:20:16,
1190,RECYCLE,2021-07-26 13:40:17,
1191,RECYCLE,2021-07-26 15:28:28,
1192,RECYCLE,2021-07-26 17:15:49,
1193,RECYCLE,2021-07-26 17:16:20,
1194,RECYCLE,2021-07-26 13:30:20,
1195,RECYCLE,2021-07-26 17:13:01,
1196,RECYCLE,2021-07-26 13:40:33,
1197,RECYCLE,2021-07-26 14:44:58,
1198,RECYCLE,2021-07-26 17:12:15,
1200,RECYCLE,2021-07-26 13:38:15,
1201,RECYCLE,2021-07-26 13:25:59,
1202,RECYCLE,2021-07-26 13:46:10,
1203,RECYCLE,2021-07-26 15:39:27,
1204,RECYCLE,2021-07-26 14:44:12,
1205,RECYCLE,2021-07-26 14:41:54,
1206,RECYCLE,2021-07-26 15:34:05,
1207,RECYCLE,2021-07-26 13:21:38,
1208,RECYCLE,2021-07-26 13:18:34,
1210,RECYCLE,2021-07-26 13:40:48,
1211,RECYCLE,2021-07-26 13:43:22,
1214,RECYCLE,2021-07-26 13:53:05,
1215,BOTH,2021-07-26 17:15:26,2021-07-26 21:33:55
1216,BOTH,2021-07-26 17:13:54,2021-07-26 16:07:07
1217,RUBBISH,,2021-07-26 21:33:24
