OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
25,RUBBISH,,2021-08-11 17:22:27
27,RUBBISH,,2021-08-11 13:27:07
31,RUBBISH,,2021-08-11 16:43:34
32,RUBBISH,,2021-08-11 16:27:06
33,RUBBISH,,2021-08-11 17:19:53
34,BOTH,2021-08-11 16:28:34,2021-08-11 17:20:09
35,BOTH,2021-08-11 16:28:19,2021-08-11 17:19:07
36,RUBBISH,,2021-08-11 13:57:25
37,RUBBISH,,2021-08-11 16:27:52
38,BOTH,2021-08-11 13:46:13,2021-08-11 17:18:52
39,BOTH,2021-08-11 16:29:05,2021-08-11 17:32:46
40,BOTH,2021-08-11 16:28:50,2021-08-11 17:32:30
41,RUBBISH,,2021-08-11 16:52:50
42,RUBBISH,,2021-08-11 11:52:27
43,RUBBISH,,2021-08-11 16:43:03
44,RUBBISH,,2021-08-11 13:12:29
45,RUBBISH,,2021-08-11 16:43:19
94,BOTH,2021-08-11 16:07:55,2021-08-11 16:48:52
98,RUBBISH,,2021-08-11 16:54:02
99,BOTH,2021-08-11 16:58:19,2021-08-11 17:21:06
102,BOTH,2021-08-11 16:57:19,2021-08-11 16:55:19
104,RUBBISH,,2021-08-11 16:56:05
107,BOTH,2021-08-11 16:27:49,2021-08-11 17:21:21
114,RECYCLE,2021-08-11 16:52:13,
115,RECYCLE,2021-08-11 16:53:14,
266,RUBBISH,,2021-08-11 16:42:48
267,RUBBISH,,2021-08-11 16:42:32
268,RUBBISH,,2021-08-11 12:27:50
271,RUBBISH,,2021-08-11 17:54:25
275,RUBBISH,,2021-08-11 16:41:30
276,RUBBISH,,2021-08-11 16:41:46
278,RUBBISH,,2021-08-11 17:34:19
279,RUBBISH,,2021-08-11 16:42:17
280,RUBBISH,,2021-08-11 17:34:03
281,BOTH,2021-08-11 16:30:08,2021-08-11 17:27:52
282,BOTH,2021-08-11 16:29:50,2021-08-11 17:33:48
283,RUBBISH,,2021-08-11 17:26:04
295,RECYCLE,2021-08-11 16:12:58,
337,RECYCLE,2021-08-11 17:25:22,
338,RECYCLE,2021-08-11 16:33:29,
339,RECYCLE,2021-08-11 16:23:29,
356,RECYCLE,2021-08-11 17:25:07,
357,RECYCLE,2021-08-11 14:49:43,
358,RECYCLE,2021-08-11 17:24:59,
361,RECYCLE,2021-08-11 16:10:23,
362,RECYCLE,2021-08-11 17:24:51,
363,RECYCLE,2021-08-11 17:24:36,
364,RECYCLE,2021-08-11 13:45:02,
366,RECYCLE,2021-08-11 16:09:38,
367,RUBBISH,,2021-08-11 13:13:34
368,RUBBISH,,2021-08-11 13:18:30
369,RECYCLE,2021-08-11 14:31:29,
370,RECYCLE,2021-08-11 14:34:35,
371,RECYCLE,2021-08-11 16:09:53,
372,RECYCLE,2021-08-11 16:10:08,
373,RECYCLE,2021-08-11 17:14:50,
374,RECYCLE,2021-08-11 17:24:20,
375,RECYCLE,2021-08-11 17:24:19,
