OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
25,RUBBISH,,2021-08-04 12:09:04
27,RUBBISH,,2021-08-04 13:35:18
31,RUBBISH,,2021-08-04 13:52:30
32,RUBBISH,,2021-08-04 16:26:05
33,RUBBISH,,2021-08-04 13:30:10
34,RUBBISH,,2021-08-04 16:54:40
35,RUBBISH,,2021-08-04 16:54:24
36,RUBBISH,,2021-08-04 14:02:01
37,RUBBISH,,2021-08-04 16:26:21
38,RUBBISH,,2021-08-04 14:05:52
39,RUBBISH,,2021-08-04 16:55:57
40,RUBBISH,,2021-08-04 16:54:55
41,RUBBISH,,2021-08-04 16:37:41
42,RUBBISH,,2021-08-04 12:02:40
43,RUBBISH,,2021-08-04 16:25:34
44,RUBBISH,,2021-08-04 16:55:42
45,RUBBISH,,2021-08-04 16:25:50
94,RUBBISH,,2021-08-04 16:25:40
97,RECYCLE,2021-08-04 15:50:17,
98,RUBBISH,,2021-08-04 16:27:29
99,BOTH,2021-08-04 15:54:20,2021-08-04 16:53:17
101,RECYCLE,2021-08-04 16:00:24,
102,BOTH,2021-08-04 15:53:20,2021-08-04 16:32:38
106,RECYCLE,2021-08-04 15:59:23,
107,BOTH,2021-08-04 16:06:30,2021-08-04 16:53:01
113,RECYCLE,2021-08-04 15:38:05,
114,RECYCLE,2021-08-04 15:37:44,
115,RECYCLE,2021-08-04 15:39:06,
266,RUBBISH,,2021-08-04 16:25:19
267,RUBBISH,,2021-08-04 16:23:00
268,RUBBISH,,2021-08-04 12:40:23
275,RUBBISH,,2021-08-04 17:11:24
276,RUBBISH,,2021-08-04 17:11:40
278,RUBBISH,,2021-08-04 17:11:55
279,RUBBISH,,2021-08-04 16:21:43
280,RUBBISH,,2021-08-04 17:12:11
281,RUBBISH,,2021-08-04 17:12:26
282,RUBBISH,,2021-08-04 17:01:06
283,RUBBISH,,2021-08-04 16:59:02
295,BOTH,2021-08-04 17:38:59,2021-08-04 16:48:02
337,BOTH,2021-08-04 15:59:48,2021-08-04 17:38:21
338,BOTH,2021-08-04 14:59:50,2021-08-04 17:02:44
339,BOTH,2021-08-04 14:51:19,2021-08-04 16:53:58
356,BOTH,2021-08-04 15:58:30,2021-08-04 17:38:05
357,BOTH,2021-08-04 14:28:21,2021-08-04 16:39:01
358,BOTH,2021-08-04 15:58:14,2021-08-04 17:37:50
359,BOTH,2021-08-04 15:55:23,2021-08-04 17:37:34
