OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
34,RUBBISH,,2021-07-28 12:35:47
35,RUBBISH,,2021-07-28 12:35:46
39,RUBBISH,,2021-07-28 12:36:17
40,RUBBISH,,2021-07-28 12:36:03
94,RUBBISH,,2021-07-28 17:09:49
98,RUBBISH,,2021-07-28 17:14:57
99,RUBBISH,,2021-07-28 17:51:55
102,RUBBISH,,2021-07-28 17:15:59
104,RUBBISH,,2021-07-28 17:17:16
106,RUBBISH,,2021-07-28 12:45:07
107,RUBBISH,,2021-07-28 17:52:10
271,RUBBISH,,2021-07-28 15:25:56
278,RUBBISH,,2021-07-28 12:37:50
279,RUBBISH,,2021-07-28 12:37:20
280,RUBBISH,,2021-07-28 12:37:04
282,RUBBISH,,2021-07-28 12:36:49
295,RUBBISH,,2021-07-28 18:00:51
337,RUBBISH,,2021-07-28 17:16:38
356,RUBBISH,,2021-07-28 17:13:32
358,RUBBISH,,2021-07-28 17:10:57
361,RUBBISH,,2021-07-28 17:59:49
362,RUBBISH,,2021-07-28 17:09:55
363,RUBBISH,,2021-07-28 17:09:24
372,RUBBISH,,2021-07-28 17:59:33
374,RUBBISH,,2021-07-28 17:09:09
375,RUBBISH,,2021-07-28 17:09:08
379,RUBBISH,,2021-07-28 18:00:35
380,RUBBISH,,2021-07-28 18:00:20
382,RUBBISH,,2021-07-28 18:00:04
383,RUBBISH,,2021-07-28 17:08:53
387,RUBBISH,,2021-07-28 17:08:38
411,RUBBISH,,2021-07-28 11:50:10
412,RUBBISH,,2021-07-28 11:49:55
522,RUBBISH,,2021-07-28 17:50:30
526,RUBBISH,,2021-07-28 17:47:55
538,RUBBISH,,2021-07-28 17:08:37
539,RUBBISH,,2021-07-28 17:08:22
544,RUBBISH,,2021-07-28 17:08:21
546,RUBBISH,,2021-07-28 17:46:37
549,RUBBISH,,2021-07-28 17:51:32
550,RUBBISH,,2021-07-28 17:53:21
551,RUBBISH,,2021-07-28 17:57:45
553,RUBBISH,,2021-07-28 17:59:33
562,RUBBISH,,2021-07-28 17:27:29
565,RUBBISH,,2021-07-28 17:23:05
567,RUBBISH,,2021-07-28 17:36:47
568,RUBBISH,,2021-07-28 17:32:23
570,RUBBISH,,2021-07-28 17:32:54
571,RUBBISH,,2021-07-28 17:22:03
572,RUBBISH,,2021-07-28 15:31:37
573,RUBBISH,,2021-07-28 17:21:32
575,RUBBISH,,2021-07-28 17:45:51
582,RUBBISH,,2021-07-28 17:44:49
583,RUBBISH,,2021-07-28 17:39:38
