OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
14381,RUBBISH,,2021-08-07 14:23:08
14382,RUBBISH,,2021-08-07 14:22:53
14383,RUBBISH,,2021-08-07 14:21:51
14384,RUBBISH,,2021-08-07 13:47:44
14387,RUBBISH,,2021-08-07 14:25:27
14388,RUBBISH,,2021-08-07 14:42:23
14389,RUBBISH,,2021-08-07 14:42:54
14390,RUBBISH,,2021-08-07 14:44:10
14391,RUBBISH,,2021-08-07 14:58:18
14392,RUBBISH,,2021-08-07 14:58:32
14393,RUBBISH,,2021-08-07 14:58:33
14396,RUBBISH,,2021-08-07 14:44:26
14397,RUBBISH,,2021-08-07 13:47:28
14404,RUBBISH,,2021-08-07 14:22:22
14405,RUBBISH,,2021-08-07 14:07:44
14411,RUBBISH,,2021-08-07 14:50:51
14412,RUBBISH,,2021-08-07 14:50:35
14414,RUBBISH,,2021-08-07 14:49:19
14415,RUBBISH,,2021-08-07 14:49:34
14416,RUBBISH,,2021-08-07 14:49:18
14417,RUBBISH,,2021-08-07 14:49:17
14418,RUBBISH,,2021-08-07 14:58:02
14419,RUBBISH,,2021-08-07 14:20:50
14423,RUBBISH,,2021-08-07 14:39:20
14438,RUBBISH,,2021-08-07 14:43:55
14439,RUBBISH,,2021-08-07 14:43:24
14440,RUBBISH,,2021-08-07 14:51:22
14448,RUBBISH,,2021-08-07 14:51:37
14449,RUBBISH,,2021-08-07 14:51:52
14452,RUBBISH,,2021-08-07 13:09:15
14454,RUBBISH,,2021-08-07 13:09:00
14568,RUBBISH,,2021-08-07 13:06:11
14569,RUBBISH,,2021-08-07 13:05:55
14571,RUBBISH,,2021-08-07 13:52:07
14582,RUBBISH,,2021-08-07 16:07:25
14588,RUBBISH,,2021-08-07 16:07:26
14590,RUBBISH,,2021-08-07 16:07:41
14593,RUBBISH,,2021-08-07 13:10:32
14594,RUBBISH,,2021-08-07 13:15:40
14606,RUBBISH,,2021-08-07 13:00:01
14612,RUBBISH,,2021-08-07 13:09:31
14613,RUBBISH,,2021-08-07 13:09:30
14618,RUBBISH,,2021-08-07 13:25:39
14619,RUBBISH,,2021-08-07 13:05:40
14620,RUBBISH,,2021-08-07 13:15:09
14622,RUBBISH,,2021-08-07 13:14:38
14623,RUBBISH,,2021-08-07 13:14:54
14791,RUBBISH,,2021-08-07 12:38:29
14792,RUBBISH,,2021-08-07 12:57:11
14793,RUBBISH,,2021-08-07 11:50:17
14798,RUBBISH,,2021-08-07 12:57:27
14799,RUBBISH,,2021-08-07 12:42:50
14801,RUBBISH,,2021-08-07 12:13:21
14802,RUBBISH,,2021-08-07 12:11:03
15066,RUBBISH,,2021-08-07 13:14:08
15067,RUBBISH,,2021-08-07 13:14:23
15109,RUBBISH,,2021-08-07 16:07:11
15123,RUBBISH,,2021-08-07 12:50:34
15126,RUBBISH,,2021-08-07 16:06:55
15127,RUBBISH,,2021-08-07 16:06:54
15128,RUBBISH,,2021-08-07 16:06:47
15129,RUBBISH,,2021-08-07 16:06:46
15141,RUBBISH,,2021-08-07 16:06:31
15150,RUBBISH,,2021-08-07 16:06:32
15151,RUBBISH,,2021-08-07 16:06:40
16093,RUBBISH,,2021-08-07 13:10:49
16109,RUBBISH,,2021-08-07 13:10:48
16128,RECYCLE,2021-08-07 13:48:31,
16164,RECYCLE,2021-08-07 12:58:39,
16166,RECYCLE,2021-08-07 13:58:38,
16171,RECYCLE,2021-08-07 13:58:07,
16179,RECYCLE,2021-08-07 13:56:06,
16180,RECYCLE,2021-08-07 13:56:05,
16185,RECYCLE,2021-08-07 11:39:13,
16187,RECYCLE,2021-08-07 13:56:36,
16188,RECYCLE,2021-08-07 13:57:05,
16190,RECYCLE,2021-08-07 11:37:11,
16393,RECYCLE,2021-08-07 11:30:04,
16396,RECYCLE,2021-08-07 11:27:02,
16406,RECYCLE,2021-08-07 11:15:51,
16424,RUBBISH,,2021-08-07 14:13:42
16425,RUBBISH,,2021-08-07 14:13:11
16428,RECYCLE,2021-08-07 11:44:20,
16452,RECYCLE,2021-08-07 11:32:06,
20115,RUBBISH,,2021-08-07 14:50:40
20134,RUBBISH,,2021-08-07 13:24:44
20135,RUBBISH,,2021-08-07 13:24:29
20136,RUBBISH,,2021-08-07 13:24:14
20138,RUBBISH,,2021-08-07 13:33:28
20139,RUBBISH,,2021-08-07 12:48:09
20140,RUBBISH,,2021-08-07 12:45:04
20142,RUBBISH,,2021-08-07 13:10:53
20143,RUBBISH,,2021-08-07 13:23:58
20144,RUBBISH,,2021-08-07 12:48:25
20145,RUBBISH,,2021-08-07 13:10:38
20146,RUBBISH,,2021-08-07 12:37:07
20147,RUBBISH,,2021-08-07 12:47:54
20148,RUBBISH,,2021-08-07 12:36:52
20149,RUBBISH,,2021-08-07 13:05:50
20150,RUBBISH,,2021-08-07 14:48:52
20151,RUBBISH,,2021-08-07 13:46:04
20152,RUBBISH,,2021-08-07 14:39:07
20153,RUBBISH,,2021-08-07 14:49:07
20154,RUBBISH,,2021-08-07 12:47:38
20157,RUBBISH,,2021-08-07 14:49:23
20159,RUBBISH,,2021-08-07 14:49:08
20161,RUBBISH,,2021-08-07 14:48:37
20162,RUBBISH,,2021-08-07 14:14:42
20165,RUBBISH,,2021-08-07 14:46:34
20166,RUBBISH,,2021-08-07 14:46:48
20167,RUBBISH,,2021-08-07 14:45:17
20170,RUBBISH,,2021-08-07 14:45:02
20171,RUBBISH,,2021-08-07 14:12:08
20173,RUBBISH,,2021-08-07 14:51:26
20174,RUBBISH,,2021-08-07 13:50:17
20175,RUBBISH,,2021-08-07 14:51:11
20178,RUBBISH,,2021-08-07 12:41:16
20179,RUBBISH,,2021-08-07 15:05:24
20180,RUBBISH,,2021-08-07 16:30:10
20198,RUBBISH,,2021-08-07 13:50:10
20300,RUBBISH,,2021-08-07 13:55:18
20844,RUBBISH,,2021-08-07 15:11:21
20853,RUBBISH,,2021-08-07 15:11:37
20855,RUBBISH,,2021-08-07 15:12:23
20875,RUBBISH,,2021-08-07 13:01:27
20876,RUBBISH,,2021-08-07 14:12:05
20887,RUBBISH,,2021-08-07 13:42:53
20889,RUBBISH,,2021-08-07 13:43:39
20890,RUBBISH,,2021-08-07 13:44:56
20891,RUBBISH,,2021-08-07 13:35:57
20892,RUBBISH,,2021-08-07 13:36:13
20893,RUBBISH,,2021-08-07 13:40:19
20894,RUBBISH,,2021-08-07 14:08:00
20909,RUBBISH,,2021-08-07 14:55:26
20910,RUBBISH,,2021-08-07 14:49:01
20914,RUBBISH,,2021-08-07 14:46:43
20915,RUBBISH,,2021-08-07 12:59:25
20922,RUBBISH,,2021-08-07 15:49:06
20928,RUBBISH,,2021-08-07 12:48:16
20929,RUBBISH,,2021-08-07 12:40:06
20930,RUBBISH,,2021-08-07 15:58:20
20931,RUBBISH,,2021-08-07 15:53:28
20932,RUBBISH,,2021-08-07 14:20:01
20935,RUBBISH,,2021-08-07 13:37:06
20936,RUBBISH,,2021-08-07 13:33:46
20939,RUBBISH,,2021-08-07 12:38:03
20941,RUBBISH,,2021-08-07 14:25:55
20942,RUBBISH,,2021-08-07 14:31:19
20944,RUBBISH,,2021-08-07 14:13:51
20945,RUBBISH,,2021-08-07 15:48:51
20953,RUBBISH,,2021-08-07 15:48:20
20959,RUBBISH,,2021-08-07 14:37:39
20960,RUBBISH,,2021-08-07 12:29:53
20961,RUBBISH,,2021-08-07 15:59:21
20962,RUBBISH,,2021-08-07 12:49:16
20963,RUBBISH,,2021-08-07 16:00:38
20965,RUBBISH,,2021-08-07 13:42:30
20966,RUBBISH,,2021-08-07 13:45:04
20967,RUBBISH,,2021-08-07 16:00:07
20968,RUBBISH,,2021-08-07 14:30:13
20969,RUBBISH,,2021-08-07 14:37:24
20972,RUBBISH,,2021-08-07 12:40:58
20973,RUBBISH,,2021-08-07 12:53:33
20974,RUBBISH,,2021-08-07 12:53:48
20976,RUBBISH,,2021-08-07 13:09:21
20977,RUBBISH,,2021-08-07 13:09:36
20978,RUBBISH,,2021-08-07 12:49:57
20979,RUBBISH,,2021-08-07 14:38:21
20980,RUBBISH,,2021-08-07 12:50:12
20981,RUBBISH,,2021-08-07 14:38:36
20982,RUBBISH,,2021-08-07 12:37:38
20983,RUBBISH,,2021-08-07 12:54:19
20984,RUBBISH,,2021-08-07 14:18:51
20985,RUBBISH,,2021-08-07 14:20:08
20986,RUBBISH,,2021-08-07 14:19:06
20987,RUBBISH,,2021-08-07 14:50:13
20988,RUBBISH,,2021-08-07 12:38:24
20989,RUBBISH,,2021-08-07 14:37:19
20990,RUBBISH,,2021-08-07 15:31:58
20991,RUBBISH,,2021-08-07 15:31:12
20992,RUBBISH,,2021-08-07 13:18:59
20993,RUBBISH,,2021-08-07 14:36:49
20994,RUBBISH,,2021-08-07 14:36:33
20995,RUBBISH,,2021-08-07 14:36:18
20996,RUBBISH,,2021-08-07 12:54:04
20997,RUBBISH,,2021-08-07 13:53:41
20998,RUBBISH,,2021-08-07 15:30:41
20999,RUBBISH,,2021-08-07 13:43:40
21000,RUBBISH,,2021-08-07 15:30:25
21001,RUBBISH,,2021-08-07 14:47:05
21003,RUBBISH,,2021-08-07 13:30:50
21004,RUBBISH,,2021-08-07 13:57:13
21005,RUBBISH,,2021-08-07 15:30:10
21006,RUBBISH,,2021-08-07 15:29:54
21009,RUBBISH,,2021-08-07 16:29:55
21010,RUBBISH,,2021-08-07 16:29:39
21019,RUBBISH,,2021-08-07 12:54:37
21020,RUBBISH,,2021-08-07 13:04:54
21021,RUBBISH,,2021-08-07 13:01:49
21023,RUBBISH,,2021-08-07 15:17:31
21024,RUBBISH,,2021-08-07 15:16:30
21025,RUBBISH,,2021-08-07 15:11:50
21026,RUBBISH,,2021-08-07 15:16:46
21027,RUBBISH,,2021-08-07 14:25:31
21028,RUBBISH,,2021-08-07 15:17:32
21029,RUBBISH,,2021-08-07 16:29:08
21031,RUBBISH,,2021-08-07 14:33:13
21032,RUBBISH,,2021-08-07 14:33:28
21033,RUBBISH,,2021-08-07 15:34:17
21034,RUBBISH,,2021-08-07 14:32:42
21036,RUBBISH,,2021-08-07 14:08:51
21037,RUBBISH,,2021-08-07 14:32:57
21038,RUBBISH,,2021-08-07 14:17:19
21039,RUBBISH,,2021-08-07 14:13:12
21040,RUBBISH,,2021-08-07 15:23:40
21043,RUBBISH,,2021-08-07 14:32:27
21045,RUBBISH,,2021-08-07 12:21:30
21049,RUBBISH,,2021-08-07 13:11:56
21059,RUBBISH,,2021-08-07 15:00:10
21060,RUBBISH,,2021-08-07 14:30:23
21129,RUBBISH,,2021-08-07 12:39:42
21130,RUBBISH,,2021-08-07 13:43:05
21131,RUBBISH,,2021-08-07 13:47:23
21132,RUBBISH,,2021-08-07 16:01:09
21134,RUBBISH,,2021-08-07 14:06:32
21139,RUBBISH,,2021-08-07 14:12:38
21174,RUBBISH,,2021-08-07 14:32:37
21175,RUBBISH,,2021-08-07 13:15:38
21176,RUBBISH,,2021-08-07 14:26:12
21177,RUBBISH,,2021-08-07 13:12:36
21178,RUBBISH,,2021-08-07 13:25:42
21183,RUBBISH,,2021-08-07 13:22:37
21607,RUBBISH,,2021-08-07 14:07:53
21688,RUBBISH,,2021-08-07 15:05:09
21692,RUBBISH,,2021-08-07 14:07:45
21694,RUBBISH,,2021-08-07 14:50:55
21695,RUBBISH,,2021-08-07 14:51:10
21696,RUBBISH,,2021-08-07 14:10:53
21697,RUBBISH,,2021-08-07 14:50:09
21698,RUBBISH,,2021-08-07 14:50:25
21700,RUBBISH,,2021-08-07 12:56:51
21701,RUBBISH,,2021-08-07 14:40:24
21703,RUBBISH,,2021-08-07 14:49:39
21704,RUBBISH,,2021-08-07 14:49:54
21706,RUBBISH,,2021-08-07 12:45:50
21707,RUBBISH,,2021-08-07 12:36:36
21710,RUBBISH,,2021-08-07 12:45:35
21713,RUBBISH,,2021-08-07 12:45:34
21714,RUBBISH,,2021-08-07 12:45:19
21715,RUBBISH,,2021-08-07 12:45:20
21717,RUBBISH,,2021-08-07 13:37:51
21759,RUBBISH,,2021-08-07 14:46:33
21760,RUBBISH,,2021-08-07 14:46:18
21761,RUBBISH,,2021-08-07 13:21:35
21762,RUBBISH,,2021-08-07 15:21:21
21763,RUBBISH,,2021-08-07 16:29:24
21764,RUBBISH,,2021-08-07 13:13:21
21765,RUBBISH,,2021-08-07 13:52:36
21766,RUBBISH,,2021-08-07 14:47:04
21767,RUBBISH,,2021-08-07 13:34:22
21768,RUBBISH,,2021-08-07 14:46:49
21769,RUBBISH,,2021-08-07 14:48:06
21770,RUBBISH,,2021-08-07 13:01:44
21771,RUBBISH,,2021-08-07 14:48:22
21787,RUBBISH,,2021-08-07 15:06:10
21788,RUBBISH,,2021-08-07 16:29:50
21789,RUBBISH,,2021-08-07 15:21:36
