OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2906,RUBBISH,,2021-07-16 12:24:54
2908,RUBBISH,,2021-07-16 12:09:46
2909,RUBBISH,,2021-07-16 12:10:32
2911,RUBBISH,,2021-07-16 12:26:42
2912,RUBBISH,,2021-07-16 12:25:55
2913,RUBBISH,,2021-07-16 12:03:52
2915,RUBBISH,,2021-07-16 12:47:14
2917,RUBBISH,,2021-07-16 12:10:01
2921,RUBBISH,,2021-07-16 11:38:28
2923,RUBBISH,,2021-07-16 11:32:19
2924,RUBBISH,,2021-07-16 11:28:28
2925,RUBBISH,,2021-07-16 11:28:43
2926,RUBBISH,,2021-07-16 12:48:47
2927,RUBBISH,,2021-07-16 12:36:11
2928,RUBBISH,,2021-07-16 12:48:31
2933,RUBBISH,,2021-07-16 10:45:09
2934,RUBBISH,,2021-07-16 10:44:54
2936,RUBBISH,,2021-07-16 10:44:38
2937,RUBBISH,,2021-07-16 12:49:16
2939,RUBBISH,,2021-07-16 12:49:17
2940,RUBBISH,,2021-07-16 12:55:43
2964,RUBBISH,,2021-07-16 12:57:15
2965,RUBBISH,,2021-07-16 12:57:31
2970,RUBBISH,,2021-07-16 12:58:02
2971,RUBBISH,,2021-07-16 12:59:49
3237,RUBBISH,,2021-07-16 11:48:59
3238,RUBBISH,,2021-07-16 11:49:15
3243,RUBBISH,,2021-07-16 12:58:48
3244,RUBBISH,,2021-07-16 12:57:46
3263,RUBBISH,,2021-07-16 11:48:13
3367,RUBBISH,,2021-07-16 12:27:43
3547,RUBBISH,,2021-07-16 11:39:45
3560,RUBBISH,,2021-07-16 12:28:14
3561,RUBBISH,,2021-07-16 12:28:13
3562,RUBBISH,,2021-07-16 12:28:12
3563,RUBBISH,,2021-07-16 12:28:29
3564,RUBBISH,,2021-07-16 12:28:44
3565,RUBBISH,,2021-07-16 12:47:30
3566,RUBBISH,,2021-07-16 12:47:45
3567,RUBBISH,,2021-07-16 12:48:01
3568,RUBBISH,,2021-07-16 12:27:59
3658,RUBBISH,,2021-07-16 11:38:59
3767,RECYCLE,2021-07-16 18:25:18,
3768,RECYCLE,2021-07-16 18:25:02,
3774,RECYCLE,2021-07-16 16:44:46,
3775,RECYCLE,2021-07-16 16:34:43,
3776,RECYCLE,2021-07-16 16:45:17,
3778,RUBBISH,,2021-07-16 16:21:02
3779,RECYCLE,2021-07-16 18:24:54,
3780,RECYCLE,2021-07-16 22:36:21,
3781,RUBBISH,,2021-07-16 12:29:01
3782,RUBBISH,,2021-07-16 16:59:35
3783,RUBBISH,,2021-07-16 12:53:29
3784,RECYCLE,2021-07-16 22:59:13,
3785,RECYCLE,2021-07-16 18:24:47,
3786,RUBBISH,,2021-07-16 21:36:34
3787,RUBBISH,,2021-07-16 15:18:47
3788,BOTH,2021-07-16 18:23:44,2021-07-16 13:54:27
3789,BOTH,2021-07-16 21:59:52,2021-07-16 21:35:16
3790,BOTH,2021-07-16 21:59:38,2021-07-16 21:35:01
3791,BOTH,2021-07-16 22:38:40,2021-07-16 21:50:41
3792,BOTH,2021-07-16 22:37:07,2021-07-16 21:50:25
3793,BOTH,2021-07-16 22:38:25,2021-07-16 15:53:36
3794,BOTH,2021-07-16 22:35:50,2021-07-16 21:50:10
3795,BOTH,2021-07-16 18:24:16,2021-07-16 21:36:18
3796,BOTH,2021-07-16 16:18:15,2021-07-16 16:49:08
3797,RUBBISH,,2021-07-16 17:00:59
3798,BOTH,2021-07-16 16:16:12,2021-07-16 16:43:58
3799,RUBBISH,,2021-07-16 16:37:01
3800,BOTH,2021-07-16 16:12:04,2021-07-16 16:39:20
3801,RUBBISH,,2021-07-16 15:33:57
3802,BOTH,2021-07-16 16:11:02,2021-07-16 12:35:07
3803,BOTH,2021-07-16 16:11:18,2021-07-16 12:44:52
3804,RUBBISH,,2021-07-16 15:20:35
3805,RUBBISH,,2021-07-16 15:19:49
3806,RUBBISH,,2021-07-16 12:30:53
3807,RUBBISH,,2021-07-16 14:37:37
3808,RECYCLE,2021-07-16 16:45:32,
3810,RUBBISH,,2021-07-16 14:59:45
3813,RUBBISH,,2021-07-16 14:48:56
3814,RUBBISH,,2021-07-16 13:00:55
3815,RUBBISH,,2021-07-16 21:36:49
3816,BOTH,2021-07-16 16:53:47,2021-07-16 13:54:57
3817,BOTH,2021-07-16 16:53:32,2021-07-16 13:54:43
3818,RUBBISH,,2021-07-16 17:09:07
3819,RECYCLE,2021-07-16 12:16:46,
3820,BOTH,2021-07-16 18:23:14,2021-07-16 12:19:59
3822,RUBBISH,,2021-07-16 16:22:04
3823,RUBBISH,,2021-07-16 16:04:27
3824,RUBBISH,,2021-07-16 13:01:18
3825,RUBBISH,,2021-07-16 13:00:01
3826,RUBBISH,,2021-07-16 13:05:40
3827,RUBBISH,,2021-07-16 17:21:03
3828,RECYCLE,2021-07-16 23:11:03,
3829,BOTH,2021-07-16 22:10:25,2021-07-16 17:21:45
3830,RECYCLE,2021-07-16 13:33:58,
3831,BOTH,2021-07-16 13:41:05,2021-07-16 17:30:15
3833,RUBBISH,,2021-07-16 16:09:57
3834,RUBBISH,,2021-07-16 22:12:17
3835,RECYCLE,2021-07-16 23:12:51,
3836,RUBBISH,,2021-07-16 22:12:02
