OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
672,RUBBISH,,2021-07-14 17:08:12
674,RUBBISH,,2021-07-14 17:08:28
688,RUBBISH,,2021-07-14 14:49:44
690,RUBBISH,,2021-07-14 15:59:11
693,RUBBISH,,2021-07-14 15:57:10
694,RUBBISH,,2021-07-14 15:55:09
695,RUBBISH,,2021-07-14 15:53:08
696,RUBBISH,,2021-07-14 15:51:07
701,RUBBISH,,2021-07-14 17:07:11
837,RUBBISH,,2021-07-14 15:47:06
838,RUBBISH,,2021-07-14 15:45:06
841,RUBBISH,,2021-07-14 14:52:47
846,RUBBISH,,2021-07-14 14:58:48
847,RUBBISH,,2021-07-14 14:58:49
850,RUBBISH,,2021-07-14 14:53:46
1333,RUBBISH,,2021-07-14 14:54:47
1334,RUBBISH,,2021-07-14 14:56:47
1348,RUBBISH,,2021-07-14 14:49:43
1349,RUBBISH,,2021-07-14 14:48:45
1352,RUBBISH,,2021-07-14 14:51:46
1354,RUBBISH,,2021-07-14 14:49:45
1355,RUBBISH,,2021-07-14 14:50:46
1368,RUBBISH,,2021-07-14 14:53:47
1369,RUBBISH,,2021-07-14 14:54:46
1408,RUBBISH,,2021-07-14 14:46:44
1409,RUBBISH,,2021-07-14 16:01:12
1469,RUBBISH,,2021-07-14 14:38:42
1471,RUBBISH,,2021-07-14 14:39:41
1472,RUBBISH,,2021-07-14 14:44:44
1474,RUBBISH,,2021-07-14 14:40:42
1475,RUBBISH,,2021-07-14 14:39:42
1477,RUBBISH,,2021-07-14 14:42:43
1504,RUBBISH,,2021-07-14 16:05:11
1505,RUBBISH,,2021-07-14 16:05:12
1507,RUBBISH,,2021-07-14 16:07:14
1511,RUBBISH,,2021-07-14 16:13:16
1512,RUBBISH,,2021-07-14 16:11:15
1514,RUBBISH,,2021-07-14 16:03:13
1679,RUBBISH,,2021-07-14 16:15:17
1682,RUBBISH,,2021-07-14 14:38:41
1684,RUBBISH,,2021-07-14 16:17:17
1773,RUBBISH,,2021-07-14 16:49:03
1774,RUBBISH,,2021-07-14 16:49:33
1777,RUBBISH,,2021-07-14 11:42:22
1779,RUBBISH,,2021-07-14 14:04:01
1825,RUBBISH,,2021-07-14 13:01:21
1831,RUBBISH,,2021-07-14 13:32:00
1835,RUBBISH,,2021-07-14 13:38:06
1855,RECYCLE,2021-07-14 12:36:06,
1856,RECYCLE,2021-07-14 12:36:52,
1857,RUBBISH,,2021-07-14 22:30:14
1858,RUBBISH,,2021-07-14 12:02:04
1860,RECYCLE,2021-07-14 12:35:04,
1861,RECYCLE,2021-07-14 12:33:47,
1862,RECYCLE,2021-07-14 15:48:13,
1863,RECYCLE,2021-07-14 15:49:30,
1864,RECYCLE,2021-07-14 15:53:38,
1865,RECYCLE,2021-07-14 15:56:43,
1866,RECYCLE,2021-07-14 15:58:00,
1867,RECYCLE,2021-07-14 15:54:24,
1868,RECYCLE,2021-07-14 11:25:40,
1870,RECYCLE,2021-07-14 11:39:22,
1879,RUBBISH,,2021-07-14 13:25:20
1882,RUBBISH,,2021-07-14 13:13:35
1892,RUBBISH,,2021-07-14 23:13:19
1893,RUBBISH,,2021-07-14 13:06:59
1906,RUBBISH,,2021-07-14 16:57:08
1911,RUBBISH,,2021-07-14 16:46:59
1913,RUBBISH,,2021-07-14 16:46:13
1920,RUBBISH,,2021-07-14 16:45:57
2011,RUBBISH,,2021-07-14 13:10:14
2018,RUBBISH,,2021-07-14 13:41:54
2027,RUBBISH,,2021-07-14 15:21:35
2030,RUBBISH,,2021-07-14 12:31:36
2070,RUBBISH,,2021-07-14 12:35:13
2071,RUBBISH,,2021-07-14 16:52:07
2074,RUBBISH,,2021-07-14 16:51:06
2300,RUBBISH,,2021-07-14 12:15:09
2305,RUBBISH,,2021-07-14 21:20:29
2335,RUBBISH,,2021-07-14 22:40:14
2338,RUBBISH,,2021-07-14 23:01:47
2339,RUBBISH,,2021-07-14 23:08:42
2341,RUBBISH,,2021-07-14 13:41:38
2345,RUBBISH,,2021-07-14 22:24:35
2351,RUBBISH,,2021-07-14 22:50:45
2460,RECYCLE,2021-07-14 12:30:41,
2469,RECYCLE,2021-07-14 14:31:00,
2470,RECYCLE,2021-07-14 14:33:34,
2471,RECYCLE,2021-07-14 14:36:39,
2472,RECYCLE,2021-07-14 14:39:14,
2473,RECYCLE,2021-07-14 13:16:18,
2474,RECYCLE,2021-07-14 14:40:31,
2475,RECYCLE,2021-07-14 13:24:34,
2478,RUBBISH,,2021-07-14 14:45:50
2479,BOTH,2021-07-14 12:59:48,2021-07-14 14:33:33
2480,RECYCLE,2021-07-14 13:29:44,
2481,RECYCLE,2021-07-14 13:59:09,
2482,RECYCLE,2021-07-14 14:29:43,
2483,RECYCLE,2021-07-14 11:30:09,
2485,RECYCLE,2021-07-14 14:28:41,
2486,RECYCLE,2021-07-14 14:03:17,
2487,RECYCLE,2021-07-14 14:27:23,
2488,RECYCLE,2021-07-14 14:25:36,
2489,RECYCLE,2021-07-14 14:25:05,
2490,RECYCLE,2021-07-14 16:44:54,
2491,RECYCLE,2021-07-14 13:11:40,
2492,RECYCLE,2021-07-14 16:44:08,
2493,RECYCLE,2021-07-14 14:11:19,
2494,RECYCLE,2021-07-14 15:01:07,
2495,RECYCLE,2021-07-14 15:04:12,
2496,RECYCLE,2021-07-14 15:03:57,
2497,RECYCLE,2021-07-14 14:11:50,
2498,RECYCLE,2021-07-14 15:02:40,
2499,RECYCLE,2021-07-14 13:46:28,
2500,RECYCLE,2021-07-14 15:04:43,
2501,RECYCLE,2021-07-14 15:05:29,
2502,RECYCLE,2021-07-14 13:38:45,
2503,RECYCLE,2021-07-14 15:07:48,
2504,RECYCLE,2021-07-14 15:07:32,
2505,RECYCLE,2021-07-14 13:12:49,
2506,RECYCLE,2021-07-14 13:13:04,
2507,RECYCLE,2021-07-14 16:43:53,
2508,RECYCLE,2021-07-14 16:43:37,
2509,RECYCLE,2021-07-14 14:42:04,
2510,RECYCLE,2021-07-14 14:43:21,
2512,RECYCLE,2021-07-14 14:20:58,
2513,RUBBISH,,2021-07-14 12:05:14
2517,RUBBISH,,2021-07-14 12:19:47
2630,RECYCLE,2021-07-14 13:36:58,
2631,RECYCLE,2021-07-14 13:44:41,
2632,BOTH,2021-07-14 13:07:32,2021-07-14 13:38:21
2633,RECYCLE,2021-07-14 14:43:37,
2634,RECYCLE,2021-07-14 16:43:36,
2642,RECYCLE,2021-07-14 15:14:44,
2643,RECYCLE,2021-07-14 15:16:47,
