OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1138,RECYCLE,2021-07-19 12:57:10,
1139,RECYCLE,2021-07-19 12:57:41,
1140,RECYCLE,2021-07-19 15:02:56,
1141,RECYCLE,2021-07-19 13:14:10,
1160,RECYCLE,2021-07-19 13:21:35,
1161,RECYCLE,2021-07-19 13:19:17,
1162,RECYCLE,2021-07-19 15:25:07,
1163,RECYCLE,2021-07-19 12:53:05,
1166,RECYCLE,2021-07-19 15:25:22,
1167,RECYCLE,2021-07-19 15:02:41,
1169,RECYCLE,2021-07-19 15:02:49,
1170,RECYCLE,2021-07-19 15:25:53,
1173,RECYCLE,2021-07-19 15:26:08,
1174,RECYCLE,2021-07-19 17:36:34,
1177,RECYCLE,2021-07-19 13:27:43,
1178,RECYCLE,2021-07-19 13:26:42,
1179,RECYCLE,2021-07-19 13:35:54,
1180,RECYCLE,2021-07-19 13:32:50,
1181,RECYCLE,2021-07-19 13:31:18,
1183,RECYCLE,2021-07-19 15:25:37,
1184,RECYCLE,2021-07-19 13:50:43,
1185,RECYCLE,2021-07-19 13:50:28,
1186,RECYCLE,2021-07-19 13:01:31,
1187,RECYCLE,2021-07-19 13:36:24,
1188,RECYCLE,2021-07-19 13:25:41,
1189,RECYCLE,2021-07-19 13:36:09,
1190,RECYCLE,2021-07-19 13:36:40,
1191,RECYCLE,2021-07-19 13:50:12,
1192,RECYCLE,2021-07-19 17:33:00,
1193,RECYCLE,2021-07-19 17:36:04,
1194,RECYCLE,2021-07-19 15:42:30,
1195,RECYCLE,2021-07-19 16:30:51,
1196,RECYCLE,2021-07-19 15:42:15,
1197,RECYCLE,2021-07-19 16:52:35,
1198,RECYCLE,2021-07-19 16:30:35,
1200,RECYCLE,2021-07-19 15:39:57,
1201,RECYCLE,2021-07-19 15:41:59,
1202,RECYCLE,2021-07-19 16:52:50,
1203,RECYCLE,2021-07-19 16:29:34,
1204,RECYCLE,2021-07-19 16:30:20,
1205,RECYCLE,2021-07-19 16:29:18,
1206,RECYCLE,2021-07-19 14:01:28,
1207,RECYCLE,2021-07-19 15:39:41,
1208,RECYCLE,2021-07-19 15:35:36,
1210,RECYCLE,2021-07-19 14:11:26,
1211,RECYCLE,2021-07-19 14:13:44,
1214,RECYCLE,2021-07-19 17:30:57,
1215,RECYCLE,2021-07-19 17:48:51,
1217,RECYCLE,2021-07-19 15:59:38,
1218,RECYCLE,2021-07-19 16:00:25,
1223,RECYCLE,2021-07-19 17:06:54,
1224,RECYCLE,2021-07-19 16:47:28,
1225,RECYCLE,2021-07-19 17:06:39,
1226,RECYCLE,2021-07-19 16:52:20,
1228,RECYCLE,2021-07-19 16:50:32,
1229,RECYCLE,2021-07-19 16:31:06,
1231,RECYCLE,2021-07-19 15:50:57,
1233,RECYCLE,2021-07-19 16:51:03,
1234,RECYCLE,2021-07-19 17:06:24,
1235,RECYCLE,2021-07-19 16:50:47,
1236,RECYCLE,2021-07-19 16:31:36,
1237,RECYCLE,2021-07-19 16:31:37,
