OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3,RECYCLE,2021-07-06 14:25:31,
11,RECYCLE,2021-07-06 13:44:44,
12,RUBBISH,,2021-07-06 14:31:09
15,RECYCLE,2021-07-06 12:20:49,
16,RECYCLE,2021-07-06 12:16:47,
17,RUBBISH,,2021-07-06 14:22:15
22,RECYCLE,2021-07-06 15:17:51,
23,RECYCLE,2021-07-06 13:37:37,
24,RECYCLE,2021-07-06 13:36:36,
25,RECYCLE,2021-07-06 12:14:46,
26,RECYCLE,2021-07-06 14:37:35,
27,RECYCLE,2021-07-06 15:21:52,
33,BOTH,2021-07-06 12:08:52,2021-07-06 12:15:00
34,RUBBISH,,2021-07-06 15:33:21
36,RUBBISH,,2021-07-06 14:08:27
39,RECYCLE,2021-07-06 15:01:44,
41,RECYCLE,2021-07-06 14:41:37,
42,RECYCLE,2021-07-06 12:04:43,
43,RECYCLE,2021-07-06 15:03:45,
44,RECYCLE,2021-07-06 11:44:37,
45,RECYCLE,2021-07-06 13:35:35,
237,BOTH,2021-07-06 14:42:31,2021-07-06 13:40:26
239,RUBBISH,,2021-07-06 13:59:40
241,RECYCLE,2021-07-06 16:00:06,
245,RECYCLE,2021-07-06 14:17:24,
246,RECYCLE,2021-07-06 15:24:33,
248,RECYCLE,2021-07-06 15:23:32,
253,RECYCLE,2021-07-06 14:54:40,
254,RECYCLE,2021-07-06 15:09:47,
255,RECYCLE,2021-07-06 14:54:39,
256,RECYCLE,2021-07-06 15:10:27,
257,RUBBISH,,2021-07-06 14:15:35
260,RECYCLE,2021-07-06 15:25:53,
261,RECYCLE,2021-07-06 14:53:41,
263,RECYCLE,2021-07-06 15:09:07,
264,RECYCLE,2021-07-06 15:08:27,
265,BOTH,2021-07-06 11:55:51,2021-07-06 15:23:05
266,RECYCLE,2021-07-06 15:25:54,
267,RECYCLE,2021-07-06 15:26:33,
268,RECYCLE,2021-07-06 14:47:39,
269,BOTH,2021-07-06 12:04:32,2021-07-06 16:30:36
270,RECYCLE,2021-07-06 13:41:16,
271,RECYCLE,2021-07-06 15:27:14,
273,BOTH,2021-07-06 11:51:16,2021-07-06 15:18:13
274,RECYCLE,2021-07-06 13:47:18,
276,RECYCLE,2021-07-06 15:44:00,
277,RECYCLE,2021-07-06 14:25:31,
278,RECYCLE,2021-07-06 15:41:59,
279,RECYCLE,2021-07-06 15:30:40,
280,RECYCLE,2021-07-06 14:14:22,
281,RECYCLE,2021-07-06 15:31:41,
282,RECYCLE,2021-07-06 14:27:34,
283,RECYCLE,2021-07-06 14:29:37,
284,RECYCLE,2021-07-06 14:30:38,
286,RECYCLE,2021-07-06 14:08:14,
291,RECYCLE,2021-07-06 13:35:13,
292,RECYCLE,2021-07-06 13:35:12,
293,RECYCLE,2021-07-06 13:33:13,
295,RECYCLE,2021-07-06 14:35:44,
297,RECYCLE,2021-07-06 14:03:38,
302,BOTH,2021-07-06 11:04:07,2021-07-06 16:44:34
303,RECYCLE,2021-07-06 14:51:41,
304,BOTH,2021-07-06 11:13:02,2021-07-06 15:55:59
305,RECYCLE,2021-07-06 11:44:35,
306,BOTH,2021-07-06 12:51:59,2021-07-06 13:32:53
307,RECYCLE,2021-07-06 13:06:01,
309,RECYCLE,2021-07-06 11:41:54,
310,RECYCLE,2021-07-06 11:41:14,
311,BOTH,2021-07-06 12:52:44,2021-07-06 13:33:24
312,BOTH,2021-07-06 13:05:30,2021-07-06 13:30:19
313,RECYCLE,2021-07-06 12:51:13,
314,RECYCLE,2021-07-06 11:19:55,
315,RECYCLE,2021-07-06 11:20:10,
317,RECYCLE,2021-07-06 15:31:56,
319,RECYCLE,2021-07-06 11:42:35,
320,BOTH,2021-07-06 12:42:31,2021-07-06 13:35:13
321,BOTH,2021-07-06 12:49:56,2021-07-06 13:41:39
322,RECYCLE,2021-07-06 12:50:27,
324,RUBBISH,,2021-07-06 16:00:37
390,RECYCLE,2021-07-06 14:23:30,
392,RECYCLE,2021-07-06 15:22:31,
394,RECYCLE,2021-07-06 15:21:30,
396,RECYCLE,2021-07-06 15:19:29,
399,RECYCLE,2021-07-06 15:18:28,
400,RECYCLE,2021-07-06 15:16:27,
401,RECYCLE,2021-07-06 14:51:00,
403,RECYCLE,2021-07-06 15:13:23,
404,RECYCLE,2021-07-06 14:55:05,
406,RECYCLE,2021-07-06 15:32:42,
407,RECYCLE,2021-07-06 14:46:55,
409,RECYCLE,2021-07-06 15:14:24,
410,RECYCLE,2021-07-06 15:15:26,
413,RECYCLE,2021-07-06 15:39:52,
414,RECYCLE,2021-07-06 15:38:51,
415,RECYCLE,2021-07-06 15:00:08,
416,RECYCLE,2021-07-06 15:40:54,
420,RECYCLE,2021-07-06 14:41:48,
421,RECYCLE,2021-07-06 14:40:47,
428,RECYCLE,2021-07-06 15:33:44,
429,RECYCLE,2021-07-06 15:36:48,
430,RECYCLE,2021-07-06 15:37:49,
433,RECYCLE,2021-07-06 14:40:46,
435,RECYCLE,2021-07-06 15:03:12,
436,RECYCLE,2021-07-06 13:59:04,
437,RECYCLE,2021-07-06 14:39:46,
438,RECYCLE,2021-07-06 11:14:54,
439,RECYCLE,2021-07-06 12:29:20,
440,RECYCLE,2021-07-06 12:28:19,
441,RECYCLE,2021-07-06 12:28:18,
442,RECYCLE,2021-07-06 12:27:19,
443,RECYCLE,2021-07-06 12:26:18,
445,RECYCLE,2021-07-06 12:26:17,
446,RECYCLE,2021-07-06 12:25:17,
448,RECYCLE,2021-07-06 12:18:07,
450,RECYCLE,2021-07-06 12:19:09,
453,RECYCLE,2021-07-06 12:20:10,
454,RECYCLE,2021-07-06 11:19:00,
455,RUBBISH,,2021-07-06 19:53:44
456,RUBBISH,,2021-07-06 20:07:06
457,RECYCLE,2021-07-06 12:14:04,
458,RECYCLE,2021-07-06 12:15:05,
459,RUBBISH,,2021-07-06 19:36:31
460,RECYCLE,2021-07-06 12:16:06,
461,RECYCLE,2021-07-06 12:17:07,
462,RECYCLE,2021-07-06 13:41:42,
463,RUBBISH,,2021-07-06 19:44:30
464,RECYCLE,2021-07-06 11:47:35,
465,RECYCLE,2021-07-06 11:45:33,
466,RECYCLE,2021-07-06 13:40:41,
467,RECYCLE,2021-07-06 11:44:32,
469,RECYCLE,2021-07-06 11:48:35,
470,RECYCLE,2021-07-06 11:22:04,
471,RECYCLE,2021-07-06 11:23:05,
472,RECYCLE,2021-07-06 11:49:35,
474,RUBBISH,,2021-07-06 19:20:36
476,RECYCLE,2021-07-06 12:21:11,
478,RECYCLE,2021-07-06 12:44:40,
479,RECYCLE,2021-07-06 12:45:41,
480,RECYCLE,2021-07-06 11:43:30,
485,RECYCLE,2021-07-06 13:43:44,
486,RECYCLE,2021-07-06 11:13:53,
490,RECYCLE,2021-07-06 14:00:04,
491,RECYCLE,2021-07-06 14:39:45,
493,RECYCLE,2021-07-06 14:38:46,
495,RECYCLE,2021-07-06 14:01:05,
499,RECYCLE,2021-07-06 12:13:04,
500,RUBBISH,,2021-07-06 19:15:58
502,RUBBISH,,2021-07-06 18:55:25
504,RECYCLE,2021-07-06 12:01:52,
507,RUBBISH,,2021-07-06 19:23:11
509,RECYCLE,2021-07-06 12:06:58,
510,RECYCLE,2021-07-06 11:56:45,
511,RECYCLE,2021-07-06 12:11:02,
512,RECYCLE,2021-07-06 12:12:03,
513,RECYCLE,2021-07-06 11:53:41,
514,RUBBISH,,2021-07-06 19:24:43
515,RECYCLE,2021-07-06 11:52:40,
523,RECYCLE,2021-07-06 11:49:36,
528,RECYCLE,2021-07-06 11:24:06,
530,RECYCLE,2021-07-06 13:35:34,
531,RECYCLE,2021-07-06 13:36:35,
532,RECYCLE,2021-07-06 16:18:26,
534,RECYCLE,2021-07-06 16:19:06,
535,RECYCLE,2021-07-06 16:19:26,
536,RECYCLE,2021-07-06 11:31:16,
537,RECYCLE,2021-07-06 13:34:32,
538,RECYCLE,2021-07-06 13:33:31,
540,RECYCLE,2021-07-06 13:33:30,
542,RECYCLE,2021-07-06 13:32:30,
543,RECYCLE,2021-07-06 13:31:29,
546,RECYCLE,2021-07-06 13:29:28,
547,RECYCLE,2021-07-06 13:03:00,
548,RECYCLE,2021-07-06 12:55:51,
549,RECYCLE,2021-07-06 13:16:13,
550,RECYCLE,2021-07-06 16:20:07,
551,RECYCLE,2021-07-06 16:20:28,
553,RECYCLE,2021-07-06 12:58:54,
555,RECYCLE,2021-07-06 11:28:12,
556,RECYCLE,2021-07-06 11:24:07,
558,RECYCLE,2021-07-06 16:19:05,
560,RECYCLE,2021-07-06 16:18:46,
561,RECYCLE,2021-07-06 13:27:27,
563,RECYCLE,2021-07-06 13:28:27,
564,RECYCLE,2021-07-06 13:27:57,
574,RECYCLE,2021-07-06 13:20:18,
576,RECYCLE,2021-07-06 16:19:47,
578,RECYCLE,2021-07-06 16:19:27,
579,RECYCLE,2021-07-06 11:32:17,
583,RECYCLE,2021-07-06 13:38:56,
584,RECYCLE,2021-07-06 13:41:31,
585,RECYCLE,2021-07-06 13:43:50,
586,BOTH,2021-07-06 14:16:16,2021-07-06 15:20:04
587,BOTH,2021-07-06 14:08:32,2021-07-06 15:19:18
588,RECYCLE,2021-07-06 14:02:06,
589,BOTH,2021-07-06 14:01:51,2021-07-06 11:08:48
591,RECYCLE,2021-07-06 13:36:06,
592,RECYCLE,2021-07-06 13:05:03,
594,RECYCLE,2021-07-06 13:30:27,
595,RECYCLE,2021-07-06 13:30:42,
596,RECYCLE,2021-07-06 13:22:58,
598,RECYCLE,2021-07-06 13:18:35,
599,RECYCLE,2021-07-06 13:17:49,
602,BOTH,2021-07-06 14:16:32,2021-07-06 15:26:46
604,RUBBISH,,2021-07-06 15:27:17
605,RECYCLE,2021-07-06 13:22:21,
610,RECYCLE,2021-07-06 11:33:17,
611,RECYCLE,2021-07-06 11:34:18,
613,RECYCLE,2021-07-06 15:11:20,
633,RUBBISH,,2021-07-06 15:22:10
637,RUBBISH,,2021-07-06 12:52:52
638,RUBBISH,,2021-07-06 12:52:38
640,RECYCLE,2021-07-06 15:09:18,
641,RECYCLE,2021-07-06 15:10:19,
671,RECYCLE,2021-07-06 15:41:55,
673,RECYCLE,2021-07-06 15:04:13,
677,RECYCLE,2021-07-06 15:43:56,
678,RECYCLE,2021-07-06 15:42:56,
682,RECYCLE,2021-07-06 17:53:36,
690,RECYCLE,2021-07-06 15:05:14,
691,RUBBISH,,2021-07-06 12:53:35
694,RUBBISH,,2021-07-06 13:07:16
696,RUBBISH,,2021-07-06 12:53:43
697,RUBBISH,,2021-07-06 10:55:45
699,RUBBISH,,2021-07-06 12:53:57
702,RUBBISH,,2021-07-06 10:55:37
705,RUBBISH,,2021-07-06 12:53:58
706,RUBBISH,,2021-07-06 12:54:14
707,RUBBISH,,2021-07-06 12:54:21
708,RUBBISH,,2021-07-06 12:54:28
710,BOTH,2021-07-06 12:07:49,2021-07-06 13:54:18
714,BOTH,2021-07-06 14:41:16,2021-07-06 13:55:52
720,RECYCLE,2021-07-06 16:18:06,
721,RUBBISH,,2021-07-06 14:56:24
722,RUBBISH,,2021-07-06 12:01:37
723,RECYCLE,2021-07-06 11:10:18,
724,BOTH,2021-07-06 11:03:10,2021-07-06 12:00:20
725,RUBBISH,,2021-07-06 14:56:39
729,RECYCLE,2021-07-06 12:23:14,
730,RUBBISH,,2021-07-06 14:45:49
731,RUBBISH,,2021-07-06 14:44:47
732,RUBBISH,,2021-07-06 14:43:15
734,RUBBISH,,2021-07-06 12:54:29
735,BOTH,2021-07-06 14:39:13,2021-07-06 15:07:12
736,RUBBISH,,2021-07-06 12:54:43
737,BOTH,2021-07-06 14:21:10,2021-07-06 14:31:23
738,BOTH,2021-07-06 12:32:47,2021-07-06 12:44:54
739,RUBBISH,,2021-07-06 14:52:16
740,BOTH,2021-07-06 12:39:11,2021-07-06 11:30:26
741,RUBBISH,,2021-07-06 14:54:35
742,RUBBISH,,2021-07-06 14:42:44
743,RUBBISH,,2021-07-06 14:55:07
744,BOTH,2021-07-06 14:27:22,2021-07-06 14:44:02
747,BOTH,2021-07-06 14:31:45,2021-07-06 14:56:07
749,BOTH,2021-07-06 12:25:35,2021-07-06 13:19:46
752,BOTH,2021-07-06 12:39:26,2021-07-06 11:44:40
753,RUBBISH,,2021-07-06 13:20:10
754,RUBBISH,,2021-07-06 14:54:51
755,BOTH,2021-07-06 10:57:38,2021-07-06 12:28:33
756,RUBBISH,,2021-07-06 12:28:48
757,RUBBISH,,2021-07-06 15:27:32
761,RUBBISH,,2021-07-06 14:17:46
763,BOTH,2021-07-06 12:00:37,2021-07-06 14:14:40
765,RUBBISH,,2021-07-06 14:17:30
771,BOTH,2021-07-06 11:52:54,2021-07-06 14:10:48
833,RECYCLE,2021-07-06 15:26:14,
840,RUBBISH,,2021-07-06 13:14:43
841,RUBBISH,,2021-07-06 11:05:37
849,RECYCLE,2021-07-06 15:25:06,
857,RUBBISH,,2021-07-06 11:36:56
858,RUBBISH,,2021-07-06 11:35:40
859,RUBBISH,,2021-07-06 11:30:16
860,RUBBISH,,2021-07-06 11:28:13
862,RUBBISH,,2021-07-06 11:30:01
863,RUBBISH,,2021-07-06 11:29:45
864,RUBBISH,,2021-07-06 11:29:30
879,RUBBISH,,2021-07-06 10:54:59
882,RECYCLE,2021-07-06 11:31:01,
894,RUBBISH,,2021-07-06 16:34:28
904,RUBBISH,,2021-07-06 11:35:08
909,RUBBISH,,2021-07-06 14:18:01
910,RUBBISH,,2021-07-06 14:13:18
912,RUBBISH,,2021-07-06 14:25:36
914,RUBBISH,,2021-07-06 14:32:35
915,RECYCLE,2021-07-06 11:56:38,
922,RUBBISH,,2021-07-06 11:34:53
923,RUBBISH,,2021-07-06 11:34:38
932,RUBBISH,,2021-07-06 12:01:04
933,RUBBISH,,2021-07-06 12:01:19
934,RUBBISH,,2021-07-06 12:01:18
935,RUBBISH,,2021-07-06 16:22:10
936,RUBBISH,,2021-07-06 16:21:55
937,BOTH,2021-07-06 12:01:00,2021-07-06 12:22:38
938,BOTH,2021-07-06 12:05:07,2021-07-06 12:22:53
939,RECYCLE,2021-07-06 15:22:20,
940,RECYCLE,2021-07-06 15:23:53,
943,RUBBISH,,2021-07-06 16:06:23
972,RUBBISH,,2021-07-06 16:21:40
973,RUBBISH,,2021-07-06 16:19:23
975,RUBBISH,,2021-07-06 16:19:38
977,RUBBISH,,2021-07-06 13:57:56
1002,RECYCLE,2021-07-06 15:21:18,
1003,BOTH,2021-07-06 13:04:27,2021-07-06 16:20:09
1004,RECYCLE,2021-07-06 15:21:33,
1005,BOTH,2021-07-06 13:01:53,2021-07-06 15:19:49
1006,RECYCLE,2021-07-06 15:21:49,
1007,RECYCLE,2021-07-06 15:22:04,
1008,BOTH,2021-07-06 13:25:31,2021-07-06 16:20:54
1009,BOTH,2021-07-06 12:10:45,2021-07-06 13:49:50
1010,BOTH,2021-07-06 13:30:39,2021-07-06 13:55:24
1011,BOTH,2021-07-06 13:31:26,2021-07-06 16:21:25
1012,BOTH,2021-07-06 13:28:21,2021-07-06 16:21:10
1335,BOTH,2021-07-06 12:35:26,2021-07-06 15:02:20
1342,BOTH,2021-07-06 12:41:04,2021-07-06 15:07:54
1343,BOTH,2021-07-06 12:44:55,2021-07-06 15:16:16
1347,RECYCLE,2021-07-06 13:12:25,
1348,BOTH,2021-07-06 14:55:34,2021-07-06 16:11:17
1388,BOTH,2021-07-06 12:48:46,2021-07-06 14:25:47
1389,BOTH,2021-07-06 12:50:03,2021-07-06 14:18:26
1390,RECYCLE,2021-07-06 12:56:59,
1391,BOTH,2021-07-06 12:45:26,2021-07-06 14:54:45
1392,BOTH,2021-07-06 12:45:11,2021-07-06 15:18:33
1396,BOTH,2021-07-06 12:11:01,2021-07-06 12:23:08
1397,RECYCLE,2021-07-06 15:22:51,
1398,BOTH,2021-07-06 15:23:06,2021-07-06 12:00:18
1399,BOTH,2021-07-06 12:45:41,2021-07-06 15:18:48
1400,BOTH,2021-07-06 15:23:37,2021-07-06 12:00:33
1401,BOTH,2021-07-06 15:23:22,2021-07-06 12:00:32
1402,RECYCLE,2021-07-06 15:05:05,
1403,BOTH,2021-07-06 15:02:46,2021-07-06 14:01:59
1404,RECYCLE,2021-07-06 14:54:48,
1405,BOTH,2021-07-06 13:45:03,2021-07-06 14:04:31
1406,BOTH,2021-07-06 14:54:16,2021-07-06 12:25:27
1407,RECYCLE,2021-07-06 14:54:01,
1408,RECYCLE,2021-07-06 14:29:51,
1409,BOTH,2021-07-06 14:54:17,2021-07-06 12:25:42
1410,RECYCLE,2021-07-06 14:54:32,
1411,BOTH,2021-07-06 12:15:38,2021-07-06 12:23:24
1412,RECYCLE,2021-07-06 14:13:52,
1415,RECYCLE,2021-07-06 15:10:45,
1417,RECYCLE,2021-07-06 13:50:27,
1418,BOTH,2021-07-06 13:57:39,2021-07-06 12:25:11
1421,RECYCLE,2021-07-06 14:20:19,
1422,BOTH,2021-07-06 12:20:31,2021-07-06 12:23:39
1426,RECYCLE,2021-07-06 14:40:24,
1431,RECYCLE,2021-07-06 14:45:33,
1434,RECYCLE,2021-07-06 14:06:56,
1435,RECYCLE,2021-07-06 14:24:27,
1436,RECYCLE,2021-07-06 14:23:56,
1446,RECYCLE,2021-07-06 10:12:00,
