OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
10,RUBBISH,,2021-07-20 15:53:24
11,RUBBISH,,2021-07-20 15:52:22
12,RUBBISH,,2021-07-20 13:08:57
13,RUBBISH,,2021-07-20 13:08:26
20,RUBBISH,,2021-07-20 13:07:25
22,RUBBISH,,2021-07-20 15:55:43
24,RUBBISH,,2021-07-20 15:55:44
26,RUBBISH,,2021-07-20 14:50:06
29,RUBBISH,,2021-07-20 15:55:58
30,RUBBISH,,2021-07-20 15:55:59
46,RUBBISH,,2021-07-20 18:13:26
48,RUBBISH,,2021-07-20 16:42:11
49,RUBBISH,,2021-07-20 16:41:40
50,RUBBISH,,2021-07-20 17:44:49
52,RUBBISH,,2021-07-20 17:33:53
53,RUBBISH,,2021-07-20 15:00:36
54,RUBBISH,,2021-07-20 17:45:20
55,RUBBISH,,2021-07-20 17:45:05
56,RUBBISH,,2021-07-20 16:25:16
58,RUBBISH,,2021-07-20 17:35:41
59,RUBBISH,,2021-07-20 16:29:07
60,RUBBISH,,2021-07-20 16:30:39
61,RUBBISH,,2021-07-20 16:31:10
65,RUBBISH,,2021-07-20 17:47:18
66,RUBBISH,,2021-07-20 17:42:55
67,RUBBISH,,2021-07-20 17:43:42
68,RUBBISH,,2021-07-20 17:51:11
69,RUBBISH,,2021-07-20 14:57:46
70,RUBBISH,,2021-07-20 14:57:31
72,RUBBISH,,2021-07-20 16:11:25
73,RUBBISH,,2021-07-20 16:11:09
75,RUBBISH,,2021-07-20 16:10:54
76,RUBBISH,,2021-07-20 18:04:26
77,RUBBISH,,2021-07-20 16:10:38
78,RUBBISH,,2021-07-20 18:01:45
79,RUBBISH,,2021-07-20 18:26:31
80,RUBBISH,,2021-07-20 18:25:30
82,RUBBISH,,2021-07-20 18:10:14
85,RUBBISH,,2021-07-20 17:51:23
86,RUBBISH,,2021-07-20 17:51:38
89,RUBBISH,,2021-07-20 17:51:52
91,RUBBISH,,2021-07-20 14:27:43
