OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4042,RUBBISH,,2021-06-26 16:40:32
4043,RUBBISH,,2021-06-26 16:25:05
4044,RUBBISH,,2021-06-26 13:49:15
4045,RUBBISH,,2021-06-26 13:14:51
4049,RUBBISH,,2021-06-26 16:28:26
4052,RUBBISH,,2021-06-26 13:15:06
4055,RUBBISH,,2021-06-26 16:41:50
4056,RUBBISH,,2021-06-26 14:27:59
4057,RUBBISH,,2021-06-26 14:26:42
4061,RUBBISH,,2021-06-26 14:37:14
4062,RUBBISH,,2021-06-26 17:04:14
4064,RUBBISH,,2021-06-26 16:53:35
4065,RUBBISH,,2021-06-26 17:15:25
4066,RUBBISH,,2021-06-26 16:52:18
4067,RUBBISH,,2021-06-26 17:12:51
4068,RUBBISH,,2021-06-26 16:13:33
4069,RUBBISH,,2021-06-26 13:33:28
4070,RUBBISH,,2021-06-26 16:36:15
4071,RUBBISH,,2021-06-26 15:56:26
4072,RUBBISH,,2021-06-26 16:38:34
4073,RUBBISH,,2021-06-26 17:02:19
4077,RUBBISH,,2021-06-26 14:30:49
4091,RUBBISH,,2021-06-26 17:07:27
4094,RUBBISH,,2021-06-26 14:30:02
4095,RUBBISH,,2021-06-26 13:58:44
4097,RUBBISH,,2021-06-26 15:41:21
4099,RUBBISH,,2021-06-26 16:03:45
4101,RUBBISH,,2021-06-26 16:57:47
4103,RUBBISH,,2021-06-26 10:49:56
4104,RUBBISH,,2021-06-26 10:50:11
4124,RUBBISH,,2021-06-26 13:36:31
4686,RUBBISH,,2021-06-26 14:33:06
4687,RUBBISH,,2021-06-26 15:38:48
4704,RUBBISH,,2021-06-26 15:42:08
4705,RUBBISH,,2021-06-26 15:43:10
4706,RUBBISH,,2021-06-26 14:11:15
4707,RUBBISH,,2021-06-26 15:43:25
4718,RUBBISH,,2021-06-26 15:25:55
4739,RUBBISH,,2021-06-26 15:24:23
4971,RUBBISH,,2021-06-26 13:12:47
5348,RUBBISH,,2021-06-26 14:34:24
5351,RUBBISH,,2021-06-26 15:10:44
5353,RUBBISH,,2021-06-26 14:29:47
5354,RUBBISH,,2021-06-26 14:43:39
5355,RUBBISH,,2021-06-26 14:35:10
5356,RUBBISH,,2021-06-26 14:34:55
5360,RUBBISH,,2021-06-26 14:31:50
5361,RUBBISH,,2021-06-26 14:30:33
5368,RUBBISH,,2021-06-26 14:13:21
5371,RUBBISH,,2021-06-26 14:48:16
5372,RUBBISH,,2021-06-26 15:28:15
5373,RUBBISH,,2021-06-26 12:51:01
5379,RUBBISH,,2021-06-26 15:30:49
5380,RUBBISH,,2021-06-26 15:29:47
5381,RUBBISH,,2021-06-26 15:30:18
5382,RUBBISH,,2021-06-26 14:54:28
5388,RUBBISH,,2021-06-26 12:57:10
5389,RUBBISH,,2021-06-26 15:29:32
5754,RUBBISH,,2021-06-26 15:43:40
5763,RUBBISH,,2021-06-26 15:44:42
5772,RUBBISH,,2021-06-26 14:55:30
5773,RUBBISH,,2021-06-26 14:55:14
5774,RUBBISH,,2021-06-26 14:55:13
5804,RUBBISH,,2021-06-26 14:54:59
5805,RUBBISH,,2021-06-26 14:54:43
5809,RUBBISH,,2021-06-26 13:23:30
5859,RUBBISH,,2021-06-26 14:10:41
5860,RUBBISH,,2021-06-26 13:59:13
5870,RUBBISH,,2021-06-26 14:05:05
5899,RUBBISH,,2021-06-26 12:08:34
5904,RUBBISH,,2021-06-26 12:32:31
5906,RUBBISH,,2021-06-26 12:27:26
5912,RUBBISH,,2021-06-26 12:16:28
5967,RUBBISH,,2021-06-26 15:49:03
6011,RUBBISH,,2021-06-26 13:36:30
6012,RUBBISH,,2021-06-26 13:40:35
6013,RUBBISH,,2021-06-26 13:41:21
6014,RUBBISH,,2021-06-26 13:52:05
6017,RUBBISH,,2021-06-26 13:53:37
6022,RUBBISH,,2021-06-26 13:43:39
6040,RUBBISH,,2021-06-26 13:55:09
6341,RUBBISH,,2021-06-26 13:32:33
6342,RUBBISH,,2021-06-26 13:32:18
6344,RUBBISH,,2021-06-26 14:04:54
6352,RUBBISH,,2021-06-26 16:10:38
6356,RUBBISH,,2021-06-26 13:00:06
6361,RUBBISH,,2021-06-26 14:49:02
6362,RUBBISH,,2021-06-26 13:46:03
6363,RUBBISH,,2021-06-26 13:44:46
6364,RUBBISH,,2021-06-26 14:17:18
6367,RUBBISH,,2021-06-26 13:45:02
6368,RUBBISH,,2021-06-26 13:45:17
6369,RUBBISH,,2021-06-26 14:48:31
6370,RUBBISH,,2021-06-26 13:46:39
6371,RUBBISH,,2021-06-26 14:51:05
6372,RUBBISH,,2021-06-26 14:16:47
6373,RUBBISH,,2021-06-26 14:23:42
6374,RUBBISH,,2021-06-26 13:45:54
6375,RUBBISH,,2021-06-26 13:54:42
6376,RUBBISH,,2021-06-26 13:42:17
6377,RUBBISH,,2021-06-26 14:50:50
6378,RUBBISH,,2021-06-26 14:46:21
6379,RUBBISH,,2021-06-26 12:54:13
6392,RUBBISH,,2021-06-26 14:46:36
6393,RUBBISH,,2021-06-26 14:42:29
6399,RUBBISH,,2021-06-26 14:54:47
6400,RUBBISH,,2021-06-26 12:45:47
6406,RUBBISH,,2021-06-26 16:29:04
6408,RUBBISH,,2021-06-26 13:21:21
6413,RUBBISH,,2021-06-26 16:29:50
6415,RUBBISH,,2021-06-26 16:29:50
6477,RUBBISH,,2021-06-26 14:19:06
6510,RUBBISH,,2021-06-26 18:33:40
6511,RUBBISH,,2021-06-26 18:32:53
6512,RUBBISH,,2021-06-26 18:01:26
6513,RUBBISH,,2021-06-26 17:09:11
6514,RUBBISH,,2021-06-26 12:43:53
6520,RUBBISH,,2021-06-26 18:14:20
6522,RUBBISH,,2021-06-26 13:09:02
6523,RUBBISH,,2021-06-26 18:12:22
6524,RUBBISH,,2021-06-26 18:14:56
6525,RUBBISH,,2021-06-26 18:20:19
6526,RUBBISH,,2021-06-26 18:23:24
6527,RUBBISH,,2021-06-26 18:16:13
6528,RUBBISH,,2021-06-26 13:19:03
6529,RUBBISH,,2021-06-26 15:11:32
6530,RUBBISH,,2021-06-26 18:01:42
6531,RUBBISH,,2021-06-26 18:32:22
6532,RUBBISH,,2021-06-26 17:20:28
6533,RUBBISH,,2021-06-26 17:21:30
6534,RUBBISH,,2021-06-26 18:30:35
6535,RUBBISH,,2021-06-26 18:24:26
6536,RUBBISH,,2021-06-26 17:24:46
6537,RUBBISH,,2021-06-26 15:37:43
6538,RUBBISH,,2021-06-26 16:22:25
6539,RUBBISH,,2021-06-26 16:16:30
6540,RUBBISH,,2021-06-26 16:15:12
6542,RUBBISH,,2021-06-26 12:55:06
6543,RUBBISH,,2021-06-26 17:18:16
6545,RUBBISH,,2021-06-26 12:54:04
6549,RUBBISH,,2021-06-26 17:24:15
6550,RUBBISH,,2021-06-26 17:23:28
6551,RUBBISH,,2021-06-26 16:47:27
6554,RUBBISH,,2021-06-26 16:42:49
6555,RUBBISH,,2021-06-26 16:42:18
6556,RUBBISH,,2021-06-26 16:43:20
6557,RUBBISH,,2021-06-26 16:46:25
6558,RUBBISH,,2021-06-26 16:42:02
6560,RUBBISH,,2021-06-26 16:34:47
6561,RUBBISH,,2021-06-26 16:37:06
6562,RUBBISH,,2021-06-26 17:23:59
6563,RUBBISH,,2021-06-26 13:06:32
6564,RUBBISH,,2021-06-26 17:23:43
6565,RUBBISH,,2021-06-26 16:03:26
6566,RUBBISH,,2021-06-26 16:52:23
6567,RUBBISH,,2021-06-26 16:55:14
6713,RUBBISH,,2021-06-26 17:58:20
6716,RUBBISH,,2021-06-26 18:17:04
6726,RUBBISH,,2021-06-26 18:27:34
6766,RUBBISH,,2021-06-26 13:30:35
6767,RUBBISH,,2021-06-26 14:15:31
6769,RUBBISH,,2021-06-26 17:54:30
6770,RUBBISH,,2021-06-26 17:54:45
6771,RUBBISH,,2021-06-26 14:15:01
6775,RUBBISH,,2021-06-26 17:32:26
6776,RUBBISH,,2021-06-26 13:36:54
6780,RUBBISH,,2021-06-26 13:05:51
6781,RUBBISH,,2021-06-26 12:59:32
6782,RUBBISH,,2021-06-26 12:49:31
