OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
5,RUBBISH,,2021-06-23 10:58:48
46,RECYCLE,2021-06-23 17:25:17,
47,RECYCLE,2021-06-23 17:27:18,
50,RECYCLE,2021-06-23 13:11:01,
54,RECYCLE,2021-06-23 21:13:42,
56,RECYCLE,2021-06-23 17:27:42,
57,RECYCLE,2021-06-23 11:38:13,
65,RECYCLE,2021-06-23 11:37:43,
67,RECYCLE,2021-06-23 12:42:18,
87,RUBBISH,,2021-06-23 11:22:10
92,RUBBISH,,2021-06-23 11:40:30
93,RUBBISH,,2021-06-23 15:29:34
94,RUBBISH,,2021-06-23 11:15:01
95,RUBBISH,,2021-06-23 15:22:27
109,RUBBISH,,2021-06-23 11:31:20
111,RUBBISH,,2021-06-23 12:47:16
122,RUBBISH,,2021-06-23 12:55:26
124,RUBBISH,,2021-06-23 12:57:27
126,RUBBISH,,2021-06-23 13:01:32
127,RUBBISH,,2021-06-23 14:49:52
130,RUBBISH,,2021-06-23 11:50:15
131,RUBBISH,,2021-06-23 11:49:14
133,RUBBISH,,2021-06-23 11:48:13
134,RUBBISH,,2021-06-23 11:46:10
136,RUBBISH,,2021-06-23 11:45:09
138,RUBBISH,,2021-06-23 14:30:33
139,RUBBISH,,2021-06-23 11:43:08
140,RUBBISH,,2021-06-23 14:35:38
141,RUBBISH,,2021-06-23 14:41:46
142,RUBBISH,,2021-06-23 14:45:49
145,RUBBISH,,2021-06-23 13:46:00
147,RUBBISH,,2021-06-23 12:46:14
148,RUBBISH,,2021-06-23 14:32:45
149,RUBBISH,,2021-06-23 12:47:15
153,RECYCLE,2021-06-23 16:52:54,
154,RECYCLE,2021-06-23 17:02:14,
156,RECYCLE,2021-06-23 17:01:43,
157,RECYCLE,2021-06-23 11:05:32,
162,RUBBISH,,2021-06-23 15:15:50
163,RUBBISH,,2021-06-23 11:57:22
165,RECYCLE,2021-06-23 12:25:36,
167,RECYCLE,2021-06-23 17:02:44,
168,RECYCLE,2021-06-23 17:02:29,
169,RUBBISH,,2021-06-23 13:23:21
172,RUBBISH,,2021-06-23 11:49:06
183,RUBBISH,,2021-06-23 14:57:56
185,RUBBISH,,2021-06-23 14:25:41
187,RECYCLE,2021-06-23 11:30:18,
188,RECYCLE,2021-06-23 13:32:34,
189,RECYCLE,2021-06-23 13:33:05,
190,RECYCLE,2021-06-23 17:04:17,
191,RECYCLE,2021-06-23 17:04:02,
192,RECYCLE,2021-06-23 17:03:46,
193,RECYCLE,2021-06-23 11:34:20,
198,RUBBISH,,2021-06-23 14:44:20
199,RUBBISH,,2021-06-23 11:56:21
200,RUBBISH,,2021-06-23 11:55:20
201,RUBBISH,,2021-06-23 14:14:16
207,RUBBISH,,2021-06-23 13:46:31
216,RUBBISH,,2021-06-23 12:29:34
222,RUBBISH,,2021-06-23 12:32:36
224,RUBBISH,,2021-06-23 12:27:32
226,RUBBISH,,2021-06-23 12:24:30
228,RUBBISH,,2021-06-23 10:30:38
230,RUBBISH,,2021-06-23 10:31:38
235,RUBBISH,,2021-06-23 10:29:37
326,RUBBISH,,2021-06-23 11:46:22
327,RUBBISH,,2021-06-23 15:08:10
328,RUBBISH,,2021-06-23 15:04:07
329,RUBBISH,,2021-06-23 10:37:43
330,RUBBISH,,2021-06-23 10:36:42
331,RUBBISH,,2021-06-23 12:38:44
332,RUBBISH,,2021-06-23 13:32:38
333,RUBBISH,,2021-06-23 13:33:38
334,RUBBISH,,2021-06-23 13:12:44
338,RUBBISH,,2021-06-23 15:40:33
339,RUBBISH,,2021-06-23 15:36:44
340,RUBBISH,,2021-06-23 15:40:49
341,RUBBISH,,2021-06-23 15:32:55
342,RUBBISH,,2021-06-23 15:41:04
346,RUBBISH,,2021-06-23 12:06:10
347,RUBBISH,,2021-06-23 11:54:47
348,RUBBISH,,2021-06-23 12:11:17
349,RUBBISH,,2021-06-23 12:20:27
350,RUBBISH,,2021-06-23 12:16:21
351,RUBBISH,,2021-06-23 12:18:24
355,RUBBISH,,2021-06-23 10:38:44
356,RUBBISH,,2021-06-23 13:16:47
362,RUBBISH,,2021-06-23 12:19:56
363,RUBBISH,,2021-06-23 12:19:55
366,RUBBISH,,2021-06-23 10:40:45
367,RUBBISH,,2021-06-23 10:41:46
368,RUBBISH,,2021-06-23 10:44:50
369,RUBBISH,,2021-06-23 10:50:54
371,RUBBISH,,2021-06-23 13:31:02
372,RUBBISH,,2021-06-23 10:53:57
375,RUBBISH,,2021-06-23 15:43:06
376,RUBBISH,,2021-06-23 11:51:59
377,RUBBISH,,2021-06-23 11:54:16
379,RUBBISH,,2021-06-23 12:07:11
380,RUBBISH,,2021-06-23 12:10:15
383,RUBBISH,,2021-06-23 12:35:41
