OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3767,RECYCLE,2021-08-12 16:57:38,
3768,RECYCLE,2021-08-12 16:57:22,
3775,RECYCLE,2021-08-12 16:56:51,
3776,RECYCLE,2021-08-12 18:59:16,
3777,RUBBISH,,2021-08-12 12:53:21
3778,RUBBISH,,2021-08-12 16:56:04
3779,RECYCLE,2021-08-12 16:57:07,
3780,RECYCLE,2021-08-12 14:51:04,
3782,RECYCLE,2021-08-12 15:03:08,
3783,RECYCLE,2021-08-12 16:38:59,
3784,RECYCLE,2021-08-12 15:01:15,
3787,RUBBISH,,2021-08-12 16:36:30
3788,BOTH,2021-08-12 17:02:31,2021-08-12 16:06:08
3791,RECYCLE,2021-08-12 16:54:33,
3792,RECYCLE,2021-08-12 16:52:29,
3794,RECYCLE,2021-08-12 16:51:28,
3796,BOTH,2021-08-12 16:51:12,2021-08-12 16:26:44
3797,RUBBISH,,2021-08-12 13:17:28
3798,BOTH,2021-08-12 16:50:57,2021-08-12 16:24:24
3799,RUBBISH,,2021-08-12 13:10:02
3800,BOTH,2021-08-12 16:50:41,2021-08-12 16:22:21
3801,RUBBISH,,2021-08-12 16:54:16
3802,BOTH,2021-08-12 16:50:11,2021-08-12 17:12:00
3803,BOTH,2021-08-12 16:50:26,2021-08-12 16:17:43
3804,RUBBISH,,2021-08-12 16:39:04
3805,RUBBISH,,2021-08-12 16:37:31
3806,RECYCLE,2021-08-12 14:31:17,
3807,RECYCLE,2021-08-12 14:41:28,
3808,RECYCLE,2021-08-12 18:59:31,
3810,RECYCLE,2021-08-12 14:56:15,
3813,RECYCLE,2021-08-12 16:57:23,
3814,RECYCLE,2021-08-12 16:45:22,
3816,BOTH,2021-08-12 17:03:01,2021-08-12 15:53:01
3817,BOTH,2021-08-12 17:02:46,2021-08-12 15:49:40
3818,RECYCLE,2021-08-12 15:14:50,
3819,BOTH,2021-08-12 17:08:44,2021-08-12 11:50:55
3820,BOTH,2021-08-12 17:02:13,2021-08-12 15:57:08
3822,RUBBISH,,2021-08-12 12:52:20
3825,RUBBISH,,2021-08-12 17:29:47
3827,RUBBISH,,2021-08-12 13:35:42
3828,RECYCLE,2021-08-12 15:08:23,
3829,RECYCLE,2021-08-12 14:47:01,
3830,RUBBISH,,2021-08-12 17:12:59
3833,RUBBISH,,2021-08-12 12:45:09
3834,RECYCLE,2021-08-12 17:26:04,
3835,RECYCLE,2021-08-12 17:26:19,
3836,RECYCLE,2021-08-12 17:25:48,
3837,RECYCLE,2021-08-12 17:25:33,
3840,BOTH,2021-08-12 17:29:39,2021-08-12 17:15:03
3842,BOTH,2021-08-12 17:30:56,2021-08-12 16:24:33
3843,BOTH,2021-08-12 17:30:41,2021-08-12 16:21:43
3844,RUBBISH,,2021-08-12 16:51:04
3847,RECYCLE,2021-08-12 15:52:06,
3848,RECYCLE,2021-08-12 15:54:09,
3854,RECYCLE,2021-08-12 16:29:47,
3855,RECYCLE,2021-08-12 16:08:22,
3856,RECYCLE,2021-08-12 16:08:23,
3871,RECYCLE,2021-08-12 16:07:22,
3874,RECYCLE,2021-08-12 15:51:05,
3878,RECYCLE,2021-08-12 16:08:21,
3881,RECYCLE,2021-08-12 16:06:21,
3882,RECYCLE,2021-08-12 16:13:30,
3887,RECYCLE,2021-08-12 15:30:43,
3888,RECYCLE,2021-08-12 15:50:04,
3900,RECYCLE,2021-08-12 17:26:33,
3901,RECYCLE,2021-08-12 15:47:00,
3908,RECYCLE,2021-08-12 16:18:36,
3909,BOTH,2021-08-12 17:02:15,2021-08-12 16:05:37
4435,RECYCLE,2021-08-12 20:32:25,
4437,RECYCLE,2021-08-12 20:32:40,
4438,RECYCLE,2021-08-12 20:38:19,
4592,RUBBISH,,2021-08-12 15:51:19
4599,RUBBISH,,2021-08-12 17:41:05
4602,BOTH,2021-08-12 20:59:37,2021-08-12 14:08:23
4603,BOTH,2021-08-12 20:59:22,2021-08-12 14:08:07
4604,RUBBISH,,2021-08-12 14:06:19
4605,BOTH,2021-08-12 20:59:07,2021-08-12 14:06:50
4606,BOTH,2021-08-12 15:59:14,2021-08-12 14:06:34
4608,RUBBISH,,2021-08-12 17:01:56
4612,RUBBISH,,2021-08-12 18:14:09
4617,RUBBISH,,2021-08-12 17:24:19
4624,RUBBISH,,2021-08-12 18:02:54
4627,RUBBISH,,2021-08-12 17:09:03
4629,RUBBISH,,2021-08-12 17:10:03
4630,RUBBISH,,2021-08-12 14:09:09
4634,RUBBISH,,2021-08-12 16:00:10
4635,RUBBISH,,2021-08-12 14:05:17
4636,RUBBISH,,2021-08-12 17:40:35
4637,RUBBISH,,2021-08-12 15:51:27
4638,RUBBISH,,2021-08-12 17:40:34
4639,RUBBISH,,2021-08-12 17:39:33
4640,RUBBISH,,2021-08-12 17:23:18
4641,RUBBISH,,2021-08-12 17:22:16
4642,RUBBISH,,2021-08-12 18:02:53
4643,BOTH,2021-08-12 16:59:40,2021-08-12 18:01:31
4644,RECYCLE,2021-08-12 21:00:08,
4646,RECYCLE,2021-08-12 20:31:38,
4647,BOTH,2021-08-12 16:27:31,2021-08-12 14:58:07
4648,RECYCLE,2021-08-12 12:56:12,
4651,RECYCLE,2021-08-12 12:47:13,
4652,RECYCLE,2021-08-12 12:44:54,
4653,RECYCLE,2021-08-12 12:42:36,
4654,RECYCLE,2021-08-12 12:40:01,
4659,RECYCLE,2021-08-12 20:31:23,
4660,RECYCLE,2021-08-12 16:04:27,
4663,RECYCLE,2021-08-12 20:45:30,
4664,RECYCLE,2021-08-12 20:17:00,
4665,BOTH,2021-08-12 20:20:05,2021-08-12 15:38:20
4666,BOTH,2021-08-12 16:03:41,2021-08-12 15:38:50
4667,RECYCLE,2021-08-12 16:22:42,
4668,RECYCLE,2021-08-12 20:51:09,
4670,RECYCLE,2021-08-12 20:41:08,
4671,RECYCLE,2021-08-12 20:48:04,
4672,RECYCLE,2021-08-12 20:48:19,
4674,RUBBISH,,2021-08-12 15:35:45
4675,RECYCLE,2021-08-12 20:23:40,
4676,RECYCLE,2021-08-12 20:18:17,
4677,RECYCLE,2021-08-12 16:04:12,
4678,RECYCLE,2021-08-12 13:30:56,
4679,RECYCLE,2021-08-12 13:30:57,
4680,RECYCLE,2021-08-12 20:17:31,
4682,RECYCLE,2021-08-12 15:53:26,
4684,RECYCLE,2021-08-12 20:42:56,
4685,RUBBISH,,2021-08-12 15:53:17
4686,RECYCLE,2021-08-12 20:44:59,
4687,RUBBISH,,2021-08-12 15:46:19
4705,RECYCLE,2021-08-12 20:53:43,
4706,RECYCLE,2021-08-12 14:25:29,
4719,RECYCLE,2021-08-12 20:52:26,
4720,RECYCLE,2021-08-12 20:52:42,
4721,RECYCLE,2021-08-12 15:48:48,
4722,RECYCLE,2021-08-12 20:52:55,
4723,RECYCLE,2021-08-12 20:07:31,
4724,RECYCLE,2021-08-12 20:07:15,
4725,RECYCLE,2021-08-12 14:18:47,
4726,RECYCLE,2021-08-12 20:07:00,
4727,RUBBISH,,2021-08-12 16:33:09
4729,BOTH,2021-08-12 20:55:15,2021-08-12 15:54:34
4730,BOTH,2021-08-12 17:09:27,2021-08-12 15:54:18
4732,RECYCLE,2021-08-12 15:05:39,
4733,RUBBISH,,2021-08-12 20:14:34
4734,BOTH,2021-08-12 14:19:03,2021-08-12 18:58:17
4735,BOTH,2021-08-12 12:26:46,2021-08-12 21:50:58
4736,RECYCLE,2021-08-12 13:35:19,
4737,RECYCLE,2021-08-12 20:07:46,
4738,RECYCLE,2021-08-12 14:55:20,
4739,RUBBISH,,2021-08-12 20:14:27
4742,BOTH,2021-08-12 14:01:32,2021-08-12 13:38:25
4743,BOTH,2021-08-12 20:55:00,2021-08-12 14:19:36
4744,RECYCLE,2021-08-12 19:38:00,
4746,RECYCLE,2021-08-12 15:05:23,
4747,RECYCLE,2021-08-12 15:05:08,
4748,RECYCLE,2021-08-12 15:04:52,
4749,RECYCLE,2021-08-12 15:03:04,
4750,RUBBISH,,2021-08-12 16:35:11
4751,RUBBISH,,2021-08-12 16:34:55
4752,RUBBISH,,2021-08-12 16:34:40
4753,BOTH,2021-08-12 12:51:09,2021-08-12 15:15:56
4754,RUBBISH,,2021-08-12 12:15:32
4755,RECYCLE,2021-08-12 20:05:58,
4756,RECYCLE,2021-08-12 14:57:08,
4758,RUBBISH,,2021-08-12 16:01:27
4759,RUBBISH,,2021-08-12 16:00:10
4760,BOTH,2021-08-12 13:07:15,2021-08-12 14:46:04
4761,RUBBISH,,2021-08-12 18:46:12
4762,RECYCLE,2021-08-12 19:38:30,
4763,RUBBISH,,2021-08-12 12:54:29
4764,RECYCLE,2021-08-12 19:38:15,
4765,RECYCLE,2021-08-12 20:06:13,
4766,RECYCLE,2021-08-12 14:55:51,
4767,BOTH,2021-08-12 12:25:15,2021-08-12 21:50:19
4768,BOTH,2021-08-12 20:55:46,2021-08-12 15:55:04
4769,BOTH,2021-08-12 20:55:23,2021-08-12 15:54:49
4770,BOTH,2021-08-12 12:55:10,2021-08-12 15:28:18
4771,BOTH,2021-08-12 12:57:11,2021-08-12 15:32:40
4772,BOTH,2021-08-12 13:01:13,2021-08-12 15:33:57
4773,BOTH,2021-08-12 14:05:05,2021-08-12 13:38:40
4774,RUBBISH,,2021-08-12 15:34:13
4777,RUBBISH,,2021-08-12 12:33:19
4778,RUBBISH,,2021-08-12 12:34:20
4779,RUBBISH,,2021-08-12 13:14:08
4780,RUBBISH,,2021-08-12 13:13:06
4782,RECYCLE,2021-08-12 19:44:55,
4783,RUBBISH,,2021-08-12 18:24:08
4784,RUBBISH,,2021-08-12 16:34:25
4785,RUBBISH,,2021-08-12 16:34:09
4787,RUBBISH,,2021-08-12 12:26:34
4788,RECYCLE,2021-08-12 15:03:59,
4789,RUBBISH,,2021-08-12 12:27:05
4793,RUBBISH,,2021-08-12 14:04:54
4794,RECYCLE,2021-08-12 16:24:30,
4795,RECYCLE,2021-08-12 16:24:45,
4796,RUBBISH,,2021-08-12 13:33:26
4797,RECYCLE,2021-08-12 16:22:57,
4798,RECYCLE,2021-08-12 16:23:59,
4800,RUBBISH,,2021-08-12 14:05:02
4801,BOTH,2021-08-12 13:11:17,2021-08-12 14:51:12
4802,BOTH,2021-08-12 12:45:07,2021-08-12 15:01:46
4803,RUBBISH,,2021-08-12 20:15:44
4804,RECYCLE,2021-08-12 16:25:01,
4805,RUBBISH,,2021-08-12 18:29:01
4806,RUBBISH,,2021-08-12 13:03:35
4807,RUBBISH,,2021-08-12 13:27:20
4808,RECYCLE,2021-08-12 15:20:05,
4809,RECYCLE,2021-08-12 15:58:18,
4810,BOTH,2021-08-12 17:02:57,2021-08-12 21:52:15
4811,BOTH,2021-08-12 14:00:47,2021-08-12 13:07:37
4813,RECYCLE,2021-08-12 15:36:10,
4814,RECYCLE,2021-08-12 15:32:09,
4815,RUBBISH,,2021-08-12 16:01:43
4816,RUBBISH,,2021-08-12 16:01:58
4817,RUBBISH,,2021-08-12 16:02:13
4818,BOTH,2021-08-12 17:02:27,2021-08-12 21:52:31
4819,RUBBISH,,2021-08-12 16:22:49
4820,RUBBISH,,2021-08-12 16:22:34
4821,RUBBISH,,2021-08-12 15:10:29
4822,RUBBISH,,2021-08-12 16:02:44
4823,RUBBISH,,2021-08-12 13:15:49
4825,RUBBISH,,2021-08-12 13:15:34
4826,RUBBISH,,2021-08-12 15:49:07
4827,RECYCLE,2021-08-12 17:02:12,
4828,RUBBISH,,2021-08-12 15:14:05
4829,RECYCLE,2021-08-12 15:34:10,
4830,RECYCLE,2021-08-12 15:48:15,
4831,BOTH,2021-08-12 13:58:00,2021-08-12 13:05:33
4832,RUBBISH,,2021-08-12 16:19:13
4833,BOTH,2021-08-12 13:54:12,2021-08-12 12:57:36
4834,RUBBISH,,2021-08-12 16:23:05
4835,RUBBISH,,2021-08-12 16:28:13
4836,RUBBISH,,2021-08-12 16:02:43
4838,RUBBISH,,2021-08-12 16:03:00
4839,BOTH,2021-08-12 12:36:54,2021-08-12 16:03:15
4840,RECYCLE,2021-08-12 12:44:29,
4841,BOTH,2021-08-12 17:01:27,2021-08-12 21:53:24
4842,BOTH,2021-08-12 12:36:08,2021-08-12 13:14:01
4843,BOTH,2021-08-12 17:01:12,2021-08-12 21:53:32
4844,BOTH,2021-08-12 17:00:56,2021-08-12 21:53:40
4845,RUBBISH,,2021-08-12 15:20:01
4849,RUBBISH,,2021-08-12 15:49:53
4851,BOTH,2021-08-12 13:47:37,2021-08-12 12:40:41
4853,RUBBISH,,2021-08-12 12:48:38
4854,BOTH,2021-08-12 17:00:41,2021-08-12 21:53:48
4855,RUBBISH,,2021-08-12 18:02:23
4859,RUBBISH,,2021-08-12 13:30:27
4860,BOTH,2021-08-12 17:00:26,2021-08-12 21:54:19
4867,RUBBISH,,2021-08-12 15:03:48
4868,BOTH,2021-08-12 17:00:11,2021-08-12 17:48:45
4869,RECYCLE,2021-08-12 16:59:55,
4870,RUBBISH,,2021-08-12 13:31:35
4873,RUBBISH,,2021-08-12 15:38:48
4874,RUBBISH,,2021-08-12 15:54:17
4876,RUBBISH,,2021-08-12 13:05:58
4877,RUBBISH,,2021-08-12 13:03:56
4878,RUBBISH,,2021-08-12 13:22:20
4879,RUBBISH,,2021-08-12 12:56:49
4880,RUBBISH,,2021-08-12 12:51:42
4881,RUBBISH,,2021-08-12 13:26:57
4882,RUBBISH,,2021-08-12 13:29:00
4883,RUBBISH,,2021-08-12 12:54:46
4884,RUBBISH,,2021-08-12 15:47:19
4886,RUBBISH,,2021-08-12 15:45:15
