OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
59,RUBBISH,,2021-07-01 17:02:19
153,RUBBISH,,2021-07-01 13:30:45
188,RUBBISH,,2021-07-01 13:30:29
189,RUBBISH,,2021-07-01 13:30:44
190,RUBBISH,,2021-07-01 13:30:28
1031,RUBBISH,,2021-07-01 13:41:16
1033,RUBBISH,,2021-07-01 13:39:58
1035,RUBBISH,,2021-07-01 13:36:38
1037,RUBBISH,,2021-07-01 13:33:49
1045,RUBBISH,,2021-07-01 13:41:00
1046,RUBBISH,,2021-07-01 14:57:13
1048,RUBBISH,,2021-07-01 15:04:10
1050,RUBBISH,,2021-07-01 15:07:31
1073,RUBBISH,,2021-07-01 15:08:02
1075,RUBBISH,,2021-07-01 11:37:04
1076,RUBBISH,,2021-07-01 11:37:50
1077,RUBBISH,,2021-07-01 16:22:44
1078,RUBBISH,,2021-07-01 18:05:14
1079,RUBBISH,,2021-07-01 18:04:12
1080,RUBBISH,,2021-07-01 18:04:43
1081,RUBBISH,,2021-07-01 14:16:04
1082,RUBBISH,,2021-07-01 14:17:06
1083,RUBBISH,,2021-07-01 12:34:48
1084,RUBBISH,,2021-07-01 14:17:21
1085,RUBBISH,,2021-07-01 16:22:28
1086,RUBBISH,,2021-07-01 11:31:10
1113,RUBBISH,,2021-07-01 12:34:17
1120,RUBBISH,,2021-07-01 15:38:09
1121,RUBBISH,,2021-07-01 15:38:25
1122,RUBBISH,,2021-07-01 15:38:56
1128,RUBBISH,,2021-07-01 18:05:30
1129,RUBBISH,,2021-07-01 17:46:33
1130,RUBBISH,,2021-07-01 17:46:18
1131,RUBBISH,,2021-07-01 17:46:03
1132,RUBBISH,,2021-07-01 12:34:02
1142,RUBBISH,,2021-07-01 11:03:02
1144,RUBBISH,,2021-07-01 13:36:08
1145,RUBBISH,,2021-07-01 13:41:00
1146,RUBBISH,,2021-07-01 13:48:28
1149,RUBBISH,,2021-07-01 13:50:00
1150,RUBBISH,,2021-07-01 13:53:51
1151,RUBBISH,,2021-07-01 17:45:47
1164,RUBBISH,,2021-07-01 17:47:04
1166,RUBBISH,,2021-07-01 17:46:49
1167,RUBBISH,,2021-07-01 11:14:45
1169,RUBBISH,,2021-07-01 15:38:40
1171,RUBBISH,,2021-07-01 15:38:55
1176,RUBBISH,,2021-07-01 10:54:21
1177,RUBBISH,,2021-07-01 17:45:01
1180,RUBBISH,,2021-07-01 13:55:02
1181,RUBBISH,,2021-07-01 10:46:12
1183,RUBBISH,,2021-07-01 12:17:00
1186,RUBBISH,,2021-07-01 13:48:37
1189,RUBBISH,,2021-07-01 16:16:14
1190,RUBBISH,,2021-07-01 16:09:34
1191,RUBBISH,,2021-07-01 16:08:02
1192,RUBBISH,,2021-07-01 16:05:13
1196,RUBBISH,,2021-07-01 13:55:33
1198,RUBBISH,,2021-07-01 13:44:00
1209,RUBBISH,,2021-07-01 13:43:04
1212,RUBBISH,,2021-07-01 16:02:54
1221,RUBBISH,,2021-07-01 15:44:47
1223,RUBBISH,,2021-07-01 15:32:56
1224,RUBBISH,,2021-07-01 11:54:41
1225,RUBBISH,,2021-07-01 11:56:45
1226,RUBBISH,,2021-07-01 17:09:02
1227,RUBBISH,,2021-07-01 17:09:01
1228,RUBBISH,,2021-07-01 17:08:47
1230,RUBBISH,,2021-07-01 16:59:14
1231,RUBBISH,,2021-07-01 17:04:08
1232,RUBBISH,,2021-07-01 17:08:16
1236,RUBBISH,,2021-07-01 16:34:45
1238,RUBBISH,,2021-07-01 16:26:46
1239,RUBBISH,,2021-07-01 16:16:43
1240,RUBBISH,,2021-07-01 16:22:53
1241,RUBBISH,,2021-07-01 17:00:16
1242,RUBBISH,,2021-07-01 16:59:45
1243,RUBBISH,,2021-07-01 17:00:01
1244,RUBBISH,,2021-07-01 17:08:00
1245,RUBBISH,,2021-07-01 17:06:27
1249,RUBBISH,,2021-07-01 13:03:28
1251,RUBBISH,,2021-07-01 13:01:09
1252,RUBBISH,,2021-07-01 12:37:32
1254,RUBBISH,,2021-07-01 12:37:47
1255,RUBBISH,,2021-07-01 12:47:48
1259,RUBBISH,,2021-07-01 12:01:37
1260,RUBBISH,,2021-07-01 13:16:33
1261,RUBBISH,,2021-07-01 15:10:33
1262,RUBBISH,,2021-07-01 14:58:57
1263,RUBBISH,,2021-07-01 15:10:02
1264,RUBBISH,,2021-07-01 12:05:12
1267,RUBBISH,,2021-07-01 11:37:15
1268,RUBBISH,,2021-07-01 11:34:26
1269,RUBBISH,,2021-07-01 13:30:42
1270,RUBBISH,,2021-07-01 15:10:48
1271,RUBBISH,,2021-07-01 13:00:08
1272,RUBBISH,,2021-07-01 12:59:52
1273,RUBBISH,,2021-07-01 12:59:37
1274,RUBBISH,,2021-07-01 12:09:19
1275,RUBBISH,,2021-07-01 12:05:28
1276,RUBBISH,,2021-07-01 13:30:57
1278,RUBBISH,,2021-07-01 15:08:13
1279,RUBBISH,,2021-07-01 15:16:59
1280,RUBBISH,,2021-07-01 15:18:01
1281,RUBBISH,,2021-07-01 15:14:40
1282,RUBBISH,,2021-07-01 15:12:21
1283,RUBBISH,,2021-07-01 15:11:03
1284,RUBBISH,,2021-07-01 13:00:54
1285,RUBBISH,,2021-07-01 11:54:11
1286,RUBBISH,,2021-07-01 11:52:08
1294,RUBBISH,,2021-07-01 14:34:45
1295,RUBBISH,,2021-07-01 15:08:29
1552,RUBBISH,,2021-07-01 11:18:32
1553,RUBBISH,,2021-07-01 11:18:47
1558,RUBBISH,,2021-07-01 11:33:39
1559,RUBBISH,,2021-07-01 15:20:51
1560,RUBBISH,,2021-07-01 11:42:38
1578,RUBBISH,,2021-07-01 11:17:15
1590,RUBBISH,,2021-07-01 17:02:04
1609,RUBBISH,,2021-07-01 13:41:31
1637,RUBBISH,,2021-07-01 17:08:31
1667,RUBBISH,,2021-07-01 13:30:14
1682,RUBBISH,,2021-07-01 17:09:48
1827,RUBBISH,,2021-07-01 16:20:36
1829,RUBBISH,,2021-07-01 15:37:11
1835,RUBBISH,,2021-07-01 13:43:44
1841,RUBBISH,,2021-07-01 14:14:33
1842,RUBBISH,,2021-07-01 14:26:22
1843,RUBBISH,,2021-07-01 14:02:29
1844,RUBBISH,,2021-07-01 12:18:17
1862,RUBBISH,,2021-07-01 11:09:02
1875,RUBBISH,,2021-07-01 16:36:03
1876,RUBBISH,,2021-07-01 16:35:48
1877,RUBBISH,,2021-07-01 16:35:47
1878,RUBBISH,,2021-07-01 16:36:49
1879,RUBBISH,,2021-07-01 16:38:06
1880,RUBBISH,,2021-07-01 16:59:30
1881,RUBBISH,,2021-07-01 16:39:54
1883,RUBBISH,,2021-07-01 16:35:32
1886,RUBBISH,,2021-07-01 17:47:19
1887,RUBBISH,,2021-07-01 13:31:31
1890,RUBBISH,,2021-07-01 13:42:17
1891,RUBBISH,,2021-07-01 13:29:58
1893,RUBBISH,,2021-07-01 14:20:11
1894,RUBBISH,,2021-07-01 18:03:57
1895,RUBBISH,,2021-07-01 15:36:05
1915,RUBBISH,,2021-07-01 13:31:34
1916,RUBBISH,,2021-07-01 17:47:50
1917,RUBBISH,,2021-07-01 17:48:06
1918,RUBBISH,,2021-07-01 13:25:08
1941,RUBBISH,,2021-07-01 14:55:10
1950,RUBBISH,,2021-07-01 17:25:52
1951,RUBBISH,,2021-07-01 17:23:49
1952,RUBBISH,,2021-07-01 17:24:20
1953,RUBBISH,,2021-07-01 17:23:34
1973,RUBBISH,,2021-07-01 17:14:58
2418,RUBBISH,,2021-07-01 13:24:57
2436,RUBBISH,,2021-07-01 12:39:13
2437,RUBBISH,,2021-07-01 12:40:14
2445,RUBBISH,,2021-07-01 12:41:16
2451,RUBBISH,,2021-07-01 12:42:17
2466,RUBBISH,,2021-07-01 14:24:02
2472,RUBBISH,,2021-07-01 14:09:45
2474,RUBBISH,,2021-07-01 13:35:10
2482,RUBBISH,,2021-07-01 12:59:29
2485,RUBBISH,,2021-07-01 14:15:53
