OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
25,RUBBISH,,2021-08-18 13:17:48
27,RUBBISH,,2021-08-18 18:06:38
31,RUBBISH,,2021-08-18 18:07:08
32,RUBBISH,,2021-08-18 17:11:18
33,RUBBISH,,2021-08-18 15:05:02
34,RUBBISH,,2021-08-18 17:48:53
35,RUBBISH,,2021-08-18 17:48:22
36,RUBBISH,,2021-08-18 17:12:05
37,RUBBISH,,2021-08-18 17:11:49
38,RUBBISH,,2021-08-18 14:05:15
39,RUBBISH,,2021-08-18 17:49:54
40,RUBBISH,,2021-08-18 17:49:08
41,RUBBISH,,2021-08-18 17:14:54
42,RUBBISH,,2021-08-18 13:11:23
43,RUBBISH,,2021-08-18 17:10:48
44,RUBBISH,,2021-08-18 14:51:42
45,RUBBISH,,2021-08-18 17:11:03
97,BOTH,2021-08-18 14:36:23,2021-08-18 18:45:46
99,RECYCLE,2021-08-18 14:41:29,
101,RECYCLE,2021-08-18 15:11:56,
102,RECYCLE,2021-08-18 14:40:28,
106,RECYCLE,2021-08-18 15:08:54,
107,RECYCLE,2021-08-18 15:21:04,
266,RUBBISH,,2021-08-18 17:10:32
267,RUBBISH,,2021-08-18 17:07:43
268,RUBBISH,,2021-08-18 17:08:29
271,RUBBISH,,2021-08-18 13:34:17
275,RUBBISH,,2021-08-18 17:05:54
276,RUBBISH,,2021-08-18 17:06:10
278,RUBBISH,,2021-08-18 17:06:25
279,RUBBISH,,2021-08-18 17:07:12
280,RUBBISH,,2021-08-18 16:56:22
281,RUBBISH,,2021-08-18 17:57:06
282,RUBBISH,,2021-08-18 17:56:51
283,RUBBISH,,2021-08-18 17:52:59
295,RUBBISH,,2021-08-18 17:52:06
337,BOTH,2021-08-18 17:11:27,2021-08-18 17:15:21
338,BOTH,2021-08-18 15:19:00,2021-08-18 17:12:16
339,BOTH,2021-08-18 16:41:10,2021-08-18 17:06:22
356,BOTH,2021-08-18 17:11:19,2021-08-18 17:13:33
357,BOTH,2021-08-18 14:45:02,2021-08-18 16:54:34
358,BOTH,2021-08-18 17:11:12,2021-08-18 16:47:22
359,BOTH,2021-08-18 16:36:33,2021-08-18 16:41:42
360,BOTH,2021-08-18 16:44:14,2021-08-18 17:21:30
361,BOTH,2021-08-18 16:18:20,2021-08-18 17:44:07
362,BOTH,2021-08-18 17:10:56,2021-08-18 16:45:02
363,BOTH,2021-08-18 17:10:48,2021-08-18 16:22:22
364,BOTH,2021-08-18 13:41:21,2021-08-18 13:22:43
365,RUBBISH,,2021-08-18 13:26:34
366,BOTH,2021-08-18 13:49:03,2021-08-18 17:24:51
367,RUBBISH,,2021-08-18 13:43:47
368,RUBBISH,,2021-08-18 13:47:23
369,BOTH,2021-08-18 14:25:46,2021-08-18 16:24:57
370,BOTH,2021-08-18 14:29:06,2021-08-18 16:23:24
371,BOTH,2021-08-18 13:54:26,2021-08-18 13:29:54
372,BOTH,2021-08-18 16:17:34,2021-08-18 17:42:50
373,BOTH,2021-08-18 16:49:38,2021-08-18 17:26:39
374,BOTH,2021-08-18 17:10:41,2021-08-18 16:18:46
375,BOTH,2021-08-18 17:10:40,2021-08-18 16:18:45
376,RUBBISH,,2021-08-18 15:24:58
377,BOTH,2021-08-18 16:43:28,2021-08-18 17:20:29
378,BOTH,2021-08-18 14:54:17,2021-08-18 16:57:54
379,BOTH,2021-08-18 14:57:38,2021-08-18 17:51:50
380,RUBBISH,,2021-08-18 17:51:35
381,BOTH,2021-08-18 16:44:30,2021-08-18 16:34:28
382,BOTH,2021-08-18 16:19:37,2021-08-18 17:51:19
383,BOTH,2021-08-18 17:10:33,2021-08-18 16:18:30
384,BOTH,2021-08-18 12:39:25,2021-08-18 14:46:11
385,BOTH,2021-08-18 12:48:09,2021-08-18 14:46:26
386,BOTH,2021-08-18 16:55:47,2021-08-18 17:31:01
387,BOTH,2021-08-18 17:10:26,2021-08-18 16:18:15
520,BOTH,2021-08-18 17:07:51,2021-08-18 17:31:16
521,BOTH,2021-08-18 17:08:37,2021-08-18 17:31:47
522,RUBBISH,,2021-08-18 17:35:38
525,BOTH,2021-08-18 13:25:20,2021-08-18 18:11:21
526,RUBBISH,,2021-08-18 17:34:36
538,BOTH,2021-08-18 17:10:10,2021-08-18 18:12:22
539,BOTH,2021-08-18 17:09:55,2021-08-18 18:12:07
540,BOTH,2021-08-18 17:09:39,2021-08-18 18:11:52
544,BOTH,2021-08-18 12:30:12,2021-08-18 13:14:11
546,BOTH,2021-08-18 16:04:14,2021-08-18 18:10:50
549,BOTH,2021-08-18 16:09:53,2021-08-18 17:36:40
550,BOTH,2021-08-18 16:10:54,2021-08-18 17:37:57
551,BOTH,2021-08-18 16:12:27,2021-08-18 17:40:00
552,RUBBISH,,2021-08-18 15:34:58
553,BOTH,2021-08-18 16:16:33,2021-08-18 17:42:19
554,RUBBISH,,2021-08-18 16:03:14
555,BOTH,2021-08-18 16:54:15,2021-08-18 17:30:45
556,BOTH,2021-08-18 16:52:42,2021-08-18 17:28:57
557,RUBBISH,,2021-08-18 16:16:50
558,RUBBISH,,2021-08-18 12:44:27
559,RUBBISH,,2021-08-18 13:01:56
560,RECYCLE,2021-08-18 14:06:15,
561,RECYCLE,2021-08-18 15:44:45,
562,BOTH,2021-08-18 15:51:40,2021-08-18 17:57:29
563,RUBBISH,,2021-08-18 14:16:09
564,RUBBISH,,2021-08-18 15:48:04
565,BOTH,2021-08-18 15:48:51,2021-08-18 17:56:28
566,RECYCLE,2021-08-18 14:02:39,
567,BOTH,2021-08-18 15:57:19,2021-08-18 18:04:55
568,BOTH,2021-08-18 15:55:31,2021-08-18 18:00:49
569,BOTH,2021-08-18 12:58:39,2021-08-18 14:46:57
570,BOTH,2021-08-18 13:00:12,2021-08-18 14:47:13
571,BOTH,2021-08-18 15:47:03,2021-08-18 17:55:57
572,RUBBISH,,2021-08-18 14:02:47
573,BOTH,2021-08-18 15:46:33,2021-08-18 17:55:41
574,RUBBISH,,2021-08-18 12:29:18
575,BOTH,2021-08-18 16:03:44,2021-08-18 18:10:19
576,BOTH,2021-08-18 13:01:44,2021-08-18 14:47:28
577,RECYCLE,2021-08-18 14:05:13,
579,BOTH,2021-08-18 13:02:15,2021-08-18 14:47:44
580,BOTH,2021-08-18 13:05:05,2021-08-18 14:47:59
581,BOTH,2021-08-18 13:02:30,2021-08-18 14:47:58
