OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
913,RUBBISH,,2021-08-13 17:43:38
914,RUBBISH,,2021-08-13 17:41:04
915,RUBBISH,,2021-08-13 17:51:36
916,RUBBISH,,2021-08-13 17:53:40
921,RUBBISH,,2021-08-13 17:54:26
925,RUBBISH,,2021-08-13 17:36:41
981,RUBBISH,,2021-08-13 16:04:42
991,RUBBISH,,2021-08-13 15:35:06
999,RUBBISH,,2021-08-13 13:23:57
1005,RUBBISH,,2021-08-13 15:48:13
1006,RUBBISH,,2021-08-13 15:41:01
1010,RUBBISH,,2021-08-13 13:11:07
1011,RUBBISH,,2021-08-13 13:11:38
4456,RUBBISH,,2021-08-13 18:18:09
4457,RUBBISH,,2021-08-13 18:28:24
4459,RUBBISH,,2021-08-13 18:09:56
4460,RUBBISH,,2021-08-13 18:16:36
4461,RUBBISH,,2021-08-13 18:55:06
4478,RUBBISH,,2021-08-13 17:51:12
4479,RUBBISH,,2021-08-13 17:44:01
4482,RUBBISH,,2021-08-13 13:12:20
4484,RUBBISH,,2021-08-13 17:13:59
4486,RUBBISH,,2021-08-13 13:11:49
4487,RUBBISH,,2021-08-13 17:40:26
4520,RUBBISH,,2021-08-13 17:07:20
4522,RUBBISH,,2021-08-13 14:41:19
4527,RUBBISH,,2021-08-13 15:03:42
4530,RUBBISH,,2021-08-13 14:39:47
4533,RUBBISH,,2021-08-13 17:16:05
4539,RUBBISH,,2021-08-13 12:33:06
5378,RUBBISH,,2021-08-13 14:30:06
5380,RUBBISH,,2021-08-13 14:45:17
5384,RUBBISH,,2021-08-13 15:04:54
5387,RUBBISH,,2021-08-13 15:40:41
5402,RUBBISH,,2021-08-13 14:54:10
5403,RUBBISH,,2021-08-13 13:46:33
5405,RUBBISH,,2021-08-13 14:41:50
5722,RUBBISH,,2021-08-13 16:16:43
5723,RUBBISH,,2021-08-13 16:11:50
5725,RUBBISH,,2021-08-13 16:25:59
5727,RUBBISH,,2021-08-13 13:13:29
5729,RUBBISH,,2021-08-13 15:57:35
5730,RUBBISH,,2021-08-13 12:27:47
5731,RUBBISH,,2021-08-13 15:16:58
5732,RUBBISH,,2021-08-13 16:25:44
5734,RUBBISH,,2021-08-13 12:58:36
5738,RUBBISH,,2021-08-13 16:03:20
5750,RUBBISH,,2021-08-13 12:17:22
5751,RUBBISH,,2021-08-13 15:06:44
5752,RUBBISH,,2021-08-13 13:55:59
5753,RUBBISH,,2021-08-13 12:56:04
5754,RUBBISH,,2021-08-13 15:09:50
5755,RUBBISH,,2021-08-13 12:29:41
5758,RUBBISH,,2021-08-13 13:35:43
5762,RUBBISH,,2021-08-13 12:13:41
5776,RUBBISH,,2021-08-13 13:47:31
5779,RUBBISH,,2021-08-13 15:59:23
5780,RUBBISH,,2021-08-13 16:12:28
5781,RUBBISH,,2021-08-13 13:26:42
5782,RUBBISH,,2021-08-13 15:02:52
5785,RUBBISH,,2021-08-13 16:03:10
5786,RUBBISH,,2021-08-13 13:24:01
5787,RUBBISH,,2021-08-13 16:03:26
5788,RUBBISH,,2021-08-13 15:57:25
5789,RUBBISH,,2021-08-13 15:58:27
5790,RUBBISH,,2021-08-13 16:03:05
5791,RUBBISH,,2021-08-13 15:58:42
6393,RUBBISH,,2021-08-13 15:07:34
6651,RUBBISH,,2021-08-13 13:09:22
6653,RUBBISH,,2021-08-13 13:10:39
6656,RUBBISH,,2021-08-13 14:47:24
6658,RUBBISH,,2021-08-13 13:07:41
6661,RUBBISH,,2021-08-13 15:54:45
6778,RUBBISH,,2021-08-13 13:29:55
6779,RUBBISH,,2021-08-13 16:54:14
6780,RUBBISH,,2021-08-13 16:53:43
6781,RUBBISH,,2021-08-13 16:53:58
6783,RUBBISH,,2021-08-13 16:58:20
6784,RUBBISH,,2021-08-13 15:51:30
6788,RUBBISH,,2021-08-13 15:28:55
6789,RUBBISH,,2021-08-13 16:15:56
6790,RUBBISH,,2021-08-13 16:15:25
6791,RUBBISH,,2021-08-13 16:08:15
6792,RUBBISH,,2021-08-13 16:09:01
6793,RUBBISH,,2021-08-13 15:24:02
6794,RUBBISH,,2021-08-13 15:12:14
6795,RUBBISH,,2021-08-13 16:21:20
6796,RUBBISH,,2021-08-13 16:57:34
6804,RUBBISH,,2021-08-13 15:47:40
6810,RUBBISH,,2021-08-13 14:57:37
6811,RUBBISH,,2021-08-13 16:56:17
6858,RUBBISH,,2021-08-13 15:55:00
6859,RUBBISH,,2021-08-13 14:14:36
7049,RUBBISH,,2021-08-13 14:29:45
7050,RUBBISH,,2021-08-13 14:15:44
7051,RUBBISH,,2021-08-13 14:25:45
7219,RUBBISH,,2021-08-13 15:10:24
7222,RUBBISH,,2021-08-13 15:10:40
7223,RUBBISH,,2021-08-13 15:16:51
7225,RUBBISH,,2021-08-13 15:10:09
7226,RUBBISH,,2021-08-13 15:09:53
7227,RUBBISH,,2021-08-13 14:57:31
7229,RUBBISH,,2021-08-13 15:07:18
7230,RUBBISH,,2021-08-13 15:03:58
7232,RUBBISH,,2021-08-13 15:00:37
7233,RUBBISH,,2021-08-13 15:10:55
7239,RUBBISH,,2021-08-13 15:17:07
7242,RUBBISH,,2021-08-13 15:09:22
7243,RUBBISH,,2021-08-13 13:27:45
7246,RUBBISH,,2021-08-13 14:45:46
7247,RUBBISH,,2021-08-13 15:09:07
7248,RUBBISH,,2021-08-13 13:14:06
7443,RUBBISH,,2021-08-13 13:14:21
7445,RUBBISH,,2021-08-13 15:08:51
7447,RUBBISH,,2021-08-13 15:08:20
7454,RUBBISH,,2021-08-13 15:08:36
7494,RUBBISH,,2021-08-13 15:00:32
7496,RUBBISH,,2021-08-13 14:59:40
7497,RUBBISH,,2021-08-13 14:49:54
7498,RUBBISH,,2021-08-13 14:35:27
7502,RUBBISH,,2021-08-13 14:48:52
7506,RUBBISH,,2021-08-13 14:49:38
7509,RUBBISH,,2021-08-13 15:55:16
7519,RUBBISH,,2021-08-13 15:55:31
7531,RUBBISH,,2021-08-13 15:55:46
7534,RUBBISH,,2021-08-13 13:59:57
7544,RUBBISH,,2021-08-13 11:58:15
7545,RUBBISH,,2021-08-13 11:46:26
7547,RUBBISH,,2021-08-13 19:22:57
7548,RUBBISH,,2021-08-13 14:11:56
7549,RUBBISH,,2021-08-13 19:22:42
7555,RUBBISH,,2021-08-13 11:53:07
7564,RUBBISH,,2021-08-13 11:57:43
7565,RUBBISH,,2021-08-13 11:46:31
7567,RUBBISH,,2021-08-13 12:04:51
7568,RUBBISH,,2021-08-13 13:00:43
7569,RUBBISH,,2021-08-13 13:12:55
7570,RUBBISH,,2021-08-13 13:05:46
7571,RUBBISH,,2021-08-13 11:50:36
7572,RUBBISH,,2021-08-13 11:59:46
7573,RUBBISH,,2021-08-13 11:54:41
7577,RUBBISH,,2021-08-13 17:20:40
7578,RUBBISH,,2021-08-13 17:09:38
7579,RUBBISH,,2021-08-13 18:58:28
7581,RUBBISH,,2021-08-13 18:58:43
7582,RUBBISH,,2021-08-13 17:55:08
7583,RUBBISH,,2021-08-13 17:48:42
7584,RUBBISH,,2021-08-13 11:09:57
7585,RUBBISH,,2021-08-13 13:14:58
7586,RUBBISH,,2021-08-13 18:59:45
7587,RUBBISH,,2021-08-13 13:18:25
7588,RUBBISH,,2021-08-13 13:20:44
7589,RUBBISH,,2021-08-13 11:34:22
7590,RUBBISH,,2021-08-13 13:25:37
7591,RUBBISH,,2021-08-13 11:30:15
7592,RUBBISH,,2021-08-13 18:59:14
7593,RUBBISH,,2021-08-13 18:58:59
7594,RUBBISH,,2021-08-13 12:02:34
7595,RUBBISH,,2021-08-13 18:57:49
7596,RUBBISH,,2021-08-13 19:21:40
7597,RUBBISH,,2021-08-13 11:18:42
7598,RUBBISH,,2021-08-13 13:30:45
7601,RUBBISH,,2021-08-13 13:33:35
7603,RUBBISH,,2021-08-13 12:39:05
7606,RUBBISH,,2021-08-13 16:33:03
7609,RUBBISH,,2021-08-13 14:06:49
7611,RUBBISH,,2021-08-13 14:33:49
7614,RUBBISH,,2021-08-13 14:17:52
7617,RUBBISH,,2021-08-13 14:24:17
7618,RUBBISH,,2021-08-13 16:02:03
7619,RUBBISH,,2021-08-13 16:03:04
7620,RUBBISH,,2021-08-13 16:00:00
7621,RUBBISH,,2021-08-13 15:18:08
7622,RUBBISH,,2021-08-13 14:33:27
7623,RUBBISH,,2021-08-13 14:35:28
7624,RUBBISH,,2021-08-13 15:08:56
7625,RUBBISH,,2021-08-13 15:51:49
7626,RUBBISH,,2021-08-13 14:09:56
7627,RUBBISH,,2021-08-13 15:25:16
7628,RUBBISH,,2021-08-13 14:11:59
7629,RUBBISH,,2021-08-13 15:03:50
7630,RUBBISH,,2021-08-13 16:04:05
7631,RUBBISH,,2021-08-13 16:05:05
7635,RUBBISH,,2021-08-13 14:54:44
7636,RUBBISH,,2021-08-13 14:58:47
7638,RUBBISH,,2021-08-13 12:18:02
7639,RUBBISH,,2021-08-13 15:42:38
7640,RUBBISH,,2021-08-13 15:35:29
7641,RUBBISH,,2021-08-13 15:34:27
7644,RUBBISH,,2021-08-13 15:27:18
7645,RUBBISH,,2021-08-13 15:47:44
7648,RUBBISH,,2021-08-13 14:37:30
7649,RUBBISH,,2021-08-13 16:05:17
7650,RUBBISH,,2021-08-13 20:29:21
7651,RUBBISH,,2021-08-13 19:12:07
7652,RUBBISH,,2021-08-13 13:36:41
7654,RUBBISH,,2021-08-13 19:07:13
7655,RUBBISH,,2021-08-13 19:02:03
7657,RUBBISH,,2021-08-13 19:09:32
7658,RUBBISH,,2021-08-13 16:45:24
7659,RUBBISH,,2021-08-13 20:29:06
7661,RUBBISH,,2021-08-13 15:38:11
7662,RUBBISH,,2021-08-13 15:37:09
7663,RUBBISH,,2021-08-13 15:45:09
7664,RUBBISH,,2021-08-13 15:42:18
7665,RUBBISH,,2021-08-13 15:47:44
7666,RUBBISH,,2021-08-13 15:15:45
7667,RUBBISH,,2021-08-13 16:11:41
7668,RUBBISH,,2021-08-13 20:28:19
7669,RUBBISH,,2021-08-13 16:17:52
7672,RUBBISH,,2021-08-13 15:31:13
7673,RUBBISH,,2021-08-13 15:59:03
7674,RUBBISH,,2021-08-13 15:41:32
7675,RUBBISH,,2021-08-13 15:58:02
7676,RUBBISH,,2021-08-13 16:11:26
7679,RUBBISH,,2021-08-13 17:08:05
7680,RUBBISH,,2021-08-13 19:21:55
7681,RUBBISH,,2021-08-13 18:59:12
7682,RUBBISH,,2021-08-13 19:23:13
7683,RUBBISH,,2021-08-13 13:17:25
7684,RUBBISH,,2021-08-13 19:22:26
7687,RUBBISH,,2021-08-13 17:07:17
7689,RUBBISH,,2021-08-13 19:23:28
7691,RUBBISH,,2021-08-13 19:59:38
7692,RUBBISH,,2021-08-13 19:59:22
7696,RUBBISH,,2021-08-13 12:41:55
7697,RUBBISH,,2021-08-13 12:46:18
7698,RUBBISH,,2021-08-13 12:54:32
7699,RUBBISH,,2021-08-13 13:04:18
7701,RUBBISH,,2021-08-13 20:27:33
7702,RUBBISH,,2021-08-13 13:05:35
7703,RUBBISH,,2021-08-13 20:28:04
7704,RUBBISH,,2021-08-13 16:54:39
7705,RUBBISH,,2021-08-13 19:22:11
7706,RUBBISH,,2021-08-13 19:22:25
7707,RUBBISH,,2021-08-13 13:04:02
7708,RUBBISH,,2021-08-13 18:45:32
7709,RUBBISH,,2021-08-13 19:23:44
7710,RUBBISH,,2021-08-13 19:35:05
7711,RUBBISH,,2021-08-13 19:37:40
7712,RUBBISH,,2021-08-13 19:46:12
7713,RUBBISH,,2021-08-13 19:55:45
7714,RUBBISH,,2021-08-13 20:12:18
7716,RUBBISH,,2021-08-13 20:15:08
7717,RUBBISH,,2021-08-13 20:27:17
7718,RUBBISH,,2021-08-13 17:48:37
7719,RUBBISH,,2021-08-13 20:15:24
7721,RUBBISH,,2021-08-13 18:45:17
7723,RUBBISH,,2021-08-13 18:45:01
7725,RUBBISH,,2021-08-13 13:08:09
7727,RUBBISH,,2021-08-13 16:20:27
7729,RUBBISH,,2021-08-13 16:24:34
7730,RUBBISH,,2021-08-13 16:24:50
7731,RUBBISH,,2021-08-13 19:45:56
7735,RUBBISH,,2021-08-13 15:54:29
7736,RUBBISH,,2021-08-13 15:53:58
7737,RUBBISH,,2021-08-13 14:00:27
7738,RUBBISH,,2021-08-13 15:17:41
7740,RUBBISH,,2021-08-13 15:43:55
7741,RUBBISH,,2021-08-13 17:01:25
7743,RUBBISH,,2021-08-13 15:53:42
7749,RUBBISH,,2021-08-13 15:52:56
8065,RUBBISH,,2021-08-13 18:04:53
8066,RUBBISH,,2021-08-13 18:05:16
8067,RUBBISH,,2021-08-13 18:05:15
8069,RUBBISH,,2021-08-13 18:05:23
8070,RUBBISH,,2021-08-13 17:16:20
8071,RUBBISH,,2021-08-13 17:18:55
8072,RUBBISH,,2021-08-13 17:19:41
8073,RUBBISH,,2021-08-13 18:05:40
8074,RUBBISH,,2021-08-13 18:05:24
8075,RUBBISH,,2021-08-13 17:40:13
8080,RUBBISH,,2021-08-13 16:40:54
8081,RUBBISH,,2021-08-13 16:40:08
8082,RUBBISH,,2021-08-13 16:44:15
8083,RUBBISH,,2021-08-13 18:06:57
8084,RUBBISH,,2021-08-13 13:11:55
8091,BOTH,2021-08-13 12:20:47,2021-08-13 12:26:47
8092,RUBBISH,,2021-08-13 16:57:51
8098,BOTH,2021-08-13 13:47:13,2021-08-13 12:44:31
8099,RUBBISH,,2021-08-13 16:23:52
8100,RUBBISH,,2021-08-13 12:45:17
8101,RUBBISH,,2021-08-13 16:45:43
8102,RUBBISH,,2021-08-13 17:33:16
8103,RECYCLE,2021-08-13 15:00:04,
8104,RUBBISH,,2021-08-13 15:52:02
8105,RECYCLE,2021-08-13 14:58:31,
8107,RECYCLE,2021-08-13 15:00:20,
8108,RECYCLE,2021-08-13 11:47:13,
8111,BOTH,2021-08-13 11:39:01,2021-08-13 13:02:20
8114,BOTH,2021-08-13 11:35:41,2021-08-13 13:12:37
8115,BOTH,2021-08-13 11:38:46,2021-08-13 13:01:19
8116,BOTH,2021-08-13 12:53:23,2021-08-13 13:35:13
8117,BOTH,2021-08-13 12:52:37,2021-08-13 15:12:23
8180,RUBBISH,,2021-08-13 13:03:27
8181,RUBBISH,,2021-08-13 17:42:01
8184,RUBBISH,,2021-08-13 16:27:50
8191,RUBBISH,,2021-08-13 16:32:27
8193,RUBBISH,,2021-08-13 16:38:05
8194,RUBBISH,,2021-08-13 16:02:41
8195,RUBBISH,,2021-08-13 13:59:28
8196,RUBBISH,,2021-08-13 13:59:58
8197,RUBBISH,,2021-08-13 13:59:12
8198,RUBBISH,,2021-08-13 13:24:46
8199,RUBBISH,,2021-08-13 13:14:14
8205,RUBBISH,,2021-08-13 15:56:16
8207,RUBBISH,,2021-08-13 13:58:41
8208,RUBBISH,,2021-08-13 15:39:50
8209,RUBBISH,,2021-08-13 15:41:38
8210,RUBBISH,,2021-08-13 15:43:26
8211,RUBBISH,,2021-08-13 15:43:57
8212,RUBBISH,,2021-08-13 13:50:43
