OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8,RUBBISH,,2021-07-13 18:00:30
10,RUBBISH,,2021-07-13 18:49:47
11,RUBBISH,,2021-07-13 18:43:53
12,RUBBISH,,2021-07-13 14:01:10
15,RUBBISH,,2021-07-13 17:55:22
18,RUBBISH,,2021-07-13 18:50:33
20,RUBBISH,,2021-07-13 15:59:59
22,RUBBISH,,2021-07-13 18:51:04
24,RUBBISH,,2021-07-13 18:51:18
29,RUBBISH,,2021-07-13 18:51:19
30,RUBBISH,,2021-07-13 18:51:35
46,RUBBISH,,2021-07-13 16:14:45
49,RUBBISH,,2021-07-13 17:23:54
50,RUBBISH,,2021-07-13 17:18:15
51,RUBBISH,,2021-07-13 16:28:09
56,RUBBISH,,2021-07-13 17:12:05
58,RUBBISH,,2021-07-13 17:13:22
59,RUBBISH,,2021-07-13 17:14:08
60,RUBBISH,,2021-07-13 17:14:24
61,RUBBISH,,2021-07-13 17:15:25
66,RUBBISH,,2021-07-13 17:12:36
68,RUBBISH,,2021-07-13 18:30:46
71,RUBBISH,,2021-07-13 13:23:24
72,RUBBISH,,2021-07-13 17:03:06
73,RUBBISH,,2021-07-13 17:01:49
75,RUBBISH,,2021-07-13 17:00:02
76,RUBBISH,,2021-07-13 16:05:13
77,RUBBISH,,2021-07-13 16:59:46
78,RUBBISH,,2021-07-13 18:31:01
79,RUBBISH,,2021-07-13 13:21:21
80,RUBBISH,,2021-07-13 13:20:20
81,RUBBISH,,2021-07-13 13:24:25
82,RUBBISH,,2021-07-13 12:13:18
83,RUBBISH,,2021-07-13 20:42:03
85,RUBBISH,,2021-07-13 23:16:31
86,RUBBISH,,2021-07-13 23:16:39
87,RUBBISH,,2021-07-13 14:37:37
89,RUBBISH,,2021-07-13 23:16:55
91,RUBBISH,,2021-07-13 18:14:00
92,RUBBISH,,2021-07-13 20:35:08
93,RUBBISH,,2021-07-13 20:52:34
95,RUBBISH,,2021-07-13 20:25:38
96,RUBBISH,,2021-07-13 17:05:10
103,RUBBISH,,2021-07-13 17:09:49
105,RUBBISH,,2021-07-13 17:10:04
109,RUBBISH,,2021-07-13 20:20:15
111,RUBBISH,,2021-07-13 23:32:47
117,RUBBISH,,2021-07-13 23:32:39
118,RUBBISH,,2021-07-13 21:10:46
121,RUBBISH,,2021-07-13 20:55:09
123,RUBBISH,,2021-07-13 13:14:23
124,RUBBISH,,2021-07-13 13:16:26
125,RUBBISH,,2021-07-13 13:17:49
126,RUBBISH,,2021-07-13 23:32:31
128,RUBBISH,,2021-07-13 23:17:57
129,RUBBISH,,2021-07-13 20:20:00
130,RUBBISH,,2021-07-13 23:32:16
134,RUBBISH,,2021-07-13 21:23:18
135,RUBBISH,,2021-07-13 21:23:34
138,RUBBISH,,2021-07-13 16:11:52
140,RUBBISH,,2021-07-13 23:16:09
141,RUBBISH,,2021-07-13 21:10:31
143,RUBBISH,,2021-07-13 21:10:15
144,RUBBISH,,2021-07-13 13:05:06
145,RUBBISH,,2021-07-13 12:55:58
146,RUBBISH,,2021-07-13 13:33:35
147,RUBBISH,,2021-07-13 12:46:47
148,RUBBISH,,2021-07-13 12:35:38
149,RUBBISH,,2021-07-13 18:29:42
153,RUBBISH,,2021-07-13 18:24:37
154,RUBBISH,,2021-07-13 14:37:42
156,RUBBISH,,2021-07-13 18:00:11
158,RUBBISH,,2021-07-13 13:31:01
160,RUBBISH,,2021-07-13 18:54:55
161,RUBBISH,,2021-07-13 16:48:58
165,RUBBISH,,2021-07-13 22:43:41
167,RUBBISH,,2021-07-13 16:33:42
173,RUBBISH,,2021-07-13 16:55:39
174,RUBBISH,,2021-07-13 16:38:08
175,RUBBISH,,2021-07-13 16:13:25
176,RUBBISH,,2021-07-13 16:39:41
177,RUBBISH,,2021-07-13 16:21:39
179,RUBBISH,,2021-07-13 14:25:28
180,RUBBISH,,2021-07-13 15:49:30
181,RUBBISH,,2021-07-13 14:03:01
182,RUBBISH,,2021-07-13 14:27:29
185,RUBBISH,,2021-07-13 14:26:28
186,RUBBISH,,2021-07-13 14:07:07
187,RUBBISH,,2021-07-13 14:16:16
190,RUBBISH,,2021-07-13 14:22:24
192,RUBBISH,,2021-07-13 16:14:23
193,RUBBISH,,2021-07-13 16:17:27
194,RUBBISH,,2021-07-13 17:35:46
198,RUBBISH,,2021-07-13 18:55:10
200,RUBBISH,,2021-07-13 18:55:25
201,RUBBISH,,2021-07-13 16:11:19
202,RUBBISH,,2021-07-13 16:09:17
203,RUBBISH,,2021-07-13 18:05:51
204,RUBBISH,,2021-07-13 18:55:26
205,RUBBISH,,2021-07-13 18:34:38
210,RUBBISH,,2021-07-13 18:55:09
212,RUBBISH,,2021-07-13 22:22:15
213,RUBBISH,,2021-07-13 16:26:35
219,RUBBISH,,2021-07-13 18:02:46
221,RUBBISH,,2021-07-13 18:34:23
222,RUBBISH,,2021-07-13 17:40:45
223,RUBBISH,,2021-07-13 14:40:27
224,RUBBISH,,2021-07-13 18:32:35
225,RUBBISH,,2021-07-13 18:34:08
226,RUBBISH,,2021-07-13 18:44:38
227,RUBBISH,,2021-07-13 17:56:50
228,RUBBISH,,2021-07-13 18:34:53
229,RUBBISH,,2021-07-13 18:35:08
230,RUBBISH,,2021-07-13 18:55:56
231,RUBBISH,,2021-07-13 15:03:23
232,RUBBISH,,2021-07-13 18:28:28
233,RUBBISH,,2021-07-13 17:33:50
235,RUBBISH,,2021-07-13 18:13:03
236,RUBBISH,,2021-07-13 18:12:01
238,RUBBISH,,2021-07-13 15:40:15
239,RUBBISH,,2021-07-13 18:29:44
240,RUBBISH,,2021-07-13 15:38:42
241,RUBBISH,,2021-07-13 18:18:42
242,RUBBISH,,2021-07-13 18:23:04
243,RUBBISH,,2021-07-13 18:22:18
244,RUBBISH,,2021-07-13 18:23:35
245,RUBBISH,,2021-07-13 14:08:56
246,RUBBISH,,2021-07-13 17:45:34
247,RUBBISH,,2021-07-13 18:56:12
248,RUBBISH,,2021-07-13 14:40:16
249,RUBBISH,,2021-07-13 17:45:18
250,RUBBISH,,2021-07-13 17:42:24
251,RUBBISH,,2021-07-13 16:12:52
252,RUBBISH,,2021-07-13 17:32:18
253,RUBBISH,,2021-07-13 16:24:17
254,RUBBISH,,2021-07-13 18:25:55
255,RUBBISH,,2021-07-13 16:46:21
256,RUBBISH,,2021-07-13 18:56:27
258,RUBBISH,,2021-07-13 18:17:42
259,RUBBISH,,2021-07-13 18:56:43
261,RUBBISH,,2021-07-13 17:54:05
262,RUBBISH,,2021-07-13 18:13:35
263,RUBBISH,,2021-07-13 18:09:44
264,RUBBISH,,2021-07-13 17:52:49
265,RUBBISH,,2021-07-13 17:53:19
269,RUBBISH,,2021-07-13 18:51:50
270,RUBBISH,,2021-07-13 13:09:04
272,RUBBISH,,2021-07-13 18:52:06
273,RUBBISH,,2021-07-13 18:52:20
274,RUBBISH,,2021-07-13 18:52:21
277,RUBBISH,,2021-07-13 16:22:17
284,RUBBISH,,2021-07-13 16:41:32
285,RUBBISH,,2021-07-13 13:57:31
286,RUBBISH,,2021-07-13 17:47:40
287,RUBBISH,,2021-07-13 21:57:41
288,RUBBISH,,2021-07-13 21:57:57
289,RUBBISH,,2021-07-13 21:59:30
290,RUBBISH,,2021-07-13 22:05:42
291,RUBBISH,,2021-07-13 22:04:40
292,RUBBISH,,2021-07-13 22:12:25
293,RUBBISH,,2021-07-13 21:56:07
294,RUBBISH,,2021-07-13 22:19:24
296,RUBBISH,,2021-07-13 22:20:11
297,RUBBISH,,2021-07-13 13:53:40
298,RUBBISH,,2021-07-13 22:39:18
301,RUBBISH,,2021-07-13 22:24:19
302,RUBBISH,,2021-07-13 22:24:03
324,RUBBISH,,2021-07-13 17:16:42
325,RUBBISH,,2021-07-13 17:24:18
326,RUBBISH,,2021-07-13 17:19:50
332,RUBBISH,,2021-07-13 21:24:20
333,RUBBISH,,2021-07-13 14:51:16
334,RUBBISH,,2021-07-13 12:51:01
335,RUBBISH,,2021-07-13 18:42:03
336,RUBBISH,,2021-07-13 21:23:03
340,RUBBISH,,2021-07-13 22:00:01
341,RUBBISH,,2021-07-13 18:41:17
342,RUBBISH,,2021-07-13 14:42:46
343,RUBBISH,,2021-07-13 17:32:45
345,RUBBISH,,2021-07-13 18:40:46
346,RUBBISH,,2021-07-13 18:41:01
348,RUBBISH,,2021-07-13 18:40:30
349,RUBBISH,,2021-07-13 13:41:36
350,RUBBISH,,2021-07-13 13:33:08
351,RUBBISH,,2021-07-13 13:40:04
352,RUBBISH,,2021-07-13 13:46:14
353,RUBBISH,,2021-07-13 21:37:46
354,RUBBISH,,2021-07-13 18:41:48
355,RUBBISH,,2021-07-13 18:41:32
389,RUBBISH,,2021-07-13 15:24:27
390,RUBBISH,,2021-07-13 15:23:11
391,RUBBISH,,2021-07-13 15:30:12
392,RUBBISH,,2021-07-13 15:30:58
393,RUBBISH,,2021-07-13 15:30:43
394,RUBBISH,,2021-07-13 15:37:45
397,RUBBISH,,2021-07-13 15:24:12
475,RUBBISH,,2021-07-13 11:23:04
484,RUBBISH,,2021-07-13 11:23:36
485,RUBBISH,,2021-07-13 11:23:35
493,RUBBISH,,2021-07-13 11:24:08
494,RUBBISH,,2021-07-13 11:23:52
500,RUBBISH,,2021-07-13 11:24:24
501,RUBBISH,,2021-07-13 11:24:40
602,RUBBISH,,2021-07-13 15:34:06
656,RUBBISH,,2021-07-13 12:34:05
657,RUBBISH,,2021-07-13 12:34:20
658,RUBBISH,,2021-07-13 12:36:39
666,RUBBISH,,2021-07-13 12:02:31
669,RUBBISH,,2021-07-13 12:25:21
670,RUBBISH,,2021-07-13 12:41:10
675,RUBBISH,,2021-07-13 12:34:30
678,RUBBISH,,2021-07-13 12:02:45
680,RUBBISH,,2021-07-13 12:27:25
681,RUBBISH,,2021-07-13 12:29:43
682,RUBBISH,,2021-07-13 12:31:00
684,RUBBISH,,2021-07-13 12:02:38
685,RUBBISH,,2021-07-13 12:02:37
686,RUBBISH,,2021-07-13 12:02:46
687,RUBBISH,,2021-07-13 11:22:13
709,RUBBISH,,2021-07-13 12:02:23
712,RUBBISH,,2021-07-13 12:40:45
714,RUBBISH,,2021-07-13 12:50:16
722,RUBBISH,,2021-07-13 12:50:15
724,RUBBISH,,2021-07-13 12:41:32
730,RUBBISH,,2021-07-13 12:55:55
731,RUBBISH,,2021-07-13 12:45:47
732,RUBBISH,,2021-07-13 13:03:22
734,RUBBISH,,2021-07-13 13:01:03
735,RUBBISH,,2021-07-13 11:12:19
736,RUBBISH,,2021-07-13 12:59:00
737,RUBBISH,,2021-07-13 11:14:37
744,RUBBISH,,2021-07-13 12:46:03
854,RUBBISH,,2021-07-13 12:42:33
855,RUBBISH,,2021-07-13 12:42:32
858,RUBBISH,,2021-07-13 12:49:59
859,RUBBISH,,2021-07-13 12:50:00
863,RUBBISH,,2021-07-13 12:49:29
864,RUBBISH,,2021-07-13 12:49:45
867,RUBBISH,,2021-07-13 18:28:56
869,RUBBISH,,2021-07-13 13:20:33
870,RUBBISH,,2021-07-13 13:18:45
871,RUBBISH,,2021-07-13 22:36:43
876,RUBBISH,,2021-07-13 21:22:47
877,RUBBISH,,2021-07-13 23:33:33
878,RUBBISH,,2021-07-13 21:22:32
879,RUBBISH,,2021-07-13 21:22:17
1138,RUBBISH,,2021-07-13 16:59:30
1140,RUBBISH,,2021-07-13 17:02:04
1141,RUBBISH,,2021-07-13 17:02:19
1160,RUBBISH,,2021-07-13 17:07:27
1161,RUBBISH,,2021-07-13 17:02:35
1163,RUBBISH,,2021-07-13 16:51:17
1167,RUBBISH,,2021-07-13 17:01:33
1169,RUBBISH,,2021-07-13 17:01:48
1173,RUBBISH,,2021-07-13 17:01:18
1179,RUBBISH,,2021-07-13 13:49:26
1181,RUBBISH,,2021-07-13 13:45:19
1209,RUBBISH,,2021-07-13 13:56:06
1215,RUBBISH,,2021-07-13 18:00:54
1216,RUBBISH,,2021-07-13 18:04:14
1218,RUBBISH,,2021-07-13 18:00:07
1219,RUBBISH,,2021-07-13 13:03:01
1220,RUBBISH,,2021-07-13 15:05:30
1221,RUBBISH,,2021-07-13 13:04:33
1222,RUBBISH,,2021-07-13 15:09:37
1223,RUBBISH,,2021-07-13 15:09:52
1224,RUBBISH,,2021-07-13 14:02:46
1225,RUBBISH,,2021-07-13 13:41:19
1226,RUBBISH,,2021-07-13 15:00:21
1227,RUBBISH,,2021-07-13 14:50:02
1228,RUBBISH,,2021-07-13 18:03:44
1230,RUBBISH,,2021-07-13 13:07:07
1231,RUBBISH,,2021-07-13 14:12:47
1232,RUBBISH,,2021-07-13 13:05:35
1233,RUBBISH,,2021-07-13 14:48:44
1234,RUBBISH,,2021-07-13 13:32:50
1235,RUBBISH,,2021-07-13 14:43:20
1236,RUBBISH,,2021-07-13 18:03:51
1237,RUBBISH,,2021-07-13 18:03:59
1238,RUBBISH,,2021-07-13 18:04:06
1239,RUBBISH,,2021-07-13 15:10:23
1240,RUBBISH,,2021-07-13 15:10:39
1241,RUBBISH,,2021-07-13 14:28:24
1242,RUBBISH,,2021-07-13 14:44:37
1243,RUBBISH,,2021-07-13 14:32:15
1244,RUBBISH,,2021-07-13 14:26:51
1246,RUBBISH,,2021-07-13 14:21:42
1247,RUBBISH,,2021-07-13 15:10:54
1248,RUBBISH,,2021-07-13 18:04:30
1249,RUBBISH,,2021-07-13 15:11:09
1262,RUBBISH,,2021-07-13 17:14:22
1270,RUBBISH,,2021-07-13 22:20:27
1288,RUBBISH,,2021-07-13 22:20:58
1289,RUBBISH,,2021-07-13 22:21:28
1306,RUBBISH,,2021-07-13 18:55:40
1309,RUBBISH,,2021-07-13 18:55:41
1311,RUBBISH,,2021-07-13 17:59:48
1315,RUBBISH,,2021-07-13 16:20:06
1317,RUBBISH,,2021-07-13 22:33:52
1320,RUBBISH,,2021-07-13 23:16:24
1321,RUBBISH,,2021-07-13 23:16:16
1331,RUBBISH,,2021-07-13 12:02:15
1371,RUBBISH,,2021-07-13 17:27:43
1374,RUBBISH,,2021-07-13 17:36:37
1384,RUBBISH,,2021-07-13 18:08:42
1385,RUBBISH,,2021-07-13 18:09:29
1386,RUBBISH,,2021-07-13 18:56:58
1387,RUBBISH,,2021-07-13 18:50:49
1389,RUBBISH,,2021-07-13 18:45:09
1390,RUBBISH,,2021-07-13 18:45:40
1393,RUBBISH,,2021-07-13 16:25:03
1394,RUBBISH,,2021-07-13 17:42:08
1410,RUBBISH,,2021-07-13 12:03:00
1411,RUBBISH,,2021-07-13 13:05:41
1502,RUBBISH,,2021-07-13 12:25:06
1503,RUBBISH,,2021-07-13 12:03:32
1506,RUBBISH,,2021-07-13 13:11:58
1517,RUBBISH,,2021-07-13 12:13:02
1519,RUBBISH,,2021-07-13 12:12:47
1520,RUBBISH,,2021-07-13 15:01:17
1521,RUBBISH,,2021-07-13 14:31:36
1522,RUBBISH,,2021-07-13 12:03:48
1523,RUBBISH,,2021-07-13 14:33:54
1524,RUBBISH,,2021-07-13 14:33:39
1526,RUBBISH,,2021-07-13 12:10:55
1527,RUBBISH,,2021-07-13 12:15:16
1528,RUBBISH,,2021-07-13 13:11:42
1529,RUBBISH,,2021-07-13 12:08:52
1530,RUBBISH,,2021-07-13 14:31:05
1531,RUBBISH,,2021-07-13 11:58:15
1532,RUBBISH,,2021-07-13 13:20:36
1533,RUBBISH,,2021-07-13 14:39:03
1534,RUBBISH,,2021-07-13 11:26:25
1535,RUBBISH,,2021-07-13 13:37:04
1536,RUBBISH,,2021-07-13 13:08:46
1537,RUBBISH,,2021-07-13 13:09:32
1538,RUBBISH,,2021-07-13 13:12:06
1540,RUBBISH,,2021-07-13 11:40:47
1541,RUBBISH,,2021-07-13 13:25:44
1542,RUBBISH,,2021-07-13 13:51:59
1543,RUBBISH,,2021-07-13 11:33:06
1544,RUBBISH,,2021-07-13 12:52:57
1545,RUBBISH,,2021-07-13 13:53:47
1546,RUBBISH,,2021-07-13 14:41:06
1547,RUBBISH,,2021-07-13 13:55:51
1548,RUBBISH,,2021-07-13 11:52:05
1549,RUBBISH,,2021-07-13 14:30:34
1550,RUBBISH,,2021-07-13 12:05:47
1552,RUBBISH,,2021-07-13 13:24:33
1553,RUBBISH,,2021-07-13 13:59:58
1558,RUBBISH,,2021-07-13 14:41:22
1560,RUBBISH,,2021-07-13 14:09:59
1561,RUBBISH,,2021-07-13 14:41:37
1562,RUBBISH,,2021-07-13 14:41:53
1563,RUBBISH,,2021-07-13 14:23:37
1564,RUBBISH,,2021-07-13 13:08:45
1678,RUBBISH,,2021-07-13 15:44:21
1688,RUBBISH,,2021-07-13 15:46:26
1693,RUBBISH,,2021-07-13 15:01:00
1695,RUBBISH,,2021-07-13 15:00:46
1696,RUBBISH,,2021-07-13 14:30:18
1698,RUBBISH,,2021-07-13 14:48:16
1699,RUBBISH,,2021-07-13 15:14:40
1701,RUBBISH,,2021-07-13 13:07:37
1702,RUBBISH,,2021-07-13 13:37:19
1703,RUBBISH,,2021-07-13 15:44:51
1704,RUBBISH,,2021-07-13 15:44:50
1705,RUBBISH,,2021-07-13 15:44:49
1706,RUBBISH,,2021-07-13 15:44:35
1708,RUBBISH,,2021-07-13 14:26:26
1710,RUBBISH,,2021-07-13 15:14:24
1711,RUBBISH,,2021-07-13 16:09:58
1713,RUBBISH,,2021-07-13 16:20:14
1718,RUBBISH,,2021-07-13 14:49:45
1719,RUBBISH,,2021-07-13 14:46:56
1720,RUBBISH,,2021-07-13 16:19:10
1725,RUBBISH,,2021-07-13 15:27:54
1726,RUBBISH,,2021-07-13 16:18:22
1727,RUBBISH,,2021-07-13 16:18:38
1729,RUBBISH,,2021-07-13 14:23:22
1730,RUBBISH,,2021-07-13 14:18:28
1927,RUBBISH,,2021-07-13 15:43:32
1929,RUBBISH,,2021-07-13 15:43:00
1936,RUBBISH,,2021-07-13 15:44:20
1937,RUBBISH,,2021-07-13 15:44:19
1938,RUBBISH,,2021-07-13 15:44:18
1940,RUBBISH,,2021-07-13 15:44:04
1944,RUBBISH,,2021-07-13 15:27:55
1945,RUBBISH,,2021-07-13 16:20:46
1946,RUBBISH,,2021-07-13 15:43:48
1949,RUBBISH,,2021-07-13 16:20:47
1951,RUBBISH,,2021-07-13 15:41:09
1952,RUBBISH,,2021-07-13 15:41:24
1953,RUBBISH,,2021-07-13 15:41:25
1954,RUBBISH,,2021-07-13 15:29:32
1955,RUBBISH,,2021-07-13 15:12:18
1957,RUBBISH,,2021-07-13 15:12:02
1987,RUBBISH,,2021-07-13 14:42:18
1988,RUBBISH,,2021-07-13 15:41:41
1989,RUBBISH,,2021-07-13 14:58:37
1990,RUBBISH,,2021-07-13 16:21:03
1991,RUBBISH,,2021-07-13 12:21:42
1996,RUBBISH,,2021-07-13 12:22:12
1997,RUBBISH,,2021-07-13 12:41:45
2001,RUBBISH,,2021-07-13 15:11:54
2003,RUBBISH,,2021-07-13 16:23:10
2004,RUBBISH,,2021-07-13 16:21:19
2005,RUBBISH,,2021-07-13 12:04:53
2006,RUBBISH,,2021-07-13 12:18:53
2009,RUBBISH,,2021-07-13 15:08:34
2103,RUBBISH,,2021-07-13 14:13:22
2109,RUBBISH,,2021-07-13 16:45:23
2123,RUBBISH,,2021-07-13 15:56:15
2129,RUBBISH,,2021-07-13 11:27:11
2133,RUBBISH,,2021-07-13 16:28:26
2134,RUBBISH,,2021-07-13 13:05:36
2135,RUBBISH,,2021-07-13 16:29:58
2136,RUBBISH,,2021-07-13 16:31:31
2138,RUBBISH,,2021-07-13 16:33:03
2139,RUBBISH,,2021-07-13 16:16:07
2141,RUBBISH,,2021-07-13 13:17:09
2142,RUBBISH,,2021-07-13 16:17:54
2143,RUBBISH,,2021-07-13 16:21:30
2145,RUBBISH,,2021-07-13 16:23:49
2146,RUBBISH,,2021-07-13 16:27:25
2149,RUBBISH,,2021-07-13 15:50:22
2150,RUBBISH,,2021-07-13 15:50:06
2152,RUBBISH,,2021-07-13 15:46:00
2154,RUBBISH,,2021-07-13 15:50:37
2155,RUBBISH,,2021-07-13 16:01:43
2156,RUBBISH,,2021-07-13 16:00:41
2157,RUBBISH,,2021-07-13 15:50:52
2158,RUBBISH,,2021-07-13 17:07:38
2160,RUBBISH,,2021-07-13 11:23:16
2161,RUBBISH,,2021-07-13 16:36:39
2162,RUBBISH,,2021-07-13 11:27:42
2163,RUBBISH,,2021-07-13 11:27:57
2164,RUBBISH,,2021-07-13 11:28:11
2165,RUBBISH,,2021-07-13 17:09:40
2166,RUBBISH,,2021-07-13 15:45:45
2167,RUBBISH,,2021-07-13 12:52:26
2169,RUBBISH,,2021-07-13 16:15:36
2170,RUBBISH,,2021-07-13 15:43:57
2173,RUBBISH,,2021-07-13 13:28:36
2183,RUBBISH,,2021-07-13 17:07:53
2184,RUBBISH,,2021-07-13 16:15:05
2189,RUBBISH,,2021-07-13 15:19:51
2191,RUBBISH,,2021-07-13 16:27:49
2193,RUBBISH,,2021-07-13 16:27:34
2197,RUBBISH,,2021-07-13 16:14:34
2203,RUBBISH,,2021-07-13 16:50:13
2208,RUBBISH,,2021-07-13 15:50:53
2209,RUBBISH,,2021-07-13 15:51:07
2210,RUBBISH,,2021-07-13 16:14:18
2212,RUBBISH,,2021-07-13 13:43:41
2217,RUBBISH,,2021-07-13 11:28:12
2219,RUBBISH,,2021-07-13 17:10:12
2220,RUBBISH,,2021-07-13 17:10:26
2226,RUBBISH,,2021-07-13 16:40:03
2233,RUBBISH,,2021-07-13 15:58:34
2241,RUBBISH,,2021-07-13 14:53:41
2243,RUBBISH,,2021-07-13 11:28:43
2245,RUBBISH,,2021-07-13 11:28:28
2251,RUBBISH,,2021-07-13 14:53:10
2257,RUBBISH,,2021-07-13 14:47:48
2260,RUBBISH,,2021-07-13 17:10:42
