OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8,BOTH,2021-06-22 11:51:44,2021-06-22 11:11:43
10,BOTH,2021-06-22 11:51:43,2021-06-22 11:11:42
17,RUBBISH,,2021-06-22 11:03:42
33,RUBBISH,,2021-06-22 21:08:42
34,RUBBISH,,2021-06-22 11:07:02
170,RECYCLE,2021-06-22 13:46:19,
171,RECYCLE,2021-06-22 13:47:20,
175,RECYCLE,2021-06-22 13:45:33,
176,RECYCLE,2021-06-22 13:44:46,
177,RECYCLE,2021-06-22 14:58:07,
178,RECYCLE,2021-06-22 14:59:39,
179,RECYCLE,2021-06-22 15:01:27,
180,RECYCLE,2021-06-22 15:04:01,
181,RECYCLE,2021-06-22 15:06:20,
182,RECYCLE,2021-06-22 15:02:44,
183,RECYCLE,2021-06-22 10:59:45,
184,RECYCLE,2021-06-22 13:52:14,
185,RECYCLE,2021-06-22 11:06:22,
186,RECYCLE,2021-06-22 13:51:43,
194,RECYCLE,2021-06-22 12:26:25,
195,RECYCLE,2021-06-22 13:22:08,
196,RECYCLE,2021-06-22 13:21:07,
197,RECYCLE,2021-06-22 12:32:32,
462,RUBBISH,,2021-06-22 13:07:43
466,RUBBISH,,2021-06-22 13:03:40
472,RUBBISH,,2021-06-22 13:48:22
481,RUBBISH,,2021-06-22 13:59:35
485,RUBBISH,,2021-06-22 13:11:46
518,RUBBISH,,2021-06-22 12:53:02
523,RUBBISH,,2021-06-22 13:50:25
524,RUBBISH,,2021-06-22 13:56:33
530,RUBBISH,,2021-06-22 12:48:28
531,RUBBISH,,2021-06-22 12:50:29
537,RUBBISH,,2021-06-22 12:46:25
538,RUBBISH,,2021-06-22 12:45:24
540,RUBBISH,,2021-06-22 12:44:23
541,RUBBISH,,2021-06-22 19:29:49
542,RUBBISH,,2021-06-22 12:43:22
543,RUBBISH,,2021-06-22 12:41:19
544,RUBBISH,,2021-06-22 12:37:17
546,RUBBISH,,2021-06-22 12:35:15
552,RUBBISH,,2021-06-22 19:35:28
554,RUBBISH,,2021-06-22 12:38:17
563,RUBBISH,,2021-06-22 12:30:10
564,RUBBISH,,2021-06-22 12:29:09
583,RUBBISH,,2021-06-22 14:54:14
584,RUBBISH,,2021-06-22 14:40:18
585,RUBBISH,,2021-06-22 14:41:51
586,RUBBISH,,2021-06-22 14:56:17
587,RUBBISH,,2021-06-22 14:56:02
588,RUBBISH,,2021-06-22 14:56:01
589,RUBBISH,,2021-06-22 14:55:46
590,RUBBISH,,2021-06-22 14:55:31
591,RUBBISH,,2021-06-22 14:53:27
594,RUBBISH,,2021-06-22 14:55:00
595,RUBBISH,,2021-06-22 14:55:16
597,RUBBISH,,2021-06-22 14:44:26
598,RUBBISH,,2021-06-22 14:44:11
602,RUBBISH,,2021-06-22 14:56:33
604,RUBBISH,,2021-06-22 14:56:48
609,RUBBISH,,2021-06-22 20:00:57
612,RUBBISH,,2021-06-22 19:47:18
626,RUBBISH,,2021-06-22 12:44:54
694,RUBBISH,,2021-06-22 11:41:44
710,RUBBISH,,2021-06-22 13:48:37
721,RUBBISH,,2021-06-22 14:32:49
722,RUBBISH,,2021-06-22 14:15:16
724,RUBBISH,,2021-06-22 11:29:16
725,RUBBISH,,2021-06-22 14:33:04
730,RUBBISH,,2021-06-22 14:24:33
731,RUBBISH,,2021-06-22 14:22:13
732,RUBBISH,,2021-06-22 14:20:25
733,RUBBISH,,2021-06-22 14:15:31
735,RUBBISH,,2021-06-22 11:08:48
737,RUBBISH,,2021-06-22 11:16:33
738,RUBBISH,,2021-06-22 12:57:11
739,RUBBISH,,2021-06-22 14:29:12
740,RUBBISH,,2021-06-22 12:17:52
741,RUBBISH,,2021-06-22 14:31:16
742,RUBBISH,,2021-06-22 13:46:39
743,RUBBISH,,2021-06-22 14:32:02
744,RUBBISH,,2021-06-22 11:36:44
747,RUBBISH,,2021-06-22 11:38:02
749,RUBBISH,,2021-06-22 12:40:05
750,RUBBISH,,2021-06-22 15:01:11
751,RUBBISH,,2021-06-22 14:58:21
752,RUBBISH,,2021-06-22 12:29:47
753,RUBBISH,,2021-06-22 14:58:05
754,RUBBISH,,2021-06-22 14:31:46
755,RUBBISH,,2021-06-22 11:28:15
756,RUBBISH,,2021-06-22 14:57:19
757,RUBBISH,,2021-06-22 14:57:04
761,RUBBISH,,2021-06-22 13:16:15
763,RUBBISH,,2021-06-22 15:10:29
765,RUBBISH,,2021-06-22 13:16:00
771,RUBBISH,,2021-06-22 13:02:37
774,RECYCLE,2021-06-22 13:38:51,
775,RECYCLE,2021-06-22 13:40:39,
776,RECYCLE,2021-06-22 13:18:48,
777,RECYCLE,2021-06-22 13:58:24,
778,RECYCLE,2021-06-22 13:58:40,
781,RECYCLE,2021-06-22 13:14:25,
783,RECYCLE,2021-06-22 13:37:34,
784,RECYCLE,2021-06-22 16:17:28,
785,RECYCLE,2021-06-22 16:19:01,
786,RECYCLE,2021-06-22 16:20:03,
787,RECYCLE,2021-06-22 16:22:06,
789,RECYCLE,2021-06-22 16:23:24,
791,RECYCLE,2021-06-22 13:12:07,
792,RECYCLE,2021-06-22 14:44:14,
793,RECYCLE,2021-06-22 11:23:27,
794,RECYCLE,2021-06-22 12:07:33,
797,RECYCLE,2021-06-22 16:16:26,
798,RECYCLE,2021-06-22 14:18:14,
800,RECYCLE,2021-06-22 16:15:55,
802,RECYCLE,2021-06-22 16:14:53,
803,RECYCLE,2021-06-22 16:13:36,
804,RECYCLE,2021-06-22 16:12:49,
805,RECYCLE,2021-06-22 16:12:34,
806,RECYCLE,2021-06-22 13:19:26,
807,RECYCLE,2021-06-22 16:11:48,
809,RECYCLE,2021-06-22 14:19:00,
810,RECYCLE,2021-06-22 14:21:04,
