OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
4037,RUBBISH,,2021-07-03 13:10:06
4038,RUBBISH,,2021-07-03 13:10:21
4040,RUBBISH,,2021-07-03 13:02:37
4041,RUBBISH,,2021-07-03 12:50:13
4043,RUBBISH,,2021-07-03 14:34:12
4044,RUBBISH,,2021-07-03 14:14:26
4045,RUBBISH,,2021-07-03 13:20:12
4047,RUBBISH,,2021-07-03 17:05:24
4052,RUBBISH,,2021-07-03 13:57:14
4053,RUBBISH,,2021-07-03 17:00:45
4062,RUBBISH,,2021-07-03 14:41:40
4064,RUBBISH,,2021-07-03 17:06:30
4065,RUBBISH,,2021-07-03 17:18:34
4066,RUBBISH,,2021-07-03 15:55:11
4067,RUBBISH,,2021-07-03 16:35:58
4070,RUBBISH,,2021-07-03 17:18:49
4071,RUBBISH,,2021-07-03 16:22:37
4072,RUBBISH,,2021-07-03 17:05:59
4077,RUBBISH,,2021-07-03 12:56:20
4091,RUBBISH,,2021-07-03 16:40:04
4094,RUBBISH,,2021-07-03 14:15:28
4095,RUBBISH,,2021-07-03 14:31:54
4096,RUBBISH,,2021-07-03 17:05:13
4099,RUBBISH,,2021-07-03 14:33:42
4100,RUBBISH,,2021-07-03 16:59:34
4103,RUBBISH,,2021-07-03 12:17:23
4104,RUBBISH,,2021-07-03 12:19:26
4105,RUBBISH,,2021-07-03 12:24:04
4106,RUBBISH,,2021-07-03 12:21:51
4107,RUBBISH,,2021-07-03 12:29:19
4108,RUBBISH,,2021-07-03 13:17:50
4124,RUBBISH,,2021-07-03 12:31:45
4718,RUBBISH,,2021-07-03 15:22:42
4739,RUBBISH,,2021-07-03 12:48:22
4966,RUBBISH,,2021-07-03 15:32:46
4968,RUBBISH,,2021-07-03 14:20:05
4970,RUBBISH,,2021-07-03 16:03:09
4972,RUBBISH,,2021-07-03 16:03:25
4974,RUBBISH,,2021-07-03 13:06:33
4975,RUBBISH,,2021-07-03 16:03:40
4976,RUBBISH,,2021-07-03 13:54:50
4977,RUBBISH,,2021-07-03 13:54:35
5093,RUBBISH,,2021-07-03 15:51:05
5094,RUBBISH,,2021-07-03 15:50:50
5095,RUBBISH,,2021-07-03 16:02:23
5096,RUBBISH,,2021-07-03 15:21:28
5097,RUBBISH,,2021-07-03 16:02:54
5098,RUBBISH,,2021-07-03 15:05:33
5099,RUBBISH,,2021-07-03 13:53:44
5100,RUBBISH,,2021-07-03 14:05:42
5103,RUBBISH,,2021-07-03 14:07:45
5104,RUBBISH,,2021-07-03 14:06:18
5105,RUBBISH,,2021-07-03 14:05:47
5106,RUBBISH,,2021-07-03 14:06:13
5107,RUBBISH,,2021-07-03 14:07:15
5108,RUBBISH,,2021-07-03 14:07:30
5109,RUBBISH,,2021-07-03 13:12:51
5110,RUBBISH,,2021-07-03 14:12:58
5111,RUBBISH,,2021-07-03 14:12:27
5118,RUBBISH,,2021-07-03 14:30:54
5119,RUBBISH,,2021-07-03 13:03:52
5124,RUBBISH,,2021-07-03 12:44:38
5125,RUBBISH,,2021-07-03 12:24:38
5126,RUBBISH,,2021-07-03 14:13:28
5173,RUBBISH,,2021-07-03 12:29:56
5174,RUBBISH,,2021-07-03 12:29:40
5348,RUBBISH,,2021-07-03 14:15:05
5351,RUBBISH,,2021-07-03 12:56:34
5353,RUBBISH,,2021-07-03 14:12:46
5354,RUBBISH,,2021-07-03 14:55:39
5355,RUBBISH,,2021-07-03 15:25:01
5356,RUBBISH,,2021-07-03 15:24:15
5360,RUBBISH,,2021-07-03 15:23:29
5361,RUBBISH,,2021-07-03 15:23:44
5364,RUBBISH,,2021-07-03 11:47:50
5368,RUBBISH,,2021-07-03 15:25:17
5371,RUBBISH,,2021-07-03 15:25:32
5373,RUBBISH,,2021-07-03 15:13:08
5377,RUBBISH,,2021-07-03 15:25:47
5380,RUBBISH,,2021-07-03 15:13:38
5382,RUBBISH,,2021-07-03 12:34:08
