OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3,RECYCLE,2021-06-28 16:05:45,
11,RECYCLE,2021-06-28 15:43:08,
12,RUBBISH,,2021-06-28 15:04:38
15,RECYCLE,2021-06-28 15:55:42,
17,RUBBISH,,2021-06-28 16:05:03
22,RECYCLE,2021-06-28 16:54:03,
25,RECYCLE,2021-06-28 15:51:40,
26,RECYCLE,2021-06-28 16:17:50,
27,RECYCLE,2021-06-28 16:58:05,
33,RECYCLE,2021-06-28 12:04:27,
35,RECYCLE,2021-06-28 14:21:08,
36,RUBBISH,,2021-06-28 14:00:55
37,RECYCLE,2021-06-28 14:19:07,
38,RECYCLE,2021-06-28 14:17:07,
39,RECYCLE,2021-06-28 17:08:09,
40,RECYCLE,2021-06-28 16:25:53,
42,RECYCLE,2021-06-28 16:43:29,
43,RECYCLE,2021-06-28 17:10:09,
44,RECYCLE,2021-06-28 12:23:52,
237,RUBBISH,,2021-06-28 15:40:09
238,RECYCLE,2021-06-28 14:35:13,
239,RUBBISH,,2021-06-28 12:45:25
241,RECYCLE,2021-06-28 15:25:30,
242,RECYCLE,2021-06-28 12:22:25,
245,RECYCLE,2021-06-28 15:26:10,
246,RECYCLE,2021-06-28 17:46:31,
247,RECYCLE,2021-06-28 11:14:49,
248,RECYCLE,2021-06-28 17:45:30,
250,RECYCLE,2021-06-28 14:35:12,
254,RECYCLE,2021-06-28 13:04:41,
256,RECYCLE,2021-06-28 13:10:43,
257,RUBBISH,,2021-06-28 15:50:56
259,RECYCLE,2021-06-28 16:27:52,
260,RECYCLE,2021-06-28 16:28:53,
262,RECYCLE,2021-06-28 14:29:11,
263,RECYCLE,2021-06-28 12:52:36,
264,RECYCLE,2021-06-28 12:46:34,
265,BOTH,2021-06-28 10:50:48,2021-06-28 12:54:54
266,RECYCLE,2021-06-28 16:28:54,
267,RECYCLE,2021-06-28 16:29:54,
269,BOTH,2021-06-28 10:58:26,2021-06-28 16:13:03
270,RECYCLE,2021-06-28 16:39:59,
271,RECYCLE,2021-06-28 16:37:58,
272,RECYCLE,2021-06-28 15:41:36,
273,BOTH,2021-06-28 10:46:28,2021-06-28 12:54:53
274,RECYCLE,2021-06-28 14:30:11,
276,RECYCLE,2021-06-28 15:05:23,
277,RECYCLE,2021-06-28 15:45:29,
278,RECYCLE,2021-06-28 15:01:22,
280,RECYCLE,2021-06-28 15:20:02,
282,RECYCLE,2021-06-28 15:46:29,
283,RECYCLE,2021-06-28 15:49:31,
284,RECYCLE,2021-06-28 17:03:48,
285,RECYCLE,2021-06-28 17:02:47,
291,RECYCLE,2021-06-28 16:35:57,
292,RECYCLE,2021-06-28 16:35:56,
293,RECYCLE,2021-06-28 16:33:56,
297,RECYCLE,2021-06-28 17:51:36,
301,RECYCLE,2021-06-28 17:05:49,
302,BOTH,2021-06-28 11:11:41,2021-06-28 16:27:44
303,RECYCLE,2021-06-28 16:29:55,
304,BOTH,2021-06-28 11:18:48,2021-06-28 15:29:02
305,RECYCLE,2021-06-28 12:44:34,
306,BOTH,2021-06-28 12:49:22,2021-06-28 13:26:00
307,RECYCLE,2021-06-28 13:03:24,
309,RECYCLE,2021-06-28 12:40:33,
310,RECYCLE,2021-06-28 12:38:32,
