OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
54,RUBBISH,,2021-06-17 15:07:20
67,RECYCLE,2021-06-17 15:56:12,
77,RECYCLE,2021-06-17 14:47:51,
154,RUBBISH,,2021-06-17 14:19:57
156,RUBBISH,,2021-06-17 14:19:42
157,RUBBISH,,2021-06-17 11:18:49
165,RUBBISH,,2021-06-17 14:21:14
167,RUBBISH,,2021-06-17 14:20:28
168,RUBBISH,,2021-06-17 14:20:13
187,RUBBISH,,2021-06-17 13:28:02
190,RUBBISH,,2021-06-17 13:55:17
191,RUBBISH,,2021-06-17 13:54:46
192,RUBBISH,,2021-06-17 13:52:12
204,RECYCLE,2021-06-17 15:36:00,
1028,RUBBISH,,2021-06-17 11:43:19
1031,RUBBISH,,2021-06-17 14:02:44
1032,RUBBISH,,2021-06-17 14:03:00
1034,RUBBISH,,2021-06-17 13:12:33
1036,RUBBISH,,2021-06-17 14:18:55
1045,RUBBISH,,2021-06-17 14:08:08
1047,RUBBISH,,2021-06-17 11:59:50
1049,RUBBISH,,2021-06-17 12:52:56
1051,RUBBISH,,2021-06-17 14:18:40
1077,BOTH,2021-06-17 16:24:05,2021-06-17 13:31:55
1078,BOTH,2021-06-17 16:24:20,2021-06-17 15:59:19
1079,BOTH,2021-06-17 16:24:51,2021-06-17 21:26:58
1080,BOTH,2021-06-17 16:24:36,2021-06-17 21:27:13
1081,BOTH,2021-06-17 15:22:45,2021-06-17 21:28:45
1082,BOTH,2021-06-17 15:23:01,2021-06-17 21:30:33
1083,RUBBISH,,2021-06-17 14:15:23
1084,BOTH,2021-06-17 15:23:16,2021-06-17 21:30:48
1085,BOTH,2021-06-17 16:23:49,2021-06-17 14:16:09
1113,RUBBISH,,2021-06-17 14:15:08
1120,RUBBISH,,2021-06-17 14:14:06
1121,RUBBISH,,2021-06-17 14:14:21
1122,RUBBISH,,2021-06-17 14:14:52
1128,RUBBISH,,2021-06-17 15:59:34
1129,BOTH,2021-06-17 12:53:30,2021-06-17 11:45:29
1130,BOTH,2021-06-17 12:51:42,2021-06-17 11:45:14
1131,BOTH,2021-06-17 12:50:40,2021-06-17 11:44:58
1132,RUBBISH,,2021-06-17 11:45:21
1143,RUBBISH,,2021-06-17 11:38:17
1144,BOTH,2021-06-17 14:02:59,2021-06-17 12:02:12
1145,BOTH,2021-06-17 14:06:35,2021-06-17 12:06:49
1146,BOTH,2021-06-17 14:09:24,2021-06-17 11:40:05
1149,BOTH,2021-06-17 14:11:11,2021-06-17 11:40:51
1150,BOTH,2021-06-17 14:13:30,2021-06-17 11:42:40
1151,BOTH,2021-06-17 12:50:10,2021-06-17 11:44:43
1164,BOTH,2021-06-17 12:57:52,2021-06-17 11:49:36
1166,BOTH,2021-06-17 12:54:47,2021-06-17 11:46:31
1169,RUBBISH,,2021-06-17 14:14:22
1171,RUBBISH,,2021-06-17 14:14:37
1177,BOTH,2021-06-17 12:39:54,2021-06-17 11:43:57
1180,RUBBISH,,2021-06-17 13:32:30
1186,BOTH,2021-06-17 12:32:27,2021-06-17 20:50:03
1189,BOTH,2021-06-17 14:26:04,2021-06-17 12:59:16
1190,BOTH,2021-06-17 14:22:59,2021-06-17 12:59:00
1191,BOTH,2021-06-17 14:22:29,2021-06-17 12:55:09
1192,BOTH,2021-06-17 14:19:09,2021-06-17 12:51:02
1194,BOTH,2021-06-17 17:16:13,2021-06-17 14:29:23
1195,BOTH,2021-06-17 17:34:41,2021-06-17 14:24:45
1196,BOTH,2021-06-17 17:34:42,2021-06-17 14:28:05
1197,BOTH,2021-06-17 17:18:16,2021-06-17 14:31:26
1198,BOTH,2021-06-17 17:20:50,2021-06-17 14:34:47
1209,BOTH,2021-06-17 14:07:05,2021-06-17 12:58:45
1212,BOTH,2021-06-17 14:18:07,2021-06-17 12:49:45
1221,RUBBISH,,2021-06-17 11:43:00
1223,RUBBISH,,2021-06-17 11:17:21
1224,RUBBISH,,2021-06-17 16:41:33
1225,RUBBISH,,2021-06-17 16:51:52
1226,RUBBISH,,2021-06-17 12:43:22
1227,RUBBISH,,2021-06-17 11:44:32
1228,RUBBISH,,2021-06-17 11:25:02
1230,RUBBISH,,2021-06-17 13:17:34
1231,RUBBISH,,2021-06-17 14:22:44
1232,RUBBISH,,2021-06-17 11:21:27
1236,RUBBISH,,2021-06-17 12:42:20
1238,RUBBISH,,2021-06-17 12:30:46
1239,RUBBISH,,2021-06-17 14:08:51
1240,RUBBISH,,2021-06-17 14:10:23
1241,RUBBISH,,2021-06-17 13:05:13
1242,RUBBISH,,2021-06-17 12:59:34
1243,RUBBISH,,2021-06-17 13:04:42
1244,RUBBISH,,2021-06-17 11:21:12
1245,RUBBISH,,2021-06-17 14:26:35
1248,RUBBISH,,2021-06-17 16:52:38
1249,RUBBISH,,2021-06-17 16:52:30
1251,RUBBISH,,2021-06-17 16:52:23
1252,RUBBISH,,2021-06-17 16:52:22
1254,RUBBISH,,2021-06-17 16:52:07
1255,RUBBISH,,2021-06-17 14:41:00
1257,RUBBISH,,2021-06-17 16:51:21
1259,RUBBISH,,2021-06-17 16:51:36
1260,RUBBISH,,2021-06-17 15:44:37
1261,RUBBISH,,2021-06-17 16:17:07
1263,RUBBISH,,2021-06-17 16:16:05
1264,RUBBISH,,2021-06-17 16:29:28
1266,RUBBISH,,2021-06-17 16:51:05
1268,RUBBISH,,2021-06-17 16:50:50
1269,RUBBISH,,2021-06-17 16:05:00
1270,RUBBISH,,2021-06-17 15:53:54
1271,RUBBISH,,2021-06-17 15:00:34
1272,RUBBISH,,2021-06-17 15:06:29
1273,RUBBISH,,2021-06-17 14:59:32
1274,RUBBISH,,2021-06-17 14:56:12
1276,RUBBISH,,2021-06-17 16:06:17
1279,RUBBISH,,2021-06-17 14:52:35
1280,RUBBISH,,2021-06-17 16:20:28
1281,RUBBISH,,2021-06-17 16:19:57
1282,RUBBISH,,2021-06-17 15:15:14
1283,RUBBISH,,2021-06-17 16:17:53
1284,RUBBISH,,2021-06-17 15:26:50
1285,RUBBISH,,2021-06-17 16:42:04
1286,RUBBISH,,2021-06-17 16:50:34
1288,RUBBISH,,2021-06-17 16:21:14
1295,RUBBISH,,2021-06-17 16:06:33
1522,BOTH,2021-06-17 16:33:05,2021-06-17 15:38:27
1529,RUBBISH,,2021-06-17 15:42:16
1534,BOTH,2021-06-17 12:16:40,2021-06-17 11:20:29
1552,RUBBISH,,2021-06-17 12:43:37
1553,RUBBISH,,2021-06-17 10:53:29
1558,RUBBISH,,2021-06-17 16:23:18
1559,RUBBISH,,2021-06-17 16:20:43
1578,RUBBISH,,2021-06-17 12:44:08
1587,RECYCLE,2021-06-17 14:48:52,
1593,RUBBISH,,2021-06-17 16:18:36
1594,RUBBISH,,2021-06-17 16:15:17
1637,RUBBISH,,2021-06-17 11:24:47
1667,RUBBISH,,2021-06-17 12:14:56
1682,RUBBISH,,2021-06-17 12:03:32
1780,RECYCLE,2021-06-17 15:55:22,
1783,RUBBISH,,2021-06-17 14:22:01
1786,RECYCLE,2021-06-17 15:07:12,
1794,RECYCLE,2021-06-17 14:51:40,
1827,BOTH,2021-06-17 14:28:23,2021-06-17 12:59:47
1828,BOTH,2021-06-17 17:34:27,2021-06-17 14:23:13
1835,BOTH,2021-06-17 17:22:07,2021-06-17 20:49:48
1841,RUBBISH,,2021-06-17 14:30:40
1842,RUBBISH,,2021-06-17 14:32:28
1843,BOTH,2021-06-17 17:34:58,2021-06-17 13:41:45
1862,RUBBISH,,2021-06-17 13:51:02
1863,RUBBISH,,2021-06-17 13:51:10
1871,RUBBISH,,2021-06-17 13:18:51
1872,RUBBISH,,2021-06-17 13:18:58
1873,RUBBISH,,2021-06-17 13:19:06
1874,RUBBISH,,2021-06-17 13:19:22
1875,RUBBISH,,2021-06-17 13:51:25
1876,RUBBISH,,2021-06-17 13:51:24
1877,RUBBISH,,2021-06-17 13:51:23
1878,RUBBISH,,2021-06-17 14:08:20
1879,RUBBISH,,2021-06-17 14:08:04
1880,RUBBISH,,2021-06-17 14:07:45
1881,RUBBISH,,2021-06-17 14:07:30
1882,RUBBISH,,2021-06-17 14:07:29
1883,RUBBISH,,2021-06-17 13:51:18
1886,BOTH,2021-06-17 12:59:09,2021-06-17 11:52:41
1887,BOTH,2021-06-17 14:01:11,2021-06-17 11:58:51
1891,RUBBISH,,2021-06-17 12:14:40
1892,RUBBISH,,2021-06-17 14:24:35
1893,RUBBISH,,2021-06-17 14:20:01
1894,BOTH,2021-06-17 16:25:06,2021-06-17 21:26:42
1895,RUBBISH,,2021-06-17 14:13:51
1910,RUBBISH,,2021-06-17 13:19:21
1911,RUBBISH,,2021-06-17 13:19:20
1912,RUBBISH,,2021-06-17 13:18:57
1913,RUBBISH,,2021-06-17 13:18:56
1915,BOTH,2021-06-17 16:58:35,2021-06-17 20:53:52
1917,RUBBISH,,2021-06-17 15:22:19
1918,RUBBISH,,2021-06-17 20:44:23
1919,RUBBISH,,2021-06-17 20:20:02
1920,RUBBISH,,2021-06-17 17:01:56
1921,BOTH,2021-06-17 14:38:51,2021-06-17 17:01:40
1922,RUBBISH,,2021-06-17 14:38:20
1923,RUBBISH,,2021-06-17 14:38:13
1925,RECYCLE,2021-06-17 15:36:30,
1950,RUBBISH,,2021-06-17 17:28:20
1951,RUBBISH,,2021-06-17 17:27:48
1952,RUBBISH,,2021-06-17 17:28:05
1953,RUBBISH,,2021-06-17 17:27:33
1956,RUBBISH,,2021-06-17 11:49:35
1973,RUBBISH,,2021-06-17 13:19:29
2383,RUBBISH,,2021-06-17 13:30:54
2388,RUBBISH,,2021-06-17 22:55:57
2392,RUBBISH,,2021-06-17 16:23:31
2393,RUBBISH,,2021-06-17 16:18:37
2397,RUBBISH,,2021-06-17 16:48:16
2399,RUBBISH,,2021-06-17 11:50:28
2400,RUBBISH,,2021-06-17 11:50:14
2404,RUBBISH,,2021-06-17 16:48:32
2405,RUBBISH,,2021-06-17 16:48:24
2409,RUBBISH,,2021-06-17 11:50:13
2410,RUBBISH,,2021-06-17 11:49:58
2422,RUBBISH,,2021-06-17 14:14:39
2423,RUBBISH,,2021-06-17 18:53:48
2424,RUBBISH,,2021-06-17 18:54:03
2425,RUBBISH,,2021-06-17 12:44:24
2426,RUBBISH,,2021-06-17 17:33:58
2427,RUBBISH,,2021-06-17 18:54:19
2428,RUBBISH,,2021-06-17 18:58:27
2429,RUBBISH,,2021-06-17 18:20:52
2431,RUBBISH,,2021-06-17 16:36:09
2433,RUBBISH,,2021-06-17 14:26:31
2436,RUBBISH,,2021-06-17 16:56:04
2437,RUBBISH,,2021-06-17 16:56:20
2441,RUBBISH,,2021-06-17 14:02:47
2445,RUBBISH,,2021-06-17 16:57:06
2446,RUBBISH,,2021-06-17 13:01:39
2447,RUBBISH,,2021-06-17 14:14:54
2448,RUBBISH,,2021-06-17 18:28:59
2449,RUBBISH,,2021-06-17 14:15:09
2450,RUBBISH,,2021-06-17 13:11:55
2451,RUBBISH,,2021-06-17 16:57:22
2452,RUBBISH,,2021-06-17 13:17:19
2453,RUBBISH,,2021-06-17 14:15:25
2456,RUBBISH,,2021-06-17 18:22:16
2458,RUBBISH,,2021-06-17 17:54:34
2468,RUBBISH,,2021-06-17 18:19:10
2469,RUBBISH,,2021-06-17 17:55:36
