OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
8,RUBBISH,,2021-08-17 16:32:09
10,RUBBISH,,2021-08-17 16:55:30
14,RUBBISH,,2021-08-17 13:50:47
15,RUBBISH,,2021-08-17 16:31:38
18,RUBBISH,,2021-08-17 16:56:01
22,RUBBISH,,2021-08-17 16:56:47
23,RUBBISH,,2021-08-17 13:56:26
24,RUBBISH,,2021-08-17 16:57:02
26,RUBBISH,,2021-08-17 16:11:39
28,RUBBISH,,2021-08-17 14:10:33
29,RUBBISH,,2021-08-17 16:57:18
30,RUBBISH,,2021-08-17 16:58:50
205,RUBBISH,,2021-08-17 17:04:44
221,RUBBISH,,2021-08-17 17:04:29
222,RUBBISH,,2021-08-17 17:04:13
223,RUBBISH,,2021-08-17 12:37:37
224,RUBBISH,,2021-08-17 12:37:52
233,RUBBISH,,2021-08-17 13:39:13
252,RUBBISH,,2021-08-17 13:16:38
254,RUBBISH,,2021-08-17 13:20:14
257,RUBBISH,,2021-08-17 14:29:51
260,RUBBISH,,2021-08-17 14:20:35
261,RUBBISH,,2021-08-17 16:29:04
262,RUBBISH,,2021-08-17 14:21:06
263,RUBBISH,,2021-08-17 13:45:54
264,RUBBISH,,2021-08-17 16:28:18
265,RUBBISH,,2021-08-17 16:28:33
269,RUBBISH,,2021-08-17 16:59:21
270,RUBBISH,,2021-08-17 16:27:16
272,RUBBISH,,2021-08-17 16:59:36
273,RUBBISH,,2021-08-17 17:01:55
274,RUBBISH,,2021-08-17 17:03:12
277,RUBBISH,,2021-08-17 17:03:27
284,RUBBISH,,2021-08-17 17:03:43
286,RUBBISH,,2021-08-17 17:03:58
287,RUBBISH,,2021-08-17 15:40:33
335,RUBBISH,,2021-08-17 15:40:56
354,RUBBISH,,2021-08-17 15:40:48
423,RECYCLE,2021-08-17 18:57:58,
424,RECYCLE,2021-08-17 14:10:16,
425,RECYCLE,2021-08-17 18:59:28,
426,RECYCLE,2021-08-17 14:15:37,
427,RECYCLE,2021-08-17 19:11:22,
429,RECYCLE,2021-08-17 19:12:08,
460,RECYCLE,2021-08-17 18:57:23,
461,RECYCLE,2021-08-17 18:52:34,
462,RECYCLE,2021-08-17 19:00:59,
467,RECYCLE,2021-08-17 19:04:32,
498,RECYCLE,2021-08-17 19:09:05,
632,RECYCLE,2021-08-17 19:21:13,
634,RECYCLE,2021-08-17 19:20:58,
635,RECYCLE,2021-08-17 19:20:59,
636,RECYCLE,2021-08-17 19:21:14,
647,RECYCLE,2021-08-17 19:20:44,
652,RECYCLE,2021-08-17 13:07:31,
655,RECYCLE,2021-08-17 19:21:15,
673,RECYCLE,2021-08-17 13:08:32,
691,RECYCLE,2021-08-17 18:22:25,
692,RECYCLE,2021-08-17 18:22:40,
701,RECYCLE,2021-08-17 13:09:02,
702,RECYCLE,2021-08-17 19:20:29,
704,RECYCLE,2021-08-17 19:20:14,
780,RECYCLE,2021-08-17 18:26:29,
790,RECYCLE,2021-08-17 19:17:12,
792,RECYCLE,2021-08-17 19:16:57,
798,RECYCLE,2021-08-17 19:18:43,
800,RECYCLE,2021-08-17 19:19:59,
807,RECYCLE,2021-08-17 19:19:13,
810,RECYCLE,2021-08-17 19:19:28,
821,RECYCLE,2021-08-17 19:17:57,
822,RECYCLE,2021-08-17 19:17:42,
823,RECYCLE,2021-08-17 19:18:28,
841,RECYCLE,2021-08-17 18:23:26,
849,RUBBISH,,2021-08-17 12:25:42
850,RECYCLE,2021-08-17 18:23:41,
876,RUBBISH,,2021-08-17 15:41:12
877,RUBBISH,,2021-08-17 15:41:58
878,RUBBISH,,2021-08-17 15:41:26
879,RUBBISH,,2021-08-17 15:41:27
1277,RECYCLE,2021-08-17 19:14:40,
1281,RECYCLE,2021-08-17 19:15:10,
1311,RUBBISH,,2021-08-17 15:40:41
1333,RECYCLE,2021-08-17 18:24:27,
1334,RECYCLE,2021-08-17 18:24:41,
1336,RECYCLE,2021-08-17 18:24:42,
1352,RECYCLE,2021-08-17 18:23:11,
1355,RECYCLE,2021-08-17 18:22:55,
1358,RUBBISH,,2021-08-17 12:26:29
1368,RECYCLE,2021-08-17 18:23:56,
1369,RECYCLE,2021-08-17 18:24:12,
1384,RUBBISH,,2021-08-17 16:35:14
1385,RUBBISH,,2021-08-17 13:47:26
1387,RUBBISH,,2021-08-17 16:56:32
1390,RUBBISH,,2021-08-17 16:34:43
1391,RUBBISH,,2021-08-17 16:53:11
1405,RECYCLE,2021-08-17 19:21:30,
1406,RECYCLE,2021-08-17 13:06:30,
1407,RECYCLE,2021-08-17 13:09:17,
1434,RECYCLE,2021-08-17 19:23:01,
1436,RECYCLE,2021-08-17 19:25:18,
1437,RECYCLE,2021-08-17 19:25:33,
1438,RECYCLE,2021-08-17 11:16:51,
1439,RECYCLE,2021-08-17 19:27:35,
1440,RECYCLE,2021-08-17 19:28:05,
1441,RECYCLE,2021-08-17 19:28:20,
1445,RECYCLE,2021-08-17 19:21:45,
1446,RECYCLE,2021-08-17 19:32:23,
1447,RECYCLE,2021-08-17 19:35:26,
1449,RECYCLE,2021-08-17 19:34:25,
1450,RECYCLE,2021-08-17 15:35:52,
1451,RECYCLE,2021-08-17 15:46:37,
1452,RECYCLE,2021-08-17 14:01:51,
1454,RECYCLE,2021-08-17 13:10:03,
1455,RECYCLE,2021-08-17 13:10:18,
1456,RECYCLE,2021-08-17 13:10:32,
1458,RECYCLE,2021-08-17 13:05:13,
1460,RECYCLE,2021-08-17 13:04:59,
1462,RECYCLE,2021-08-17 13:02:27,
1464,RECYCLE,2021-08-17 13:02:57,
1467,RECYCLE,2021-08-17 13:10:33,
1468,RECYCLE,2021-08-17 13:10:48,
1469,RECYCLE,2021-08-17 11:36:06,
1470,RECYCLE,2021-08-17 13:36:57,
1471,RECYCLE,2021-08-17 11:36:20,
1473,RECYCLE,2021-08-17 11:36:51,
1474,RECYCLE,2021-08-17 11:36:36,
1475,RECYCLE,2021-08-17 11:36:21,
1476,RECYCLE,2021-08-17 13:40:01,
1487,RECYCLE,2021-08-17 13:28:32,
1488,RECYCLE,2021-08-17 13:46:40,
1499,RECYCLE,2021-08-17 13:05:29,
1508,RECYCLE,2021-08-17 11:37:37,
1509,RECYCLE,2021-08-17 11:37:22,
1510,RECYCLE,2021-08-17 11:37:21,
1511,RECYCLE,2021-08-17 11:37:06,
1565,RECYCLE,2021-08-17 13:01:26,
1566,RUBBISH,,2021-08-17 16:04:19
1567,RUBBISH,,2021-08-17 16:04:34
1568,BOTH,2021-08-17 19:36:42,2021-08-17 16:15:55
1569,RUBBISH,,2021-08-17 16:05:05
1570,RUBBISH,,2021-08-17 16:03:48
1571,RUBBISH,,2021-08-17 16:04:04
1603,RECYCLE,2021-08-17 16:00:42,
1606,RECYCLE,2021-08-17 16:10:40,
1610,RECYCLE,2021-08-17 16:05:18,
1613,RECYCLE,2021-08-17 16:15:32,
1614,RUBBISH,,2021-08-17 16:05:52
1615,RUBBISH,,2021-08-17 16:24:36
1618,RECYCLE,2021-08-17 15:54:49,
1620,RECYCLE,2021-08-17 13:11:04,
1621,RECYCLE,2021-08-17 15:30:30,
1622,RECYCLE,2021-08-17 13:48:10,
1626,RUBBISH,,2021-08-17 16:20:44
1627,RECYCLE,2021-08-17 14:22:43,
1628,RUBBISH,,2021-08-17 16:20:29
1629,RECYCLE,2021-08-17 15:23:04,
1633,RUBBISH,,2021-08-17 16:03:33
1634,RUBBISH,,2021-08-17 16:24:05
1635,RUBBISH,,2021-08-17 16:23:49
1637,RUBBISH,,2021-08-17 16:06:07
1639,RUBBISH,,2021-08-17 16:21:15
1640,RUBBISH,,2021-08-17 16:21:31
1641,RUBBISH,,2021-08-17 16:22:31
1643,RUBBISH,,2021-08-17 16:09:57
1644,RECYCLE,2021-08-17 16:30:24,
1645,RUBBISH,,2021-08-17 14:18:45
1646,RUBBISH,,2021-08-17 14:19:00
1647,RUBBISH,,2021-08-17 14:19:15
1648,RECYCLE,2021-08-17 16:23:44,
1649,RUBBISH,,2021-08-17 14:19:31
1650,RECYCLE,2021-08-17 16:37:03,
1651,RUBBISH,,2021-08-17 14:19:45
1652,RUBBISH,,2021-08-17 14:19:46
1653,RECYCLE,2021-08-17 16:42:56,
1654,RUBBISH,,2021-08-17 15:51:45
1656,RUBBISH,,2021-08-17 16:22:17
1657,RUBBISH,,2021-08-17 15:51:14
1658,RUBBISH,,2021-08-17 15:51:13
1659,RUBBISH,,2021-08-17 15:50:59
1660,RUBBISH,,2021-08-17 14:20:17
1662,RUBBISH,,2021-08-17 16:21:46
1663,RUBBISH,,2021-08-17 15:52:00
1664,RUBBISH,,2021-08-17 16:22:01
1665,RUBBISH,,2021-08-17 15:59:58
1666,RECYCLE,2021-08-17 11:08:59,
1667,RUBBISH,,2021-08-17 16:10:13
1668,RUBBISH,,2021-08-17 16:10:28
1669,RUBBISH,,2021-08-17 16:03:02
1670,RUBBISH,,2021-08-17 16:03:17
