OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
98,RUBBISH,,2021-08-19 13:33:45
99,RUBBISH,,2021-08-19 13:37:05
102,RUBBISH,,2021-08-19 13:36:03
107,RUBBISH,,2021-08-19 13:27:50
115,RUBBISH,,2021-08-19 18:20:42
955,RUBBISH,,2021-08-19 13:08:01
968,RUBBISH,,2021-08-19 13:18:12
969,RUBBISH,,2021-08-19 13:13:07
971,RUBBISH,,2021-08-19 12:14:06
972,RUBBISH,,2021-08-19 13:17:11
974,RUBBISH,,2021-08-19 11:58:47
976,RUBBISH,,2021-08-19 11:57:46
979,RUBBISH,,2021-08-19 13:37:20
1266,RUBBISH,,2021-08-19 13:32:58
1267,RUBBISH,,2021-08-19 18:20:58
1268,RUBBISH,,2021-08-19 11:54:27
1269,RUBBISH,,2021-08-19 18:21:13
1305,RUBBISH,,2021-08-19 13:10:03
3639,RUBBISH,,2021-08-19 14:08:27
3640,RUBBISH,,2021-08-19 14:08:42
3641,RUBBISH,,2021-08-19 14:08:58
3752,RUBBISH,,2021-08-19 14:00:45
3764,RUBBISH,,2021-08-19 14:19:30
3768,RECYCLE,2021-08-19 17:04:18,
3774,RECYCLE,2021-08-19 17:05:20,
3776,RECYCLE,2021-08-19 17:44:51,
3777,RECYCLE,2021-08-19 17:08:30,
3778,RECYCLE,2021-08-19 17:08:50,
3779,RECYCLE,2021-08-19 17:04:03,
3787,RECYCLE,2021-08-19 13:51:56,
3788,RECYCLE,2021-08-19 17:16:20,
3791,RECYCLE,2021-08-19 17:03:47,
3792,RECYCLE,2021-08-19 17:01:14,
3794,RECYCLE,2021-08-19 17:00:27,
3796,RECYCLE,2021-08-19 17:00:12,
3798,RECYCLE,2021-08-19 16:59:57,
3800,RECYCLE,2021-08-19 16:59:41,
3802,RECYCLE,2021-08-19 17:12:54,
3803,RECYCLE,2021-08-19 16:58:55,
3804,RECYCLE,2021-08-19 13:52:12,
3805,RECYCLE,2021-08-19 13:52:11,
3808,RECYCLE,2021-08-19 17:44:36,
3809,RECYCLE,2021-08-19 14:01:11,
3816,RECYCLE,2021-08-19 17:16:37,
3817,RECYCLE,2021-08-19 17:16:21,
3819,RECYCLE,2021-08-19 14:51:39,
3820,RECYCLE,2021-08-19 17:15:51,
3821,RECYCLE,2021-08-19 17:10:53,
3824,RECYCLE,2021-08-19 17:08:51,
3825,RECYCLE,2021-08-19 17:14:55,
3831,RECYCLE,2021-08-19 13:59:43,
3839,RECYCLE,2021-08-19 14:03:47,
3842,RECYCLE,2021-08-19 17:44:12,
3843,RECYCLE,2021-08-19 17:40:51,
3845,RUBBISH,,2021-08-19 14:01:16
3884,RUBBISH,,2021-08-19 14:12:34
3889,RUBBISH,,2021-08-19 14:11:33
3891,RUBBISH,,2021-08-19 14:11:25
3909,RECYCLE,2021-08-19 17:16:06,
4068,RUBBISH,,2021-08-19 13:38:53
4073,RUBBISH,,2021-08-19 13:51:31
4077,RUBBISH,,2021-08-19 12:50:42
4078,RUBBISH,,2021-08-19 12:48:08
4079,RUBBISH,,2021-08-19 18:16:05
4082,RUBBISH,,2021-08-19 11:53:42
4084,RUBBISH,,2021-08-19 11:52:41
4085,RUBBISH,,2021-08-19 11:51:40
4087,RUBBISH,,2021-08-19 18:15:34
4088,RUBBISH,,2021-08-19 18:15:50
4089,RUBBISH,,2021-08-19 18:16:36
4090,RUBBISH,,2021-08-19 18:16:21
4094,RUBBISH,,2021-08-19 11:47:37
4095,RUBBISH,,2021-08-19 11:46:35
4105,RUBBISH,,2021-08-19 13:02:54
4106,RUBBISH,,2021-08-19 12:58:32
4107,RUBBISH,,2021-08-19 12:57:00
4108,RUBBISH,,2021-08-19 13:00:35
4109,RUBBISH,,2021-08-19 13:09:10
4110,RUBBISH,,2021-08-19 13:18:09
4111,RUBBISH,,2021-08-19 13:12:30
4112,RUBBISH,,2021-08-19 13:08:39
4113,RUBBISH,,2021-08-19 13:12:40
4114,RUBBISH,,2021-08-19 13:01:59
4116,RUBBISH,,2021-08-19 13:00:11
4118,RUBBISH,,2021-08-19 13:00:57
4121,RUBBISH,,2021-08-19 12:44:24
