OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3,RECYCLE,2021-06-21 15:06:47,
8,RECYCLE,2021-06-21 16:05:27,
10,RECYCLE,2021-06-21 16:01:22,
15,RECYCLE,2021-06-21 14:52:41,
22,RECYCLE,2021-06-21 14:04:25,
23,RECYCLE,2021-06-21 16:00:20,
24,RECYCLE,2021-06-21 16:00:19,
25,RECYCLE,2021-06-21 14:48:40,
26,RECYCLE,2021-06-21 15:16:50,
27,RECYCLE,2021-06-21 14:10:27,
33,RECYCLE,2021-06-21 13:16:39,
39,RECYCLE,2021-06-21 14:16:29,
41,RECYCLE,2021-06-21 15:22:53,
43,RECYCLE,2021-06-21 15:26:54,
44,RECYCLE,2021-06-21 14:31:48,
45,RECYCLE,2021-06-21 15:59:19,
241,RECYCLE,2021-06-21 12:56:39,
245,RECYCLE,2021-06-21 16:27:36,
246,RECYCLE,2021-06-21 16:25:33,
254,RECYCLE,2021-06-21 13:48:20,
256,RECYCLE,2021-06-21 13:54:22,
259,RECYCLE,2021-06-21 15:28:54,
263,RECYCLE,2021-06-21 13:42:18,
264,RECYCLE,2021-06-21 13:40:17,
265,RECYCLE,2021-06-21 12:09:48,
269,RECYCLE,2021-06-21 12:17:27,
270,RECYCLE,2021-06-21 15:42:59,
271,RECYCLE,2021-06-21 15:40:59,
272,RECYCLE,2021-06-21 14:26:32,
273,RECYCLE,2021-06-21 12:04:57,
276,RECYCLE,2021-06-21 12:38:32,
277,RECYCLE,2021-06-21 16:38:48,
278,RECYCLE,2021-06-21 12:36:31,
280,RECYCLE,2021-06-21 16:24:32,
281,RECYCLE,2021-06-21 16:39:50,
282,RECYCLE,2021-06-21 16:40:51,
283,RECYCLE,2021-06-21 16:43:55,
284,RECYCLE,2021-06-21 16:46:57,
286,RECYCLE,2021-06-21 16:18:24,
291,RECYCLE,2021-06-21 15:38:58,
292,RECYCLE,2021-06-21 16:31:10,
293,RECYCLE,2021-06-21 16:31:11,
295,RECYCLE,2021-06-21 16:53:03,
297,RECYCLE,2021-06-21 11:02:57,
302,RECYCLE,2021-06-21 11:17:33,
303,RECYCLE,2021-06-21 15:30:55,
304,RECYCLE,2021-06-21 11:24:25,
305,RECYCLE,2021-06-21 13:36:16,
306,RECYCLE,2021-06-21 12:34:32,
307,RECYCLE,2021-06-21 12:46:47,
