OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
7,RECYCLE,2021-08-09 12:51:39,
8,RECYCLE,2021-08-09 18:15:38,
12,RUBBISH,,2021-08-09 15:18:52
13,RUBBISH,,2021-08-09 15:18:36
14,RECYCLE,2021-08-09 18:15:58,
20,BOTH,2021-08-09 12:45:45,2021-08-09 15:18:06
46,RUBBISH,,2021-08-09 15:13:41
48,RECYCLE,2021-08-09 17:13:33,
49,BOTH,2021-08-09 17:13:18,2021-08-09 16:54:52
50,RUBBISH,,2021-08-09 18:13:09
51,RUBBISH,,2021-08-09 15:31:12
52,RUBBISH,,2021-08-09 18:13:40
53,BOTH,2021-08-09 17:26:23,2021-08-09 16:43:49
54,RUBBISH,,2021-08-09 18:13:39
55,RUBBISH,,2021-08-09 18:13:25
56,BOTH,2021-08-09 17:23:49,2021-08-09 13:01:28
58,RUBBISH,,2021-08-09 13:06:35
59,RUBBISH,,2021-08-09 13:08:39
60,RUBBISH,,2021-08-09 13:25:49
61,RUBBISH,,2021-08-09 13:25:19
62,RUBBISH,,2021-08-09 16:05:56
63,RUBBISH,,2021-08-09 16:05:41
65,BOTH,2021-08-09 17:24:36,2021-08-09 18:14:11
66,BOTH,2021-08-09 17:24:05,2021-08-09 18:13:54
67,BOTH,2021-08-09 17:24:20,2021-08-09 18:13:55
68,BOTH,2021-08-09 23:06:34,2021-08-09 13:10:57
69,BOTH,2021-08-09 17:26:22,2021-08-09 16:42:01
70,BOTH,2021-08-09 17:26:08,2021-08-09 16:41:45
71,RECYCLE,2021-08-09 19:57:24,
72,BOTH,2021-08-09 17:25:53,2021-08-09 16:41:30
73,BOTH,2021-08-09 17:25:52,2021-08-09 16:41:29
74,RUBBISH,,2021-08-09 16:05:25
75,BOTH,2021-08-09 17:25:37,2021-08-09 16:41:14
76,RUBBISH,,2021-08-09 15:03:09
77,BOTH,2021-08-09 17:25:22,2021-08-09 16:40:59
78,BOTH,2021-08-09 23:05:48,2021-08-09 18:14:42
80,RECYCLE,2021-08-09 21:45:36,
81,RECYCLE,2021-08-09 21:33:42,
82,RUBBISH,,2021-08-09 18:03:10
83,RECYCLE,2021-08-09 13:56:09,
87,RECYCLE,2021-08-09 12:47:37,
92,RECYCLE,2021-08-09 13:53:35,
95,RECYCLE,2021-08-09 13:47:54,
109,RECYCLE,2021-08-09 13:47:38,
125,RUBBISH,,2021-08-09 13:12:35
126,RECYCLE,2021-08-09 21:51:01,
129,RECYCLE,2021-08-09 13:47:23,
130,RECYCLE,2021-08-09 21:50:46,
131,RECYCLE,2021-08-09 20:33:01,
134,RECYCLE,2021-08-09 15:39:28,
135,RECYCLE,2021-08-09 15:39:43,
144,BOTH,2021-08-09 21:29:04,2021-08-09 18:02:23
145,RECYCLE,2021-08-09 21:06:50,
146,RECYCLE,2021-08-09 21:33:58,
147,RECYCLE,2021-08-09 20:59:05,
148,RECYCLE,2021-08-09 21:42:14,
149,BOTH,2021-08-09 20:15:43,2021-08-09 17:53:52
150,RECYCLE,2021-08-09 20:30:26,
151,RECYCLE,2021-08-09 20:30:11,
153,RUBBISH,,2021-08-09 17:48:43
154,BOTH,2021-08-09 20:27:51,2021-08-09 17:36:36
155,RECYCLE,2021-08-09 20:01:47,
156,RUBBISH,,2021-08-09 17:36:21
157,RECYCLE,2021-08-09 20:04:06,
158,RUBBISH,,2021-08-09 13:27:00
160,RUBBISH,,2021-08-09 21:43:31
161,RUBBISH,,2021-08-09 21:38:39
162,RECYCLE,2021-08-09 20:33:16,
163,RECYCLE,2021-08-09 20:36:38,
164,RECYCLE,2021-08-09 20:38:57,
166,BOTH,2021-08-09 20:03:50,2021-08-09 16:34:43
167,RUBBISH,,2021-08-09 16:47:21
170,RECYCLE,2021-08-09 20:10:02,
171,RECYCLE,2021-08-09 20:35:51,
173,RECYCLE,2021-08-09 21:48:26,
174,RECYCLE,2021-08-09 21:46:22,
177,RECYCLE,2021-08-09 20:41:47,
178,RECYCLE,2021-08-09 20:43:51,
179,RECYCLE,2021-08-09 20:21:55,
180,RUBBISH,,2021-08-09 14:55:10
181,RECYCLE,2021-08-09 21:20:47,
182,RECYCLE,2021-08-09 20:02:33,
183,RECYCLE,2021-08-09 21:19:45,
184,RECYCLE,2021-08-09 20:03:04,
185,RECYCLE,2021-08-09 20:22:26,
186,RECYCLE,2021-08-09 21:23:38,
187,RECYCLE,2021-08-09 21:27:15,
188,BOTH,2021-08-09 20:17:47,2021-08-09 17:55:41
189,BOTH,2021-08-09 21:28:17,2021-08-09 17:59:48
190,BOTH,2021-08-09 21:27:31,2021-08-09 17:59:02
191,RECYCLE,2021-08-09 20:03:35,
192,RUBBISH,,2021-08-09 16:24:25
193,RUBBISH,,2021-08-09 17:23:26
194,RUBBISH,,2021-08-09 17:25:00
198,RUBBISH,,2021-08-09 17:02:17
200,RUBBISH,,2021-08-09 17:05:23
203,RUBBISH,,2021-08-09 15:55:51
204,RUBBISH,,2021-08-09 17:06:56
210,RUBBISH,,2021-08-09 16:57:39
213,RUBBISH,,2021-08-09 17:25:15
219,RUBBISH,,2021-08-09 14:23:46
223,RECYCLE,2021-08-09 14:53:22,
225,RECYCLE,2021-08-09 14:23:56,
226,RUBBISH,,2021-08-09 13:58:50
227,RUBBISH,,2021-08-09 14:21:43
228,RUBBISH,,2021-08-09 14:20:25
229,RUBBISH,,2021-08-09 13:51:54
230,RUBBISH,,2021-08-09 13:59:21
231,RUBBISH,,2021-08-09 12:16:42
232,RECYCLE,2021-08-09 14:23:25,
233,RECYCLE,2021-08-09 13:52:24,
235,RUBBISH,,2021-08-09 14:06:17
236,RUBBISH,,2021-08-09 15:55:05
238,RUBBISH,,2021-08-09 14:45:04
239,RUBBISH,,2021-08-09 14:17:36
240,RUBBISH,,2021-08-09 14:42:45
241,RUBBISH,,2021-08-09 14:09:53
242,RUBBISH,,2021-08-09 14:14:15
243,RUBBISH,,2021-08-09 14:13:45
244,RUBBISH,,2021-08-09 14:14:00
245,RUBBISH,,2021-08-09 12:26:42
246,RUBBISH,,2021-08-09 13:45:14
247,RUBBISH,,2021-08-09 12:42:36
248,RUBBISH,,2021-08-09 13:44:44
249,RUBBISH,,2021-08-09 13:44:28
250,RUBBISH,,2021-08-09 13:42:40
251,RUBBISH,,2021-08-09 13:41:39
252,RECYCLE,2021-08-09 14:22:25,
253,RUBBISH,,2021-08-09 12:55:42
254,RECYCLE,2021-08-09 14:22:55,
255,RUBBISH,,2021-08-09 13:06:44
256,RUBBISH,,2021-08-09 12:44:55
257,RECYCLE,2021-08-09 13:06:32,
258,RECYCLE,2021-08-09 13:39:49,
259,RUBBISH,,2021-08-09 12:57:30
262,RECYCLE,2021-08-09 13:39:29,
263,RECYCLE,2021-08-09 18:14:37,
275,RECYCLE,2021-08-09 16:17:18,
276,RECYCLE,2021-08-09 17:08:02,
277,RECYCLE,2021-08-09 16:17:03,
284,RECYCLE,2021-08-09 15:36:38,
285,RECYCLE,2021-08-09 15:36:23,
287,RECYCLE,2021-08-09 17:08:33,
288,RECYCLE,2021-08-09 17:08:49,
289,RECYCLE,2021-08-09 16:52:04,
290,RECYCLE,2021-08-09 15:25:34,
291,RECYCLE,2021-08-09 14:25:39,
292,RECYCLE,2021-08-09 15:29:26,
293,RECYCLE,2021-08-09 16:16:16,
294,RECYCLE,2021-08-09 16:00:03,
296,RECYCLE,2021-08-09 15:35:21,
297,RECYCLE,2021-08-09 15:36:07,
301,RECYCLE,2021-08-09 13:44:03,
302,RECYCLE,2021-08-09 13:49:57,
309,RECYCLE,2021-08-09 23:07:51,
311,RECYCLE,2021-08-09 21:15:21,
314,RECYCLE,2021-08-09 21:23:53,
324,RUBBISH,,2021-08-09 13:21:37
325,RUBBISH,,2021-08-09 13:23:40
332,RECYCLE,2021-08-09 15:47:26,
333,RECYCLE,2021-08-09 14:43:24,
334,BOTH,2021-08-09 13:23:46,2021-08-09 12:54:57
335,RECYCLE,2021-08-09 19:29:01,
336,RECYCLE,2021-08-09 15:39:12,
340,RECYCLE,2021-08-09 15:19:55,
341,RECYCLE,2021-08-09 15:19:40,
342,RECYCLE,2021-08-09 14:38:15,
343,RECYCLE,2021-08-09 14:34:08,
345,RECYCLE,2021-08-09 15:16:04,
346,RECYCLE,2021-08-09 15:18:53,
348,RECYCLE,2021-08-09 15:14:46,
349,RECYCLE,2021-08-09 13:55:36,
350,RECYCLE,2021-08-09 15:13:45,
351,RUBBISH,,2021-08-09 13:39:50
352,RUBBISH,,2021-08-09 13:42:39
353,RECYCLE,2021-08-09 15:59:02,
354,RECYCLE,2021-08-09 17:14:44,
355,RECYCLE,2021-08-09 15:20:11,
394,BOTH,2021-08-09 13:00:53,2021-08-09 15:36:49
396,RUBBISH,,2021-08-09 15:34:46
397,BOTH,2021-08-09 12:57:17,2021-08-09 15:33:59
474,RUBBISH,,2021-08-09 15:37:38
478,RUBBISH,,2021-08-09 15:38:39
482,RECYCLE,2021-08-09 12:24:36,
483,RUBBISH,,2021-08-09 15:33:33
486,RECYCLE,2021-08-09 12:21:31,
487,RECYCLE,2021-08-09 11:38:46,
493,RECYCLE,2021-08-09 12:09:46,
494,RECYCLE,2021-08-09 12:21:32,
495,RECYCLE,2021-08-09 12:22:33,
500,RECYCLE,2021-08-09 12:03:07,
501,RECYCLE,2021-08-09 12:06:11,
502,RUBBISH,,2021-08-09 15:27:27
503,RECYCLE,2021-08-09 11:30:35,
508,RECYCLE,2021-08-09 12:13:21,
510,RECYCLE,2021-08-09 12:12:20,
511,RECYCLE,2021-08-09 12:11:18,
512,RECYCLE,2021-08-09 12:10:17,
513,RECYCLE,2021-08-09 11:53:58,
515,RECYCLE,2021-08-09 11:56:00,
602,RUBBISH,,2021-08-09 15:34:31
656,BOTH,2021-08-09 16:09:20,2021-08-09 11:16:20
657,BOTH,2021-08-09 16:10:21,2021-08-09 11:17:22
658,BOTH,2021-08-09 16:11:22,2021-08-09 11:18:23
660,RECYCLE,2021-08-09 13:17:32,
666,RECYCLE,2021-08-09 13:05:22,
668,BOTH,2021-08-09 12:17:26,2021-08-09 12:07:43
669,BOTH,2021-08-09 16:06:16,2021-08-09 11:12:17
670,RECYCLE,2021-08-09 13:25:40,
675,RECYCLE,2021-08-09 13:19:34,
678,BOTH,2021-08-09 16:17:28,2021-08-09 12:15:29
680,BOTH,2021-08-09 16:07:17,2021-08-09 11:13:18
