OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1945,RUBBISH,,2021-06-14 13:01:36
1947,RECYCLE,2021-06-14 14:04:51,
1948,RUBBISH,,2021-06-14 17:23:06
1949,RUBBISH,,2021-06-14 17:23:22
1951,RECYCLE,2021-06-14 12:38:57,
1952,RECYCLE,2021-06-14 12:39:59,
1953,RECYCLE,2021-06-14 12:37:56,
1954,RECYCLE,2021-06-14 12:32:21,
1955,RECYCLE,2021-06-14 12:32:52,
1956,RECYCLE,2021-06-14 12:33:12,
1983,RUBBISH,,2021-06-14 16:44:01
1984,RUBBISH,,2021-06-14 16:44:14
2387,RECYCLE,2021-06-14 15:52:56,
2388,RECYCLE,2021-06-14 15:18:51,
2391,RECYCLE,2021-06-14 15:19:52,
2396,RECYCLE,2021-06-14 13:45:16,
2399,RECYCLE,2021-06-14 13:46:18,
2400,RECYCLE,2021-06-14 13:47:18,
2409,RECYCLE,2021-06-14 13:47:19,
2410,RECYCLE,2021-06-14 13:48:20,
2413,RECYCLE,2021-06-14 15:25:58,
2414,RECYCLE,2021-06-14 15:20:53,
2422,RECYCLE,2021-06-14 16:47:21,
2424,RECYCLE,2021-06-14 15:26:59,
2425,RECYCLE,2021-06-14 15:52:25,
2427,RECYCLE,2021-06-14 16:42:17,
2431,RECYCLE,2021-06-14 15:24:56,
2436,RECYCLE,2021-06-14 16:41:56,
2440,RECYCLE,2021-06-14 16:41:36,
2445,RECYCLE,2021-06-14 16:35:10,
2447,RECYCLE,2021-06-14 16:48:23,
2449,RECYCLE,2021-06-14 16:49:22,
2451,RECYCLE,2021-06-14 16:35:40,
2453,RECYCLE,2021-06-14 16:49:23,
2457,RECYCLE,2021-06-14 16:41:16,
2458,RECYCLE,2021-06-14 16:37:12,
2470,RECYCLE,2021-06-14 16:52:26,
2479,RECYCLE,2021-06-14 16:40:56,
2486,RECYCLE,2021-06-14 16:54:29,
2487,RECYCLE,2021-06-14 16:53:28,
2488,RECYCLE,2021-06-14 16:40:36,
2489,RECYCLE,2021-06-14 16:40:16,
2514,RECYCLE,2021-06-14 16:55:30,
2516,RECYCLE,2021-06-14 16:56:31,
2518,RECYCLE,2021-06-14 16:59:34,
2597,RECYCLE,2021-06-14 13:44:15,
2605,RECYCLE,2021-06-14 13:52:24,
2611,RECYCLE,2021-06-14 13:59:29,
2623,RECYCLE,2021-06-14 14:00:30,
2625,RUBBISH,,2021-06-14 13:53:28
2626,RUBBISH,,2021-06-14 17:51:31
2627,RUBBISH,,2021-06-14 17:51:47
2628,RECYCLE,2021-06-14 14:00:49,
2629,RECYCLE,2021-06-14 14:00:50,
2630,RECYCLE,2021-06-14 14:01:09,
2631,RECYCLE,2021-06-14 14:01:30,
2632,RECYCLE,2021-06-14 14:01:31,
2634,RECYCLE,2021-06-14 14:01:10,
2639,RUBBISH,,2021-06-14 16:49:25
2666,RUBBISH,,2021-06-14 13:26:57
2667,RUBBISH,,2021-06-14 13:05:38
2673,RUBBISH,,2021-06-14 18:23:27
2674,RUBBISH,,2021-06-14 18:30:40
2675,RUBBISH,,2021-06-14 18:29:54
2676,RUBBISH,,2021-06-14 18:29:38
2680,RUBBISH,,2021-06-14 18:29:38
2682,RUBBISH,,2021-06-14 18:29:23
2702,RUBBISH,,2021-06-14 18:28:06
2760,RUBBISH,,2021-06-14 18:24:44
2761,RUBBISH,,2021-06-14 16:52:42
2762,RUBBISH,,2021-06-14 18:24:29
2764,RUBBISH,,2021-06-14 18:58:48
