OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
12,RUBBISH,,2021-08-02 15:49:07
13,RUBBISH,,2021-08-02 15:48:52
20,RUBBISH,,2021-08-02 15:48:37
46,RUBBISH,,2021-08-02 18:37:29
49,RUBBISH,,2021-08-02 17:20:28
50,RUBBISH,,2021-08-02 16:26:33
51,RUBBISH,,2021-08-02 19:10:11
52,RUBBISH,,2021-08-02 17:25:05
53,RUBBISH,,2021-08-02 17:34:35
54,RUBBISH,,2021-08-02 17:23:48
55,RUBBISH,,2021-08-02 17:22:46
56,RUBBISH,,2021-08-02 17:26:06
58,RUBBISH,,2021-08-02 16:20:24
59,RUBBISH,,2021-08-02 16:22:58
60,RUBBISH,,2021-08-02 16:24:45
61,RUBBISH,,2021-08-02 16:24:15
65,RUBBISH,,2021-08-02 17:29:27
66,RUBBISH,,2021-08-02 17:28:10
67,RUBBISH,,2021-08-02 17:28:25
68,RUBBISH,,2021-08-02 17:41:30
69,RUBBISH,,2021-08-02 17:32:01
70,RUBBISH,,2021-08-02 17:31:45
72,RUBBISH,,2021-08-02 17:31:30
73,RUBBISH,,2021-08-02 17:31:29
74,RUBBISH,,2021-08-02 18:31:18
75,RUBBISH,,2021-08-02 17:31:15
76,RUBBISH,,2021-08-02 18:30:32
77,RUBBISH,,2021-08-02 17:30:59
78,RUBBISH,,2021-08-02 17:41:15
82,RUBBISH,,2021-08-02 18:22:56
83,RUBBISH,,2021-08-02 15:24:42
85,RUBBISH,,2021-08-02 21:29:52
86,RUBBISH,,2021-08-02 21:29:59
89,RUBBISH,,2021-08-02 21:30:06
92,RUBBISH,,2021-08-02 21:29:37
93,RUBBISH,,2021-08-02 12:41:10
95,RUBBISH,,2021-08-02 21:29:21
96,RUBBISH,,2021-08-02 12:41:25
103,RUBBISH,,2021-08-02 12:42:12
105,RUBBISH,,2021-08-02 13:35:30
109,RUBBISH,,2021-08-02 21:29:06
118,RUBBISH,,2021-08-02 13:34:13
125,RUBBISH,,2021-08-02 12:59:12
128,RUBBISH,,2021-08-02 21:30:23
129,RUBBISH,,2021-08-02 21:28:50
138,RUBBISH,,2021-08-02 21:10:35
140,RUBBISH,,2021-08-02 21:09:04
141,RUBBISH,,2021-08-02 13:20:06
143,RUBBISH,,2021-08-02 13:13:25
144,RUBBISH,,2021-08-02 18:22:40
149,RUBBISH,,2021-08-02 18:17:00
153,RUBBISH,,2021-08-02 18:29:08
154,RUBBISH,,2021-08-02 18:29:23
158,RUBBISH,,2021-08-02 13:11:19
160,RUBBISH,,2021-08-02 16:09:28
173,RUBBISH,,2021-08-02 12:34:12
174,RUBBISH,,2021-08-02 12:23:22
175,RUBBISH,,2021-08-02 21:10:36
176,RUBBISH,,2021-08-02 21:10:52
177,RUBBISH,,2021-08-02 12:02:48
179,RUBBISH,,2021-08-02 18:26:02
180,RUBBISH,,2021-08-02 18:19:28
185,RUBBISH,,2021-08-02 18:26:33
188,RUBBISH,,2021-08-02 18:21:39
189,RUBBISH,,2021-08-02 18:22:09
190,RUBBISH,,2021-08-02 18:20:37
193,RUBBISH,,2021-08-02 16:10:30
194,RUBBISH,,2021-08-02 16:10:14
198,RUBBISH,,2021-08-02 11:47:52
200,RUBBISH,,2021-08-02 11:48:07
203,RUBBISH,,2021-08-02 17:46:53
204,RUBBISH,,2021-08-02 11:48:23
210,RUBBISH,,2021-08-02 16:09:43
219,RUBBISH,,2021-08-02 17:46:38
226,RUBBISH,,2021-08-02 17:37:05
227,RUBBISH,,2021-08-02 17:40:57
228,RUBBISH,,2021-08-02 17:39:40
229,RUBBISH,,2021-08-02 17:38:23
230,RUBBISH,,2021-08-02 16:44:46
231,RUBBISH,,2021-08-02 12:23:00
235,RUBBISH,,2021-08-02 16:56:21
236,RUBBISH,,2021-08-02 16:55:50
238,RUBBISH,,2021-08-02 18:12:46
239,RUBBISH,,2021-08-02 16:28:47
240,RUBBISH,,2021-08-02 18:15:36
241,RUBBISH,,2021-08-02 16:56:37
242,RUBBISH,,2021-08-02 16:56:52
243,RUBBISH,,2021-08-02 17:31:09
244,RUBBISH,,2021-08-02 16:57:07
245,RUBBISH,,2021-08-02 12:29:55
246,RUBBISH,,2021-08-02 17:29:21
247,RUBBISH,,2021-08-02 13:13:02
248,RUBBISH,,2021-08-02 17:29:05
249,RUBBISH,,2021-08-02 17:28:50
250,RUBBISH,,2021-08-02 17:26:15
251,RUBBISH,,2021-08-02 17:24:27
253,RUBBISH,,2021-08-02 17:22:23
255,RUBBISH,,2021-08-02 13:39:59
256,RUBBISH,,2021-08-02 13:17:08
259,RUBBISH,,2021-08-02 13:19:27
313,RUBBISH,,2021-08-02 17:12:32
324,RUBBISH,,2021-08-02 17:27:32
325,RUBBISH,,2021-08-02 16:57:38
326,RUBBISH,,2021-08-02 16:57:23
334,RUBBISH,,2021-08-02 12:43:13
351,RUBBISH,,2021-08-02 13:20:47
352,RUBBISH,,2021-08-02 13:29:39
389,RUBBISH,,2021-08-02 16:06:51
391,RUBBISH,,2021-08-02 16:04:16
392,RUBBISH,,2021-08-02 16:05:34
394,RUBBISH,,2021-08-02 16:11:43
397,RUBBISH,,2021-08-02 16:07:52
398,RUBBISH,,2021-08-02 15:49:23
486,RECYCLE,2021-08-02 15:15:37,
487,RECYCLE,2021-08-02 15:14:36,
493,RECYCLE,2021-08-02 15:27:18,
494,RECYCLE,2021-08-02 15:26:48,
495,RECYCLE,2021-08-02 14:58:18,
500,RECYCLE,2021-08-02 15:05:28,
501,RECYCLE,2021-08-02 15:06:29,
503,RECYCLE,2021-08-02 15:25:48,
504,RECYCLE,2021-08-02 15:26:18,
512,RECYCLE,2021-08-02 15:43:04,
513,RECYCLE,2021-08-02 15:32:53,
515,RECYCLE,2021-08-02 15:35:57,
602,RUBBISH,,2021-08-02 16:08:39
657,RECYCLE,2021-08-02 14:07:22,
658,RECYCLE,2021-08-02 14:07:23,
659,RECYCLE,2021-08-02 12:53:03,
660,RECYCLE,2021-08-02 12:56:05,
666,RECYCLE,2021-08-02 14:15:31,
667,RECYCLE,2021-08-02 14:16:33,
669,RECYCLE,2021-08-02 13:12:22,
670,RECYCLE,2021-08-02 13:08:17,
