OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
424,RECYCLE,2021-08-03 15:58:07,
426,RECYCLE,2021-08-03 16:02:13,
427,RECYCLE,2021-08-03 12:25:55,
428,RECYCLE,2021-08-03 12:27:58,
429,RECYCLE,2021-08-03 12:26:57,
449,RECYCLE,2021-08-03 14:00:25,
454,RECYCLE,2021-08-03 14:41:07,
460,RECYCLE,2021-08-03 12:18:48,
461,RECYCLE,2021-08-03 12:18:17,
466,RECYCLE,2021-08-03 12:19:18,
467,RECYCLE,2021-08-03 12:45:14,
477,RECYCLE,2021-08-03 12:48:38,
479,RECYCLE,2021-08-03 12:48:58,
480,RECYCLE,2021-08-03 12:48:57,
498,RECYCLE,2021-08-03 12:23:53,
625,RUBBISH,,2021-08-03 14:30:14
629,RECYCLE,2021-08-03 14:37:04,
632,RECYCLE,2021-08-03 14:06:29,
633,RECYCLE,2021-08-03 15:30:28,
634,RECYCLE,2021-08-03 14:05:59,
635,RECYCLE,2021-08-03 14:06:00,
636,RECYCLE,2021-08-03 14:06:30,
637,RUBBISH,,2021-08-03 14:37:57
638,RECYCLE,2021-08-03 14:37:03,
643,RECYCLE,2021-08-03 16:33:04,
644,RECYCLE,2021-08-03 15:11:47,
651,RECYCLE,2021-08-03 14:37:05,
652,RECYCLE,2021-08-03 14:36:04,
653,RECYCLE,2021-08-03 16:42:12,
654,RECYCLE,2021-08-03 16:38:07,
655,RECYCLE,2021-08-03 16:39:08,
662,RUBBISH,,2021-08-03 13:24:01
664,BOTH,2021-08-03 15:06:40,2021-08-03 13:20:10
665,RECYCLE,2021-08-03 14:57:24,
671,RECYCLE,2021-08-03 15:46:35,
672,RECYCLE,2021-08-03 16:56:27,
673,RECYCLE,2021-08-03 14:58:25,
674,RECYCLE,2021-08-03 17:01:31,
676,BOTH,2021-08-03 15:39:25,2021-08-03 13:23:46
688,RECYCLE,2021-08-03 11:55:24,
690,RECYCLE,2021-08-03 13:09:38,
691,RECYCLE,2021-08-03 12:57:26,
693,RECYCLE,2021-08-03 13:03:30,
694,RECYCLE,2021-08-03 12:58:27,
695,RECYCLE,2021-08-03 12:56:25,
696,RECYCLE,2021-08-03 12:56:24,
697,RECYCLE,2021-08-03 16:19:39,
698,RECYCLE,2021-08-03 16:17:51,
699,BOTH,2021-08-03 16:15:48,2021-08-03 14:11:44
700,BOTH,2021-08-03 15:14:52,2021-08-03 13:13:31
701,RECYCLE,2021-08-03 16:50:21,
702,RECYCLE,2021-08-03 14:05:30,
704,RECYCLE,2021-08-03 14:05:29,
705,RECYCLE,2021-08-03 14:38:05,
706,RECYCLE,2021-08-03 14:38:25,
728,RECYCLE,2021-08-03 12:52:22,
790,RECYCLE,2021-08-03 14:02:28,
792,RECYCLE,2021-08-03 14:01:57,
798,RECYCLE,2021-08-03 14:03:28,
800,RECYCLE,2021-08-03 14:03:59,
807,RECYCLE,2021-08-03 14:03:29,
810,RECYCLE,2021-08-03 14:03:58,
815,RECYCLE,2021-08-03 13:46:43,
816,RECYCLE,2021-08-03 14:49:16,
817,RECYCLE,2021-08-03 14:50:17,
822,RECYCLE,2021-08-03 14:02:57,
823,RECYCLE,2021-08-03 14:02:58,
824,RECYCLE,2021-08-03 14:48:14,
827,RECYCLE,2021-08-03 13:46:13,
828,RECYCLE,2021-08-03 14:38:45,
829,RECYCLE,2021-08-03 14:39:05,
830,RECYCLE,2021-08-03 14:39:06,
832,RECYCLE,2021-08-03 14:41:06,
833,RECYCLE,2021-08-03 14:40:36,
834,RECYCLE,2021-08-03 14:40:06,
837,RECYCLE,2021-08-03 12:54:24,
838,RECYCLE,2021-08-03 12:53:23,
839,RECYCLE,2021-08-03 14:48:45,
840,RECYCLE,2021-08-03 14:48:44,
842,RECYCLE,2021-08-03 12:49:20,
846,RECYCLE,2021-08-03 14:46:13,
847,RECYCLE,2021-08-03 14:47:13,
849,RUBBISH,,2021-08-03 14:08:07
850,RECYCLE,2021-08-03 13:48:13,
1295,RUBBISH,,2021-08-03 14:17:26
1333,RECYCLE,2021-08-03 13:48:44,
1334,RECYCLE,2021-08-03 13:49:14,
1336,RECYCLE,2021-08-03 13:49:15,
1348,RECYCLE,2021-08-03 11:54:24,
1349,RECYCLE,2021-08-03 11:51:22,
1352,RECYCLE,2021-08-03 11:58:28,
1354,RECYCLE,2021-08-03 11:56:25,
1355,RECYCLE,2021-08-03 11:57:26,
1358,BOTH,2021-08-03 16:16:34,2021-08-03 14:00:22
1359,BOTH,2021-08-03 16:19:54,2021-08-03 14:00:53
1368,RECYCLE,2021-08-03 13:48:14,
1369,RECYCLE,2021-08-03 13:48:43,
1404,RUBBISH,,2021-08-03 14:50:21
1405,RECYCLE,2021-08-03 14:07:32,
1406,RECYCLE,2021-08-03 16:44:13,
1408,RECYCLE,2021-08-03 11:50:21,
1409,RECYCLE,2021-08-03 17:02:32,
