OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
1,RECYCLE,2021-07-07 16:03:59,
2,RECYCLE,2021-07-07 13:17:00,
6,RECYCLE,2021-07-07 15:55:56,
7,RECYCLE,2021-07-07 15:57:57,
90,RUBBISH,,2021-07-07 11:21:29
96,RUBBISH,,2021-07-07 11:22:00
105,RUBBISH,,2021-07-07 11:22:15
170,RECYCLE,2021-07-07 11:30:31,
171,RECYCLE,2021-07-07 11:31:17,
175,RECYCLE,2021-07-07 11:28:59,
176,RECYCLE,2021-07-07 11:28:12,
179,RECYCLE,2021-07-07 11:36:56,
182,RECYCLE,2021-07-07 11:36:41,
183,BOTH,2021-07-07 13:54:08,2021-07-07 14:50:35
184,RECYCLE,2021-07-07 11:35:55,
185,BOTH,2021-07-07 14:02:09,2021-07-07 15:02:42
186,RECYCLE,2021-07-07 11:34:22,
194,BOTH,2021-07-07 12:05:23,2021-07-07 13:19:21
197,BOTH,2021-07-07 12:11:48,2021-07-07 13:13:10
211,RECYCLE,2021-07-07 14:43:31,
214,RECYCLE,2021-07-07 15:39:49,
215,RECYCLE,2021-07-07 15:37:49,
219,RECYCLE,2021-07-07 15:31:47,
232,RECYCLE,2021-07-07 17:04:21,
233,RECYCLE,2021-07-07 16:16:03,
240,RECYCLE,2021-07-07 16:18:03,
343,RUBBISH,,2021-07-07 11:23:02
674,RUBBISH,,2021-07-07 15:12:16
774,RECYCLE,2021-07-07 11:22:03,
775,RECYCLE,2021-07-07 11:24:06,
776,RECYCLE,2021-07-07 11:44:53,
777,RECYCLE,2021-07-07 11:44:38,
779,RECYCLE,2021-07-07 10:40:39,
780,RECYCLE,2021-07-07 10:46:35,
783,RECYCLE,2021-07-07 11:21:01,
788,RECYCLE,2021-07-07 10:36:47,
790,RECYCLE,2021-07-07 10:53:18,
792,RECYCLE,2021-07-07 12:52:53,
793,BOTH,2021-07-07 14:19:54,2021-07-07 16:13:24
794,BOTH,2021-07-07 15:07:00,2021-07-07 11:45:05
795,RECYCLE,2021-07-07 10:58:28,
796,RECYCLE,2021-07-07 11:28:40,
797,RECYCLE,2021-07-07 11:20:00,
798,RECYCLE,2021-07-07 11:14:52,
800,RECYCLE,2021-07-07 11:15:23,
801,RECYCLE,2021-07-07 11:34:22,
804,RECYCLE,2021-07-07 11:54:07,
805,RECYCLE,2021-07-07 11:54:23,
806,RECYCLE,2021-07-07 10:31:21,
808,RECYCLE,2021-07-07 11:44:26,
809,RECYCLE,2021-07-07 12:07:13,
810,RECYCLE,2021-07-07 12:03:37,
811,RECYCLE,2021-07-07 12:11:05,
812,RECYCLE,2021-07-07 11:24:17,
813,RECYCLE,2021-07-07 12:08:30,
814,RECYCLE,2021-07-07 11:15:45,
815,RECYCLE,2021-07-07 12:11:20,
816,RECYCLE,2021-07-07 12:12:37,
817,RECYCLE,2021-07-07 11:06:13,
818,RECYCLE,2021-07-07 12:13:54,
819,RECYCLE,2021-07-07 15:50:18,
820,RECYCLE,2021-07-07 12:34:25,
821,RECYCLE,2021-07-07 12:38:01,
826,RECYCLE,2021-07-07 12:52:07,
827,RECYCLE,2021-07-07 12:43:39,
828,BOTH,2021-07-07 11:58:56,2021-07-07 13:04:40
829,RECYCLE,2021-07-07 11:48:13,
831,RECYCLE,2021-07-07 11:45:55,
832,BOTH,2021-07-07 11:51:42,2021-07-07 12:57:57
945,BOTH,2021-07-07 16:13:08,2021-07-07 14:05:57
946,RECYCLE,2021-07-07 16:13:24,
947,BOTH,2021-07-07 12:21:06,2021-07-07 16:40:18
957,RECYCLE,2021-07-07 15:51:04,
958,RECYCLE,2021-07-07 15:47:13,
960,RECYCLE,2021-07-07 15:44:39,
962,RECYCLE,2021-07-07 15:41:18,
964,RECYCLE,2021-07-07 15:38:14,
965,RECYCLE,2021-07-07 15:35:40,
966,RECYCLE,2021-07-07 15:33:37,
967,RECYCLE,2021-07-07 15:32:20,
969,RECYCLE,2021-07-07 15:32:35,
970,BOTH,2021-07-07 14:46:09,2021-07-07 15:01:47
978,BOTH,2021-07-07 16:22:39,2021-07-07 14:00:33
979,BOTH,2021-07-07 16:20:05,2021-07-07 14:00:48
980,BOTH,2021-07-07 16:17:46,2021-07-07 14:04:24
981,BOTH,2021-07-07 16:15:42,2021-07-07 14:04:55
982,BOTH,2021-07-07 15:05:42,2021-07-07 13:09:21
983,BOTH,2021-07-07 16:14:41,2021-07-07 14:05:10
984,BOTH,2021-07-07 14:54:53,2021-07-07 12:36:49
985,BOTH,2021-07-07 16:14:10,2021-07-07 14:05:26
986,BOTH,2021-07-07 12:59:45,2021-07-07 13:18:37
987,RECYCLE,2021-07-07 16:43:27,
988,RECYCLE,2021-07-07 17:20:47,
990,BOTH,2021-07-07 15:20:38,2021-07-07 12:30:05
993,BOTH,2021-07-07 15:15:16,2021-07-07 12:56:24
997,BOTH,2021-07-07 12:23:45,2021-07-07 13:54:23
999,RECYCLE,2021-07-07 12:12:31,
1000,RECYCLE,2021-07-07 16:29:04,
1001,RECYCLE,2021-07-07 16:28:33,
1013,RECYCLE,2021-07-07 12:27:30,
1014,RECYCLE,2021-07-07 12:25:12,
1015,RECYCLE,2021-07-07 12:23:39,
1016,RUBBISH,,2021-07-07 11:31:21
1017,RECYCLE,2021-07-07 15:38:29,
1019,RUBBISH,,2021-07-07 11:51:57
1021,RECYCLE,2021-07-07 17:21:03,
1023,RECYCLE,2021-07-07 12:59:18,
1024,BOTH,2021-07-07 12:35:33,2021-07-07 11:35:00
1026,RUBBISH,,2021-07-07 12:09:39
1027,RECYCLE,2021-07-07 15:24:07,
1038,RECYCLE,2021-07-07 13:02:08,
1039,BOTH,2021-07-07 14:09:51,2021-07-07 15:12:29
1040,RECYCLE,2021-07-07 13:01:06,
1041,BOTH,2021-07-07 13:47:40,2021-07-07 14:41:51
1042,BOTH,2021-07-07 13:39:23,2021-07-07 16:11:51
1043,RECYCLE,2021-07-07 13:00:20,
1052,RECYCLE,2021-07-07 15:22:34,
1053,BOTH,2021-07-07 14:12:27,2021-07-07 16:12:22
1054,RECYCLE,2021-07-07 15:23:20,
1055,RECYCLE,2021-07-07 15:24:53,
1056,RECYCLE,2021-07-07 15:25:55,
1057,BOTH,2021-07-07 12:27:50,2021-07-07 11:24:38
1059,RECYCLE,2021-07-07 15:29:30,
1060,RECYCLE,2021-07-07 15:28:13,
1062,RECYCLE,2021-07-07 15:26:26,
1063,BOTH,2021-07-07 14:39:58,2021-07-07 14:47:08
1064,BOTH,2021-07-07 16:12:53,2021-07-07 14:07:44
1065,BOTH,2021-07-07 16:12:38,2021-07-07 14:08:00
1067,BOTH,2021-07-07 14:30:43,2021-07-07 14:32:49
1068,BOTH,2021-07-07 17:13:35,2021-07-07 14:08:30
1070,RUBBISH,,2021-07-07 13:40:46
1071,RECYCLE,2021-07-07 13:32:56,
1072,BOTH,2021-07-07 16:11:05,2021-07-07 14:09:01
1087,RUBBISH,,2021-07-07 13:40:15
1088,BOTH,2021-07-07 17:15:08,2021-07-07 13:37:26
1089,RECYCLE,2021-07-07 16:50:23,
1090,RECYCLE,2021-07-07 17:16:40,
1091,RECYCLE,2021-07-07 16:46:48,
1092,RUBBISH,,2021-07-07 11:08:12
1093,RECYCLE,2021-07-07 17:11:47,
1095,RECYCLE,2021-07-07 17:09:56,
1096,RECYCLE,2021-07-07 17:06:50,
1097,RECYCLE,2021-07-07 17:15:23,
1098,RUBBISH,,2021-07-07 10:52:13
1099,RUBBISH,,2021-07-07 10:51:27
1101,RECYCLE,2021-07-07 17:12:02,
1102,RECYCLE,2021-07-07 17:20:16,
1103,RECYCLE,2021-07-07 17:12:49,
1104,RECYCLE,2021-07-07 17:20:01,
1105,BOTH,2021-07-07 17:13:20,2021-07-07 14:08:29
1106,BOTH,2021-07-07 14:25:50,2021-07-07 12:05:47
1107,BOTH,2021-07-07 17:13:04,2021-07-07 14:08:15
1108,RECYCLE,2021-07-07 17:18:13,
1114,RUBBISH,,2021-07-07 10:48:05
1115,RUBBISH,,2021-07-07 10:51:12
1116,RUBBISH,,2021-07-07 11:14:23
1123,RECYCLE,2021-07-07 16:59:08,
1125,RECYCLE,2021-07-07 17:01:42,
1126,RECYCLE,2021-07-07 17:06:35,
1133,RECYCLE,2021-07-07 19:54:17,
1134,RECYCLE,2021-07-07 19:45:31,
1135,RECYCLE,2021-07-07 19:49:22,
1136,RUBBISH,,2021-07-07 11:01:14
1137,RECYCLE,2021-07-07 19:45:00,
1138,RECYCLE,2021-07-07 19:40:53,
1139,RECYCLE,2021-07-07 19:39:04,
1153,BOTH,2021-07-07 20:00:58,2021-07-07 20:46:43
1154,RECYCLE,2021-07-07 14:28:00,
1156,BOTH,2021-07-07 19:57:53,2021-07-07 20:46:13
1157,BOTH,2021-07-07 19:57:37,2021-07-07 20:45:57
1158,RECYCLE,2021-07-07 13:51:42,
1159,BOTH,2021-07-07 19:57:22,2021-07-07 16:36:02
1161,BOTH,2021-07-07 19:57:06,2021-07-07 16:30:53
1163,BOTH,2021-07-07 19:57:21,2021-07-07 16:33:27
1168,BOTH,2021-07-07 14:55:18,2021-07-07 14:30:31
1172,RECYCLE,2021-07-07 13:55:49,
1182,RECYCLE,2021-07-07 14:01:44,
1185,RUBBISH,,2021-07-07 17:48:43
1193,BOTH,2021-07-07 15:06:35,2021-07-07 22:10:42
1199,BOTH,2021-07-07 20:54:15,2021-07-07 15:43:29
1200,BOTH,2021-07-07 20:54:28,2021-07-07 15:43:45
1201,RECYCLE,2021-07-07 20:54:29,
1202,BOTH,2021-07-07 20:54:30,2021-07-07 15:44:46
1203,RECYCLE,2021-07-07 15:20:13,
1204,RECYCLE,2021-07-07 14:21:50,
1210,BOTH,2021-07-07 15:07:52,2021-07-07 22:10:57
1211,BOTH,2021-07-07 15:10:58,2021-07-07 22:11:13
1213,BOTH,2021-07-07 15:11:59,2021-07-07 22:11:28
1214,BOTH,2021-07-07 20:53:28,2021-07-07 15:41:10
1215,BOTH,2021-07-07 20:53:44,2021-07-07 15:41:26
1216,BOTH,2021-07-07 20:53:59,2021-07-07 15:41:41
1293,RECYCLE,2021-07-07 13:20:40,
1297,BOTH,2021-07-07 11:42:24,2021-07-07 16:31:38
1298,RUBBISH,,2021-07-07 15:26:29
1299,RUBBISH,,2021-07-07 15:25:27
1300,RUBBISH,,2021-07-07 15:08:58
1302,RUBBISH,,2021-07-07 15:26:13
1304,RUBBISH,,2021-07-07 15:26:44
1309,BOTH,2021-07-07 11:43:57,2021-07-07 16:31:52
1310,BOTH,2021-07-07 11:13:55,2021-07-07 12:15:09
1311,BOTH,2021-07-07 11:11:06,2021-07-07 16:32:09
1312,RUBBISH,,2021-07-07 16:32:08
