OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
527,RECYCLE,2021-08-06 15:36:23,
530,RECYCLE,2021-08-06 16:30:18,
532,RECYCLE,2021-08-06 16:36:59,
535,RECYCLE,2021-08-06 15:45:22,
537,BOTH,2021-08-06 17:35:19,2021-08-06 17:51:24
541,RECYCLE,2021-08-06 16:47:45,
542,RECYCLE,2021-08-06 16:45:27,
543,RECYCLE,2021-08-06 15:32:16,
545,BOTH,2021-08-06 17:34:48,2021-08-06 17:51:55
547,RECYCLE,2021-08-06 16:48:01,
548,RECYCLE,2021-08-06 16:48:47,
881,BOTH,2021-08-06 17:34:49,2021-08-06 17:51:40
882,BOTH,2021-08-06 17:35:04,2021-08-06 17:51:25
888,RECYCLE,2021-08-06 16:20:32,
890,RUBBISH,,2021-08-06 17:52:42
891,BOTH,2021-08-06 17:35:20,2021-08-06 17:51:09
892,RECYCLE,2021-08-06 17:35:50,
893,RECYCLE,2021-08-06 12:49:11,
895,RUBBISH,,2021-08-06 17:43:40
896,BOTH,2021-08-06 14:48:36,2021-08-06 17:45:13
897,BOTH,2021-08-06 14:50:40,2021-08-06 17:44:57
898,RECYCLE,2021-08-06 12:52:25,
900,RECYCLE,2021-08-06 17:36:21,
901,BOTH,2021-08-06 17:47:10,2021-08-06 16:37:00
903,RECYCLE,2021-08-06 17:27:05,
904,RECYCLE,2021-08-06 17:26:50,
908,RECYCLE,2021-08-06 21:05:10,
913,RUBBISH,,2021-08-06 16:32:53
914,RUBBISH,,2021-08-06 16:33:08
915,RUBBISH,,2021-08-06 16:24:39
916,RUBBISH,,2021-08-06 16:27:45
921,RUBBISH,,2021-08-06 16:34:57
925,RUBBISH,,2021-08-06 16:30:19
932,RECYCLE,2021-08-06 12:50:11,
939,RECYCLE,2021-08-06 13:22:10,
942,RECYCLE,2021-08-06 13:26:59,
944,RECYCLE,2021-08-06 13:25:27,
945,RECYCLE,2021-08-06 13:27:14,
981,RUBBISH,,2021-08-06 16:57:13
983,RECYCLE,2021-08-06 18:21:30,
984,RECYCLE,2021-08-06 18:21:45,
985,RUBBISH,,2021-08-06 12:34:41
986,RUBBISH,,2021-08-06 15:57:57
988,RUBBISH,,2021-08-06 15:31:28
989,RUBBISH,,2021-08-06 15:58:17
992,RUBBISH,,2021-08-06 15:29:27
995,RECYCLE,2021-08-06 13:29:31,
996,RECYCLE,2021-08-06 13:31:53,
999,RECYCLE,2021-08-06 16:42:30,
1002,RUBBISH,,2021-08-06 15:58:37
1003,RUBBISH,,2021-08-06 12:31:39
1005,BOTH,2021-08-06 18:18:40,2021-08-06 16:37:18
1006,RECYCLE,2021-08-06 18:07:52,
1007,RECYCLE,2021-08-06 13:35:18,
1008,RUBBISH,,2021-08-06 12:26:34
1009,RUBBISH,,2021-08-06 12:29:36
1010,RECYCLE,2021-08-06 13:48:54,
1011,BOTH,2021-08-06 16:21:56,2021-08-06 17:19:51
1012,RUBBISH,,2021-08-06 15:25:22
1014,BOTH,2021-08-06 14:40:04,2021-08-06 12:03:12
1015,BOTH,2021-08-06 14:38:32,2021-08-06 12:04:13
1016,RUBBISH,,2021-08-06 12:25:33
1017,RUBBISH,,2021-08-06 15:19:15
1018,RUBBISH,,2021-08-06 15:20:17
1019,BOTH,2021-08-06 14:29:02,2021-08-06 12:06:16
1020,RUBBISH,,2021-08-06 12:19:27
1021,RUBBISH,,2021-08-06 12:20:28
1022,RUBBISH,,2021-08-06 12:23:30
1023,RUBBISH,,2021-08-06 15:22:18
1024,RUBBISH,,2021-08-06 15:18:14
1030,RUBBISH,,2021-08-06 12:18:27
1031,RUBBISH,,2021-08-06 15:15:12
1032,RUBBISH,,2021-08-06 15:17:13
1037,RECYCLE,2021-08-06 12:34:27,
1040,BOTH,2021-08-06 12:39:34,2021-08-06 14:34:49
1041,RECYCLE,2021-08-06 17:56:40,
1045,RUBBISH,,2021-08-06 16:50:08
1046,BOTH,2021-08-06 12:40:51,2021-08-06 14:36:37
1048,RECYCLE,2021-08-06 16:09:30,
1049,BOTH,2021-08-06 14:57:20,2021-08-06 14:44:19
1050,RECYCLE,2021-08-06 16:07:11,
1051,RUBBISH,,2021-08-06 14:39:57
1052,RECYCLE,2021-08-06 17:56:56,
1053,RUBBISH,,2021-08-06 14:09:12
1054,RUBBISH,,2021-08-06 16:27:29
1055,BOTH,2021-08-06 17:56:25,2021-08-06 16:45:29
1071,RECYCLE,2021-08-06 13:51:03,
1072,RECYCLE,2021-08-06 14:02:36,
1073,RECYCLE,2021-08-06 16:53:40,
1074,RECYCLE,2021-08-06 16:54:11,
1075,RECYCLE,2021-08-06 16:51:06,
1076,RECYCLE,2021-08-06 16:49:33,
1077,RECYCLE,2021-08-06 15:27:08,
1078,RECYCLE,2021-08-06 15:23:02,
1080,RECYCLE,2021-08-06 14:23:24,
1083,RECYCLE,2021-08-06 16:58:02,
1086,RECYCLE,2021-08-06 14:18:16,
1089,RECYCLE,2021-08-06 17:03:26,
1091,RECYCLE,2021-08-06 17:00:21,
1092,RECYCLE,2021-08-06 15:50:15,
1093,RECYCLE,2021-08-06 14:45:31,
1094,RECYCLE,2021-08-06 15:47:10,
1095,RECYCLE,2021-08-06 17:24:00,
1096,RECYCLE,2021-08-06 14:34:12,
1097,RECYCLE,2021-08-06 13:45:55,
1098,RECYCLE,2021-08-06 13:47:12,
1099,RECYCLE,2021-08-06 13:50:01,
1100,RECYCLE,2021-08-06 17:03:42,
1101,RECYCLE,2021-08-06 15:21:45,
1102,RECYCLE,2021-08-06 17:10:22,
1103,RECYCLE,2021-08-06 15:15:50,
1107,RECYCLE,2021-08-06 15:11:28,
1108,RECYCLE,2021-08-06 15:08:07,
1109,RECYCLE,2021-08-06 15:15:19,
1110,RECYCLE,2021-08-06 15:07:52,
1112,RECYCLE,2021-08-06 16:00:46,
1113,RECYCLE,2021-08-06 15:06:04,
1114,RECYCLE,2021-08-06 16:03:36,
1115,RECYCLE,2021-08-06 15:57:11,
1116,RECYCLE,2021-08-06 14:52:12,
1117,RECYCLE,2021-08-06 15:55:54,
1120,RECYCLE,2021-08-06 15:55:38,
1121,RECYCLE,2021-08-06 13:41:33,
1122,RECYCLE,2021-08-06 13:38:59,
1123,RECYCLE,2021-08-06 15:52:33,
1342,RUBBISH,,2021-08-06 15:58:58
