OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
12,RUBBISH,,2021-08-16 15:34:45
13,RUBBISH,,2021-08-16 15:34:30
20,RUBBISH,,2021-08-16 15:34:14
46,RUBBISH,,2021-08-16 16:10:56
48,RECYCLE,2021-08-16 22:06:57,
49,BOTH,2021-08-16 22:06:11,2021-08-16 17:47:22
50,BOTH,2021-08-16 20:49:40,2021-08-16 17:40:56
51,RUBBISH,,2021-08-16 16:31:47
52,RUBBISH,,2021-08-16 14:57:25
53,BOTH,2021-08-16 17:24:03,2021-08-16 12:49:19
54,RUBBISH,,2021-08-16 14:56:08
55,RUBBISH,,2021-08-16 14:54:51
56,BOTH,2021-08-16 22:12:52,2021-08-16 17:34:00
58,BOTH,2021-08-16 22:13:07,2021-08-16 17:35:01
59,BOTH,2021-08-16 22:13:23,2021-08-16 17:36:18
60,BOTH,2021-08-16 22:13:37,2021-08-16 17:37:35
61,RUBBISH,,2021-08-16 16:40:31
65,RUBBISH,,2021-08-16 15:02:34
66,RUBBISH,,2021-08-16 17:34:46
67,RUBBISH,,2021-08-16 15:01:02
68,BOTH,2021-08-16 22:56:04,2021-08-16 18:25:26
69,BOTH,2021-08-16 17:23:47,2021-08-16 12:47:00
70,BOTH,2021-08-16 17:23:32,2021-08-16 12:46:44
71,RUBBISH,,2021-08-16 20:03:46
72,BOTH,2021-08-16 17:23:17,2021-08-16 12:46:29
73,BOTH,2021-08-16 17:00:06,2021-08-16 12:45:43
75,BOTH,2021-08-16 16:59:51,2021-08-16 16:28:57
76,RUBBISH,,2021-08-16 15:53:24
77,BOTH,2021-08-16 16:59:35,2021-08-16 16:28:41
78,BOTH,2021-08-16 22:55:49,2021-08-16 18:25:42
79,RUBBISH,,2021-08-16 23:10:24
80,RUBBISH,,2021-08-16 17:41:42
81,RUBBISH,,2021-08-16 20:04:01
82,RUBBISH,,2021-08-16 21:26:03
85,RUBBISH,,2021-08-16 21:34:31
86,BOTH,2021-08-16 12:37:51,2021-08-16 21:34:46
89,BOTH,2021-08-16 12:38:06,2021-08-16 21:34:47
90,RECYCLE,2021-08-16 12:38:22,
92,BOTH,2021-08-16 12:37:20,2021-08-16 20:33:08
93,RUBBISH,,2021-08-16 20:33:54
95,BOTH,2021-08-16 12:36:49,2021-08-16 20:32:37
96,RUBBISH,,2021-08-16 20:54:58
103,RUBBISH,,2021-08-16 20:56:31
105,RUBBISH,,2021-08-16 20:57:48
109,BOTH,2021-08-16 12:36:34,2021-08-16 20:31:51
111,RUBBISH,,2021-08-16 21:10:41
117,RUBBISH,,2021-08-16 21:13:31
121,RUBBISH,,2021-08-16 21:16:37
123,RUBBISH,,2021-08-16 21:18:26
124,RUBBISH,,2021-08-16 21:20:30
125,RUBBISH,,2021-08-16 13:12:10
126,BOTH,2021-08-16 19:17:52,2021-08-16 18:24:48
128,RUBBISH,,2021-08-16 21:35:48
129,BOTH,2021-08-16 12:36:18,2021-08-16 20:31:21
130,BOTH,2021-08-16 19:09:25,2021-08-16 18:24:42
131,RECYCLE,2021-08-16 17:50:13,
132,RECYCLE,2021-08-16 17:49:27,
134,RECYCLE,2021-08-16 17:42:31,
135,RECYCLE,2021-08-16 17:44:03,
138,BOTH,2021-08-16 13:10:04,2021-08-16 19:39:44
140,RUBBISH,,2021-08-16 21:34:00
144,RUBBISH,,2021-08-16 21:24:00
146,RUBBISH,,2021-08-16 20:11:12
147,RUBBISH,,2021-08-16 20:14:01
148,RUBBISH,,2021-08-16 21:58:08
149,RUBBISH,,2021-08-16 21:18:37
153,RUBBISH,,2021-08-16 21:11:10
154,RUBBISH,,2021-08-16 21:01:41
155,RUBBISH,,2021-08-16 20:21:27
156,RUBBISH,,2021-08-16 21:01:26
158,RUBBISH,,2021-08-16 13:22:53
160,RUBBISH,,2021-08-16 16:29:01
161,RUBBISH,,2021-08-16 16:26:41
162,RECYCLE,2021-08-16 17:49:42,
163,RECYCLE,2021-08-16 14:54:22,
164,RECYCLE,2021-08-16 13:11:35,
166,RUBBISH,,2021-08-16 17:06:53
167,RUBBISH,,2021-08-16 16:16:23
171,RECYCLE,2021-08-16 14:54:07,
173,RUBBISH,,2021-08-16 20:30:34
174,RUBBISH,,2021-08-16 20:22:52
175,BOTH,2021-08-16 13:10:20,2021-08-16 19:41:01
176,BOTH,2021-08-16 13:10:35,2021-08-16 19:44:06
177,BOTH,2021-08-16 13:11:21,2021-08-16 13:55:46
178,RECYCLE,2021-08-16 13:10:50,
179,RUBBISH,,2021-08-16 20:49:07
180,RUBBISH,,2021-08-16 15:40:17
181,RUBBISH,,2021-08-16 20:34:00
182,RUBBISH,,2021-08-16 20:32:28
185,RUBBISH,,2021-08-16 20:49:23
186,RUBBISH,,2021-08-16 20:36:04
187,RUBBISH,,2021-08-16 20:42:43
188,RUBBISH,,2021-08-16 21:23:29
189,RUBBISH,,2021-08-16 21:23:44
190,RUBBISH,,2021-08-16 20:46:18
192,RUBBISH,,2021-08-16 16:06:52
193,RUBBISH,,2021-08-16 16:12:31
194,RUBBISH,,2021-08-16 16:52:43
198,RUBBISH,,2021-08-16 16:33:54
200,RUBBISH,,2021-08-16 16:37:30
201,RUBBISH,,2021-08-16 16:05:04
202,RUBBISH,,2021-08-16 16:04:49
203,RUBBISH,,2021-08-16 16:04:02
204,RUBBISH,,2021-08-16 16:39:49
210,RUBBISH,,2021-08-16 16:29:32
213,RUBBISH,,2021-08-16 16:53:44
219,RUBBISH,,2021-08-16 14:27:33
223,RECYCLE,2021-08-16 16:03:27,
224,RECYCLE,2021-08-16 16:03:26,
225,RECYCLE,2021-08-16 14:23:14,
226,RUBBISH,,2021-08-16 13:38:29
227,RUBBISH,,2021-08-16 14:24:28
228,RUBBISH,,2021-08-16 13:32:51
229,RUBBISH,,2021-08-16 14:22:40
230,RUBBISH,,2021-08-16 13:39:31
231,RUBBISH,,2021-08-16 12:22:02
232,RECYCLE,2021-08-16 16:02:57,
233,RECYCLE,2021-08-16 13:25:19,
235,RUBBISH,,2021-08-16 15:51:42
236,RUBBISH,,2021-08-16 15:56:50
238,RUBBISH,,2021-08-16 15:23:33
239,RUBBISH,,2021-08-16 13:31:18
240,RUBBISH,,2021-08-16 15:32:03
241,RUBBISH,,2021-08-16 13:50:33
242,RUBBISH,,2021-08-16 13:54:39
243,RUBBISH,,2021-08-16 13:54:24
244,RUBBISH,,2021-08-16 13:55:56
245,RUBBISH,,2021-08-16 12:32:48
246,RUBBISH,,2021-08-16 14:16:45
247,RUBBISH,,2021-08-16 12:02:03
248,RUBBISH,,2021-08-16 13:11:32
249,RUBBISH,,2021-08-16 14:15:59
250,RUBBISH,,2021-08-16 14:14:57
252,RECYCLE,2021-08-16 14:21:12,
254,RECYCLE,2021-08-16 14:22:13,
255,RUBBISH,,2021-08-16 13:10:00
256,RUBBISH,,2021-08-16 12:44:36
257,RECYCLE,2021-08-16 14:09:00,
259,RUBBISH,,2021-08-16 12:44:52
262,RECYCLE,2021-08-16 14:07:59,
263,RECYCLE,2021-08-16 14:07:29,
275,RECYCLE,2021-08-16 17:08:52,
276,RECYCLE,2021-08-16 17:12:43,
277,RECYCLE,2021-08-16 18:19:46,
284,RECYCLE,2021-08-16 18:19:00,
285,BOTH,2021-08-16 17:26:35,2021-08-16 21:51:32
286,RECYCLE,2021-08-16 17:27:06,
287,BOTH,2021-08-16 19:20:26,2021-08-16 22:22:47
288,BOTH,2021-08-16 17:14:16,2021-08-16 22:13:29
289,BOTH,2021-08-16 17:14:46,2021-08-16 22:36:14
290,RECYCLE,2021-08-16 17:17:20,
291,BOTH,2021-08-16 18:21:19,2021-08-16 21:53:20
