OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
2,RECYCLE,2021-06-29 12:40:35,
4,BOTH,2021-06-29 17:30:03,2021-06-29 16:33:54
5,RECYCLE,2021-06-29 17:36:57,
6,RECYCLE,2021-06-29 15:41:41,
7,RECYCLE,2021-06-29 15:43:42,
55,RUBBISH,,2021-06-29 14:19:22
63,RECYCLE,2021-06-29 16:09:34,
71,RECYCLE,2021-06-29 16:08:33,
88,RECYCLE,2021-06-29 16:24:52,
89,RECYCLE,2021-06-29 16:25:54,
90,RECYCLE,2021-06-29 11:54:09,
91,RECYCLE,2021-06-29 16:26:55,
93,RECYCLE,2021-06-29 16:07:32,
95,RECYCLE,2021-06-29 16:04:30,
96,RECYCLE,2021-06-29 11:59:15,
97,RECYCLE,2021-06-29 15:49:13,
98,RECYCLE,2021-06-29 15:49:42,
99,RECYCLE,2021-06-29 16:34:00,
100,RECYCLE,2021-06-29 15:50:12,
101,RECYCLE,2021-06-29 15:50:13,
102,RECYCLE,2021-06-29 15:48:12,
103,RECYCLE,2021-06-29 12:47:05,
105,RECYCLE,2021-06-29 12:00:17,
110,RECYCLE,2021-06-29 16:32:59,
111,RECYCLE,2021-06-29 11:04:19,
121,RECYCLE,2021-06-29 16:42:11,
122,RECYCLE,2021-06-29 11:06:22,
124,RECYCLE,2021-06-29 11:08:25,
126,RECYCLE,2021-06-29 11:10:27,
127,RECYCLE,2021-06-29 15:38:01,
132,RECYCLE,2021-06-29 16:49:18,
138,RECYCLE,2021-06-29 15:29:52,
139,RECYCLE,2021-06-29 15:30:53,
140,RECYCLE,2021-06-29 15:31:53,
141,RECYCLE,2021-06-29 15:33:56,
142,RECYCLE,2021-06-29 15:34:57,
144,RECYCLE,2021-06-29 11:05:21,
147,RECYCLE,2021-06-29 11:02:17,
149,RECYCLE,2021-06-29 11:03:18,
162,RECYCLE,2021-06-29 13:13:33,
163,RECYCLE,2021-06-29 13:11:32,
170,RECYCLE,2021-06-29 12:13:52,
171,RECYCLE,2021-06-29 12:15:09,
173,RECYCLE,2021-06-29 16:55:26,
174,RECYCLE,2021-06-29 16:58:30,
175,RECYCLE,2021-06-29 12:13:36,
176,RECYCLE,2021-06-29 12:11:49,
177,RECYCLE,2021-06-29 16:07:32,
178,RECYCLE,2021-06-29 16:09:51,
179,RECYCLE,2021-06-29 16:11:54,
180,RECYCLE,2021-06-29 16:13:58,
181,RECYCLE,2021-06-29 16:16:16,
182,RECYCLE,2021-06-29 16:12:41,
183,BOTH,2021-06-29 11:02:17,2021-06-29 15:21:32
184,RECYCLE,2021-06-29 13:37:33,
