OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
73,RUBBISH,,2021-06-24 10:38:03
80,RUBBISH,,2021-06-24 11:52:44
81,RUBBISH,,2021-06-24 11:52:13
82,RUBBISH,,2021-06-24 12:52:15
85,RUBBISH,,2021-06-24 11:36:19
128,RUBBISH,,2021-06-24 16:31:29
1534,RUBBISH,,2021-06-24 11:42:29
1588,RUBBISH,,2021-06-24 11:54:16
1589,BOTH,2021-06-24 12:28:27,2021-06-24 11:55:03
1593,RUBBISH,,2021-06-24 17:47:35
1594,RUBBISH,,2021-06-24 17:48:21
1784,RUBBISH,,2021-06-24 16:16:04
1789,RUBBISH,,2021-06-24 15:09:03
1925,RUBBISH,,2021-06-24 16:37:39
1927,RUBBISH,,2021-06-24 15:20:52
1950,RUBBISH,,2021-06-24 16:44:26
1951,RUBBISH,,2021-06-24 16:38:00
1952,RUBBISH,,2021-06-24 16:39:17
1953,RUBBISH,,2021-06-24 17:33:58
2097,RECYCLE,2021-06-24 15:06:56,
2098,RECYCLE,2021-06-24 15:15:26,
2111,RECYCLE,2021-06-24 18:40:03,
2113,RECYCLE,2021-06-24 18:39:02,
2114,RECYCLE,2021-06-24 18:38:01,
2116,RECYCLE,2021-06-24 18:14:37,
2117,RECYCLE,2021-06-24 18:07:32,
2118,RECYCLE,2021-06-24 18:08:33,
2121,RECYCLE,2021-06-24 14:47:54,
2122,RECYCLE,2021-06-24 14:52:00,
2125,RECYCLE,2021-06-24 15:03:19,
2128,RECYCLE,2021-06-24 15:31:54,
2129,RECYCLE,2021-06-24 15:25:13,
2133,RECYCLE,2021-06-24 15:13:07,
2135,RECYCLE,2021-06-24 18:43:06,
2136,RECYCLE,2021-06-24 17:47:16,
2137,RECYCLE,2021-06-24 18:32:56,
2140,RECYCLE,2021-06-24 17:56:23,
2141,RECYCLE,2021-06-24 17:58:24,
2157,RECYCLE,2021-06-24 17:20:08,
2158,RECYCLE,2021-06-24 17:20:28,
2159,RECYCLE,2021-06-24 17:26:55,
2224,RECYCLE,2021-06-24 17:48:17,
2388,RUBBISH,,2021-06-24 17:29:29
2392,RUBBISH,,2021-06-24 16:11:57
2393,RUBBISH,,2021-06-24 16:08:21
2394,RUBBISH,,2021-06-24 15:18:47
2404,RUBBISH,,2021-06-24 15:18:24
2405,RUBBISH,,2021-06-24 15:18:40
2418,RUBBISH,,2021-06-24 17:33:32
2422,RUBBISH,,2021-06-24 14:13:16
2423,RUBBISH,,2021-06-24 14:06:04
2424,RUBBISH,,2021-06-24 16:14:47
2425,RUBBISH,,2021-06-24 12:26:55
2426,RUBBISH,,2021-06-24 16:15:02
2427,RUBBISH,,2021-06-24 12:21:16
2428,RUBBISH,,2021-06-24 13:26:15
2429,RUBBISH,,2021-06-24 17:26:21
2431,RUBBISH,,2021-06-24 15:41:50
2433,RUBBISH,,2021-06-24 15:24:04
2436,RUBBISH,,2021-06-24 13:30:53
2437,RUBBISH,,2021-06-24 13:31:39
2440,RUBBISH,,2021-06-24 13:20:36
2441,RUBBISH,,2021-06-24 17:25:50
2445,RUBBISH,,2021-06-24 13:31:55
2447,RUBBISH,,2021-06-24 14:13:32
2448,RUBBISH,,2021-06-24 14:02:13
2449,RUBBISH,,2021-06-24 14:13:47
2451,RUBBISH,,2021-06-24 13:32:10
2453,RUBBISH,,2021-06-24 14:14:18
2456,RUBBISH,,2021-06-24 14:01:58
2458,RUBBISH,,2021-06-24 13:46:49
2461,RUBBISH,,2021-06-24 17:50:11
2467,RUBBISH,,2021-06-24 17:44:48
2468,RUBBISH,,2021-06-24 17:48:39
2469,RUBBISH,,2021-06-24 17:48:24
2470,RUBBISH,,2021-06-24 14:20:12
2474,RUBBISH,,2021-06-24 17:40:27
2478,RUBBISH,,2021-06-24 17:47:22
2479,RUBBISH,,2021-06-24 17:47:38
2480,RUBBISH,,2021-06-24 17:48:09
2482,RUBBISH,,2021-06-24 12:58:01
2484,RUBBISH,,2021-06-24 13:42:27
2486,RUBBISH,,2021-06-24 14:23:17
2487,RUBBISH,,2021-06-24 14:20:43
2488,RUBBISH,,2021-06-24 13:35:15
2489,RUBBISH,,2021-06-24 13:42:11
2491,RUBBISH,,2021-06-24 12:56:28
2493,RUBBISH,,2021-06-24 14:00:25
2494,RUBBISH,,2021-06-24 14:01:27
2498,RUBBISH,,2021-06-24 12:33:07
2500,RUBBISH,,2021-06-24 12:32:52
2501,RUBBISH,,2021-06-24 17:53:00
2502,RUBBISH,,2021-06-24 17:54:02
2503,RUBBISH,,2021-06-24 17:54:17
2504,RUBBISH,,2021-06-24 13:16:30
2505,RUBBISH,,2021-06-24 13:15:44
2506,RUBBISH,,2021-06-24 13:15:28
2508,RUBBISH,,2021-06-24 13:14:11
2509,RUBBISH,,2021-06-24 13:13:40
2510,RUBBISH,,2021-06-24 17:44:02
2512,RUBBISH,,2021-06-24 17:24:18
2513,RUBBISH,,2021-06-24 17:24:03
2514,RUBBISH,,2021-06-24 14:24:34
2516,RUBBISH,,2021-06-24 14:26:38
2517,RUBBISH,,2021-06-24 17:52:45
2518,RUBBISH,,2021-06-24 12:40:49
2519,RUBBISH,,2021-06-24 17:51:59
2521,RUBBISH,,2021-06-24 17:50:42
2523,RUBBISH,,2021-06-24 17:50:41
2524,RUBBISH,,2021-06-24 17:23:47
2525,RUBBISH,,2021-06-24 17:53:47
2526,RUBBISH,,2021-06-24 17:53:31
2528,RUBBISH,,2021-06-24 17:45:19
2536,RUBBISH,,2021-06-24 17:12:49
2537,RUBBISH,,2021-06-24 17:14:50
2543,RUBBISH,,2021-06-24 16:09:49
2548,RUBBISH,,2021-06-24 16:01:39
2549,RUBBISH,,2021-06-24 16:08:48
2578,RUBBISH,,2021-06-24 17:08:44
2580,RUBBISH,,2021-06-24 12:32:39
2590,RUBBISH,,2021-06-24 12:34:11
2591,RUBBISH,,2021-06-24 12:39:35
2599,RUBBISH,,2021-06-24 17:42:13
2600,RUBBISH,,2021-06-24 17:13:34
2601,RUBBISH,,2021-06-24 17:26:29
2605,RUBBISH,,2021-06-24 17:47:23
2606,RUBBISH,,2021-06-24 17:43:46
2607,RUBBISH,,2021-06-24 17:55:38
2608,RUBBISH,,2021-06-24 17:42:29
2610,RUBBISH,,2021-06-24 17:16:09
2611,RUBBISH,,2021-06-24 17:55:54
2613,RUBBISH,,2021-06-24 17:43:30
2616,RUBBISH,,2021-06-24 15:25:26
2621,RUBBISH,,2021-06-24 17:43:15
2622,RUBBISH,,2021-06-24 17:24:25
2623,RUBBISH,,2021-06-24 17:56:09
2628,RUBBISH,,2021-06-24 17:56:25
2629,RUBBISH,,2021-06-24 17:56:40
2630,RUBBISH,,2021-06-24 17:57:27
2631,RUBBISH,,2021-06-24 18:00:48
2632,RUBBISH,,2021-06-24 18:00:02
2633,RUBBISH,,2021-06-24 13:31:42
2640,RUBBISH,,2021-06-24 16:06:04
2646,RUBBISH,,2021-06-24 14:00:13
