OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
3767,RUBBISH,,2021-07-29 14:02:34
3774,RUBBISH,,2021-07-29 14:15:54
3775,RUBBISH,,2021-07-29 14:28:59
3776,RUBBISH,,2021-07-29 14:16:09
3780,RUBBISH,,2021-07-29 17:23:57
3781,RUBBISH,,2021-07-29 17:26:01
3782,RUBBISH,,2021-07-29 13:12:25
3783,RUBBISH,,2021-07-29 13:26:15
3786,RUBBISH,,2021-07-29 17:26:32
3790,RUBBISH,,2021-07-29 16:03:31
3791,RUBBISH,,2021-07-29 14:44:58
3792,RUBBISH,,2021-07-29 15:50:07
3793,RUBBISH,,2021-07-29 16:03:15
3794,RUBBISH,,2021-07-29 17:24:13
3795,RUBBISH,,2021-07-29 17:25:45
3806,RUBBISH,,2021-07-29 12:54:13
3807,RUBBISH,,2021-07-29 12:58:35
3810,RUBBISH,,2021-07-29 13:07:03
3813,RUBBISH,,2021-07-29 13:37:00
3814,RUBBISH,,2021-07-29 13:29:35
3815,RUBBISH,,2021-07-29 17:26:47
3818,RUBBISH,,2021-07-29 13:21:39
3823,RUBBISH,,2021-07-29 16:11:15
3828,RUBBISH,,2021-07-29 14:52:54
3829,RUBBISH,,2021-07-29 17:09:46
3830,RUBBISH,,2021-07-29 18:05:47
3831,RUBBISH,,2021-07-29 13:57:40
3835,RUBBISH,,2021-07-29 13:16:34
3836,RUBBISH,,2021-07-29 16:55:34
3837,RUBBISH,,2021-07-29 14:08:27
3839,RUBBISH,,2021-07-29 14:05:53
3840,RUBBISH,,2021-07-29 13:40:03
3841,RUBBISH,,2021-07-29 13:53:50
3842,RUBBISH,,2021-07-29 16:46:44
3843,RUBBISH,,2021-07-29 16:46:29
3847,RUBBISH,,2021-07-29 13:23:33
3848,RUBBISH,,2021-07-29 13:27:24
3853,RUBBISH,,2021-07-29 15:14:14
3854,RUBBISH,,2021-07-29 15:13:59
3855,RUBBISH,,2021-07-29 13:34:20
3856,RUBBISH,,2021-07-29 13:35:52
3857,RUBBISH,,2021-07-29 15:13:13
3858,RUBBISH,,2021-07-29 13:45:53
3871,RUBBISH,,2021-07-29 14:53:09
3874,RUBBISH,,2021-07-29 13:20:13
3875,RUBBISH,,2021-07-29 13:27:40
3878,RUBBISH,,2021-07-29 13:34:04
3881,RUBBISH,,2021-07-29 15:11:55
3882,RUBBISH,,2021-07-29 13:44:36
3887,RUBBISH,,2021-07-29 12:45:01
3888,RUBBISH,,2021-07-29 13:18:52
3900,RUBBISH,,2021-07-29 13:14:31
3901,RUBBISH,,2021-07-29 13:14:15
3908,RUBBISH,,2021-07-29 14:01:47
4602,RUBBISH,,2021-07-29 18:27:13
4603,RUBBISH,,2021-07-29 18:26:58
