OBJECTID,visited_status,recycling_time_visited,rubbish_time_visited
6,RUBBISH,,2021-07-08 12:29:53
7,RUBBISH,,2021-07-08 12:31:54
63,RUBBISH,,2021-07-08 14:08:32
71,RUBBISH,,2021-07-08 14:01:25
90,RUBBISH,,2021-07-08 14:21:47
96,RUBBISH,,2021-07-08 14:28:55
105,RUBBISH,,2021-07-08 14:30:57
146,RUBBISH,,2021-07-08 14:14:04
150,RUBBISH,,2021-07-08 13:50:28
153,RECYCLE,2021-07-08 12:48:40,
154,RECYCLE,2021-07-08 12:10:25,
156,RECYCLE,2021-07-08 12:50:59,
165,RECYCLE,2021-07-08 13:36:28,
167,RECYCLE,2021-07-08 12:16:50,
168,RECYCLE,2021-07-08 12:13:14,
170,RUBBISH,,2021-07-08 15:13:02
171,RUBBISH,,2021-07-08 15:13:18
175,RUBBISH,,2021-07-08 15:12:47
176,RUBBISH,,2021-07-08 15:12:16
177,RUBBISH,,2021-07-08 15:12:31
178,RUBBISH,,2021-07-08 12:10:31
179,RUBBISH,,2021-07-08 12:10:47
180,RUBBISH,,2021-07-08 12:11:02
181,RUBBISH,,2021-07-08 12:11:18
182,RUBBISH,,2021-07-08 12:16:41
184,RUBBISH,,2021-07-08 12:15:24
186,RUBBISH,,2021-07-08 12:13:36
188,RECYCLE,2021-07-08 12:41:59,
189,RECYCLE,2021-07-08 12:46:36,
190,RECYCLE,2021-07-08 12:38:54,
191,RECYCLE,2021-07-08 13:46:14,
192,RECYCLE,2021-07-08 13:39:02,
193,BOTH,2021-07-08 16:13:52,2021-07-08 12:20:08
195,RUBBISH,,2021-07-08 14:25:29
196,RUBBISH,,2021-07-08 14:25:28
211,RUBBISH,,2021-07-08 15:00:46
214,RUBBISH,,2021-07-08 12:24:31
215,RUBBISH,,2021-07-08 12:23:51
219,RUBBISH,,2021-07-08 16:59:30
225,RUBBISH,,2021-07-08 11:14:32
343,RUBBISH,,2021-07-08 14:48:16
344,RUBBISH,,2021-07-08 14:59:26
642,RUBBISH,,2021-07-08 11:43:56
651,RUBBISH,,2021-07-08 11:55:11
774,RUBBISH,,2021-07-08 15:11:59
775,RUBBISH,,2021-07-08 15:12:00
776,RUBBISH,,2021-07-08 14:25:13
777,RUBBISH,,2021-07-08 12:27:43
778,RUBBISH,,2021-07-08 14:24:58
781,RUBBISH,,2021-07-08 14:24:43
783,RUBBISH,,2021-07-08 15:11:45
784,RUBBISH,,2021-07-08 14:31:42
785,RUBBISH,,2021-07-08 14:35:02
786,RUBBISH,,2021-07-08 14:36:35
787,RUBBISH,,2021-07-08 14:41:12
788,RUBBISH,,2021-07-08 14:41:58
789,RUBBISH,,2021-07-08 14:42:14
790,RUBBISH,,2021-07-08 14:43:00
791,RUBBISH,,2021-07-08 14:24:27
792,RUBBISH,,2021-07-08 11:22:21
795,RUBBISH,,2021-07-08 14:43:46
796,RUBBISH,,2021-07-08 11:41:48
797,RUBBISH,,2021-07-08 15:11:30
798,RUBBISH,,2021-07-08 15:10:59
800,RUBBISH,,2021-07-08 11:45:08
801,RUBBISH,,2021-07-08 14:31:24
802,RUBBISH,,2021-07-08 11:43:21
803,RUBBISH,,2021-07-08 11:41:33
804,RUBBISH,,2021-07-08 12:57:46
805,RUBBISH,,2021-07-08 11:37:58
806,RUBBISH,,2021-07-08 11:36:25
807,RUBBISH,,2021-07-08 11:35:23
809,RUBBISH,,2021-07-08 14:59:25
810,RUBBISH,,2021-07-08 13:13:40
811,RUBBISH,,2021-07-08 15:00:12
813,RUBBISH,,2021-07-08 14:59:41
814,RUBBISH,,2021-07-08 14:08:18
815,RUBBISH,,2021-07-08 15:00:27
816,RUBBISH,,2021-07-08 14:10:37
818,RUBBISH,,2021-07-08 14:13:57
822,RUBBISH,,2021-07-08 11:34:07
824,RUBBISH,,2021-07-08 14:45:34
829,RUBBISH,,2021-07-08 14:37:21
830,RUBBISH,,2021-07-08 12:34:07
831,RUBBISH,,2021-07-08 12:31:03
945,RUBBISH,,2021-07-08 13:32:57
946,RUBBISH,,2021-07-08 16:32:14
978,RUBBISH,,2021-07-08 14:20:44
981,RUBBISH,,2021-07-08 13:33:43
983,RUBBISH,,2021-07-08 13:33:28
985,RUBBISH,,2021-07-08 13:33:13
1000,RUBBISH,,2021-07-08 14:21:46
1001,RUBBISH,,2021-07-08 14:21:30
1022,RUBBISH,,2021-07-08 16:32:44
1025,RUBBISH,,2021-07-08 11:20:33
1027,RUBBISH,,2021-07-08 12:13:24
